# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 1, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
6.2243e+01 -2.3850e-09 -4.5137e-10 2.4273e-09 3.9770e-09 2.5243e-10 3.9850e-09 6.0090e-11 -2.4435e-09 2.4443e-09 1.8404e-10 1.8334e-10 2.5977e-10 -2.6316e-10 -3.3634e-10 4.2705e-10 -2.2003e-10 1.2519e-10 2.5315e-10
5.8551e+01 2.7139e-09 5.1456e-10 2.7622e-09 -4.5260e-09 -2.9606e-10 4.5357e-09 -7.9270e-11 2.9448e-09 2.9459e-09 -2.1122e-10 -2.0786e-10 2.9635e-10 3.0329e-10 3.8159e-10 4.8744e-10 2.6376e-10 -1.5589e-10 3.0639e-10
5.5267e+01 -3.0271e-09 -5.7509e-10 3.0812e-09 5.0490e-09 3.4222e-10 5.0606e-09 9.7924e-11 -3.4243e-09 3.4257e-09 2.3789e-10 2.3096e-10 3.3156e-10 -3.4293e-10 -4.2428e-10 5.4554e-10 -3.0567e-10 1.8521e-10 3.5741e-10
5.2326e+01 3.3176e-09 6.3166e-10 3.3772e-09 -5.5343e-09 -3.9024e-10 5.5480e-09 -1.1634e-10 3.8693e-09 3.8710e-09 -2.6338e-10 -2.5205e-10 3.6455e-10 3.8150e-10 4.6322e-10 6.0009e-10 3.4466e-10 -2.1279e-10 4.0506e-10
4.9679e+01 -3.5813e-09 -6.8345e-10 3.6459e-09 5.9751e-09 4.4014e-10 5.9913e-09 1.3274e-10 -4.2730e-09 4.2750e-09 2.8744e-10 2.7079e-10 3.9490e-10 -4.1851e-10 -4.9724e-10 6.4992e-10 -3.8049e-10 2.3852e-10 4.4907e-10
4.7282e+01 3.8158e-09 7.3007e-10 3.8850e-09 -6.3676e-09 -4.9216e-10 6.3866e-09 -1.4824e-10 4.6314e-09 4.6338e-09 -3.0976e-10 -2.8706e-10 4.2232e-10 4.5378e-10 5.2652e-10 6.9508e-10 4.1096e-10 -2.6132e-10 4.8701e-10
4.5101e+01 -4.0211e-09 -7.7154e-10 4.0945e-09 6.7113e-09 5.4673e-10 6.7336e-09 1.6149e-10 -4.9448e-09 4.9474e-09 3.3042e-10 3.0084e-10 4.4685e-10 -4.8751e-10 -5.5149e-10 7.3608e-10 -4.3795e-10 2.8223e-10 5.2101e-10
4.3109e+01 4.1984e-09 8.0779e-10 4.2754e-09 -7.0084e-09 -6.0421e-10 7.0344e-09 -1.7359e-10 5.2136e-09 5.2165e-09 -3.4945e-10 -3.1226e-10 4.6864e-10 5.1930e-10 5.7164e-10 7.7230e-10 4.6140e-10 -3.0092e-10 5.5086e-10
4.1281e+01 -4.3499e-09 -8.3963e-10 4.4302e-09 7.2618e-09 6.6549e-10 7.2922e-09 1.8462e-10 -5.4433e-09 5.4464e-09 3.6690e-10 3.2150e-10 4.8783e-10 -5.4924e-10 -5.8720e-10 8.0403e-10 -4.8104e-10 3.1705e-10 5.7612e-10
3.9598e+01 4.4781e-09 8.6713e-10 4.5613e-09 -7.4758e-09 -7.3017e-10 7.5114e-09 -1.9456e-10 5.6354e-09 5.6388e-09 -3.8300e-10 -3.2877e-10 5.0476e-10 5.7812e-10 5.9892e-10 8.3242e-10 4.9724e-10 -3.3100e-10 5.9733e-10
3.8043e+01 -4.5859e-09 -8.9093e-10 4.6717e-09 7.6557e-09 7.9941e-10 7.6973e-09 2.0324e-10 -5.7965e-09 5.8001e-09 3.9791e-10 3.3431e-10 5.1971e-10 -6.0586e-10 -6.0705e-10 8.5765e-10 -5.1106e-10 3.4363e-10 6.1584e-10
3.6603e+01 4.6760e-09 9.1158e-10 4.7640e-09 -7.8047e-09 -8.7409e-10 7.8535e-09 -2.1157e-10 5.9305e-09 5.9342e-09 -4.1184e-10 -3.3835e-10 5.3300e-10 6.3257e-10 6.1140e-10 8.7975e-10 5.2248e-10 -3.5438e-10 6.3132e-10
3.5264e+01 -4.7509e-09 -9.2944e-10 4.8410e-09 7.9271e-09 9.5457e-10 7.9843e-09 2.1927e-10 -6.0411e-09 6.0451e-09 4.2491e-10 3.4105e-10 5.4485e-10 -6.5895e-10 -6.1282e-10 8.9986e-10 -5.3138e-10 3.6374e-10 6.4395e-10
3.4016e+01 4.8129e-09 9.4498e-10 4.9048e-09 -8.0264e-09 -1.0410e-09 8.0936e-09 -2.2723e-10 6.1322e-09 6.1364e-09 -4.3732e-10 -3.4264e-10 5.5557e-10 6.8496e-10 6.1161e-10 9.1828e-10 5.3902e-10 -3.7231e-10 6.5510e-10
3.2851e+01 -4.8640e-09 -9.5848e-10 4.9575e-09 8.1051e-09 1.1343e-09 8.1841e-09 2.3446e-10 -6.2074e-09 6.2118e-09 4.4921e-10 3.4326e-10 5.6534e-10 -7.1063e-10 -6.0723e-10 9.3473e-10 -5.4525e-10 3.7982e-10 6.6450e-10
3.1759e+01 4.9059e-09 9.7035e-10 5.0009e-09 -8.1661e-09 -1.2350e-09 8.2590e-09 -2.4263e-10 6.2683e-09 6.2730e-09 -4.6069e-10 -3.4304e-10 5.7438e-10 7.3600e-10 6.0015e-10 9.4967e-10 5.4997e-10 -3.8677e-10 6.7235e-10
3.0735e+01 -4.9401e-09 -9.8083e-10 5.0365e-09 8.2112e-09 1.3432e-09 8.3204e-09 2.5048e-10 -6.3190e-09 6.3240e-09 4.7186e-10 3.4212e-10 5.8283e-10 -7.6136e-10 -5.9072e-10 9.6365e-10 -5.5370e-10 3.9276e-10 6.7886e-10
2.9772e+01 4.9678e-09 9.9005e-10 5.0655e-09 -8.2408e-09 -1.4595e-09 8.3690e-09 -2.5945e-10 6.3602e-09 6.3655e-09 -4.8283e-10 -3.4056e-10 5.9085e-10 7.8723e-10 5.7922e-10 9.7736e-10 5.5642e-10 -3.9842e-10 6.8435e-10
2.8865e+01 -4.9901e-09 -9.9847e-10 5.0890e-09 8.2570e-09 1.5848e-09 8.4077e-09 2.6814e-10 -6.3936e-09 6.3993e-09 4.9366e-10 3.3850e-10 5.9857e-10 -8.1296e-10 -5.6478e-10 9.8989e-10 -5.5906e-10 4.0400e-10 6.8975e-10
2.8008e+01 5.0080e-09 1.0056e-09 5.1080e-09 -8.2597e-09 -1.7181e-09 8.4365e-09 -2.7919e-10 6.4215e-09 6.4276e-09 -5.0448e-10 -3.3594e-10 6.0610e-10 8.3829e-10 5.4753e-10 1.0013e-09 5.6029e-10 -4.0914e-10 6.9377e-10
2.7198e+01 -5.0219e-09 -1.0131e-09 5.1231e-09 8.2492e-09 1.8616e-09 8.4566e-09 2.8884e-10 -6.4438e-09 6.4503e-09 5.1519e-10 3.3302e-10 6.1345e-10 -8.6386e-10 -5.2811e-10 1.0125e-09 -5.6136e-10 4.1381e-10 6.9740e-10
2.6431e+01 5.0332e-09 1.0177e-09 5.1350e-09 -8.2260e-09 -2.0098e-09 8.4680e-09 -3.0392e-10 6.4621e-09 6.4693e-09 -5.2616e-10 -3.2967e-10 6.2091e-10 8.9009e-10 5.0629e-10 1.0240e-09 5.6164e-10 -4.1843e-10 7.0038e-10
2.5704e+01 -5.0408e-09 -1.0268e-09 5.1443e-09 8.1886e-09 2.1756e-09 8.4727e-09 3.1125e-10 -6.4773e-09 6.4848e-09 5.3677e-10 3.2614e-10 6.2808e-10 -9.1531e-10 -4.8127e-10 1.0341e-09 -5.6210e-10 4.2350e-10 7.0378e-10
2.5013e+01 5.0482e-09 1.0252e-09 5.1513e-09 -8.1379e-09 -2.3316e-09 8.4654e-09 -3.3804e-10 6.4888e-09 6.4976e-09 -5.4842e-10 -3.2204e-10 6.3598e-10 9.4143e-10 4.5327e-10 1.0449e-09 5.6135e-10 -4.2733e-10 7.0550e-10
2.4356e+01 -5.0498e-09 -1.0435e-09 5.1565e-09 8.0713e-09 2.5284e-09 8.4580e-09 3.3121e-10 -6.4994e-09 6.5078e-09 5.5842e-10 3.1825e-10 6.4274e-10 -9.6387e-10 -4.2354e-10 1.0528e-09 -5.6052e-10 4.3377e-10 7.0876e-10
2.3730e+01 5.0576e-09 1.0229e-09 5.1600e-09 -7.9920e-09 -2.6685e-09 8.4257e-09 -3.9103e-10 6.5050e-09 6.5167e-09 -5.7204e-10 -3.1314e-10 6.5214e-10 9.9153e-10 3.8899e-10 1.0651e-09 5.6000e-10 -4.3470e-10 7.0892e-10
2.3133e+01 -5.0499e-09 -1.0735e-09 5.1627e-09 7.8890e-09 2.9328e-09 8.4165e-09 3.3271e-10 -6.5144e-09 6.5229e-09 5.7950e-10 3.0980e-10 6.5711e-10 -1.0069e-09 -3.5399e-10 1.0673e-09 -5.5704e-10 4.4632e-10 7.1379e-10
2.2563e+01 5.0667e-09 9.9506e-10 5.1635e-09 -7.7818e-09 -2.9865e-09 8.3352e-09 -4.9103e-10 6.5104e-09 6.5289e-09 -5.9864e-10 -3.0270e-10 6.7082e-10 1.0401e-09 3.1250e-10 1.0860e-09 5.5750e-10 -4.3859e-10 7.0934e-10
2.2019e+01 -5.0377e-09 -1.1427e-09 5.1657e-09 7.6338e-09 3.4199e-09 8.3648e-09 2.7321e-10 -6.5262e-09 6.5319e-09 5.9792e-10 3.0165e-10 6.6970e-10 -1.0373e-09 -2.7342e-10 1.0727e-09 -5.5132e-10 4.6485e-10 7.2113e-10
2.1497e+01 5.0850e-09 9.0239e-10 5.1645e-09 -7.5041e-09 -3.2071e-09 8.1607e-09 -7.0383e-10 6.5030e-09 6.5409e-09 -6.3191e-10 -2.8970e-10 6.9515e-10 1.0903e-09 2.2210e-10 1.1127e-09 5.5481e-10 -4.3284e-10 7.0368e-10
2.0998e+01 -5.0027e-09 -1.3114e-09 5.1718e-09 7.2916e-09 4.0756e-09 8.3533e-09 5.2401e-11 -6.5405e-09 6.5407e-09 6.0847e-10 2.9557e-10 6.7646e-10 -1.0426e-09 -1.8399e-10 1.0587e-09 -5.4140e-10 4.9838e-10 7.3587e-10
2.0519e+01 5.1315e-09 6.5548e-10 5.1732e-09 -7.1618e-09 -3.1633e-09 7.8293e-09 -1.1784e-09 6.4734e-09 6.5798e-09 -6.7992e-10 -2.7175e-10 7.3222e-10 1.1525e-09 1.1785e-10 1.1585e-09 5.5410e-10 -4.0357e-10 6.8549e-10
2.0060e+01 -4.9199e-09 -1.7107e-09 5.2088e-09 6.8468e-09 5.0972e-09 8.5358e-09 -5.4872e-10 -6.5695e-09 6.5923e-09 5.9965e-10 2.9522e-10 6.6838e-10 -1.0003e-09 -9.1601e-11 1.0045e-09 -5.2416e-10 5.6650e-10 7.7180e-10
1.9619e+01 5.2440e-09 6.7098e-11 5.2445e-09 -6.7730e-09 -2.5211e-09 7.2270e-09 -2.2256e-09 6.4031e-09 6.7788e-09 -7.5942e-10 -2.4373e-10 7.9757e-10 1.2510e-09 -3.4131e-12 1.2510e-09 5.6042e-10 -3.2240e-10 6.4654e-10
1.9194e+01 -4.7373e-09 -2.6045e-09 5.4061e-09 6.2771e-09 6.9045e-09 9.3313e-09 -1.9721e-09 -6.6380e-09 6.9247e-09 5.4810e-10 3.0795e-10 6.2869e-10 -8.6690e-10 -4.8933e-12 8.6692e-10 -4.9268e-10 7.0840e-10 8.6288e-10
1.8786e+01 5.4960e-09 -1.2289e-09 5.6317e-09 -6.3797e-09 -6.4513e-10 6.4122e-09 -4.4551e-09 6.2557e-09 7.6800e-09 -9.0303e-10 -1.9550e-10 9.2395e-10 1.4386e-09 -1.4628e-10 1.4460e-09 5.8281e-10 -1.3365e-10 5.9794e-10
1.8393e+01 -4.3563e-09 -4.4933e-09 6.2584e-09 5.5456e-09 1.0306e-08 1.1704e-08 -5.0554e-09 -6.7937e-09 8.4683e-09 4.0944e-10 3.4767e-10 5.3713e-10 -5.6561e-10 5.8655e-11 5.6864e-10 -4.3481e-10 9.9906e-10 1.0896e-09
1.8014e+01 6.0217e-09 -3.9068e-09 7.1781e-09 -6.0639e-09 3.6073e-09 7.0557e-09 -8.9882e-09 5.9662e-09 1.0788e-08 -1.1707e-09 -1.0839e-10 1.1757e-09 1.8156e-09 -3.2246e-10 1.8440e-09 6.3830e-10 2.6451e-10 6.9094e-10
1.7648e+01 -3.5990e-09 -8.2743e-09 9.0232e-09 4.5841e-09 1.6782e-08 1.7397e-08 -1.1296e-08 -7.1242e-09 1.3355e-08 1.0406e-10 4.3920e-10 4.5136e-10 4.0781e-11 7.1764e-11 8.2542e-11 -3.2874e-10 1.5734e-09 1.6073e-09
1.7295e+01 7.0554e-09 -9.1451e-09 1.1550e-08 -5.9596e-09 1.2223e-08 1.3598e-08 -1.7788e-08 5.4210e-09 1.8596e-08 -1.6673e-09 5.0232e-11 1.6681e-09 2.5599e-09 -5.5688e-10 2.6197e-09 7.5664e-10 1.0505e-09 1.2946e-09
1.6954e+01 -2.1619e-09 -1.5478e-08 1.5628e-08 3.2682e-09 2.8868e-08 2.9052e-08 -2.3250e-08 -7.7781e-09 2.4517e-08 -5.0392e-10 6.2496e-10 8.0281e-10 1.1800e-09 -8.8169e-12 1.1800e-09 -1.3662e-10 2.6617e-09 2.6652e-09
1.6625e+01 8.9875e-09 -1.8910e-08 2.0937e-08 -6.2869e-09 2.8487e-08 2.9172e-08 -3.4130e-08 4.4307e-09 3.4417e-08 -2.5674e-09 3.3481e-10 2.5892e-09 3.9695e-09 -8.9287e-10 4.0687e-09 9.8727e-10 2.5203e-09 2.7068e-09
1.6306e+01 4.5108e-10 -2.8604e-08 2.8607e-08 1.3855e-09 5.0732e-08 5.0751e-08 -4.5089e-08 -8.9999e-09 4.5978e-08 -1.6365e-09 9.7415e-10 1.9045e-09 3.2272e-09 -2.5121e-10 3.2369e-09 2.0334e-10 4.6405e-09 4.6450e-09
1.5998e+01 1.2443e-08 -3.6348e-08 3.8419e-08 -7.3780e-09 5.7646e-08 5.8117e-08 -6.3264e-08 2.6926e-09 6.3321e-08 -4.1508e-09 8.3253e-10 4.2335e-09 6.5231e-09 -1.4051e-09 6.6727e-09 1.4096e-09 5.1488e-09 5.3383e-09
1.5699e+01 5.0193e-09 -5.1579e-08 5.1823e-08 -1.4149e-09 8.8932e-08 8.8944e-08 -8.3364e-08 -1.1172e-08 8.4110e-08 -3.6425e-09 1.5955e-09 3.9766e-09 6.7690e-09 -7.5510e-10 6.8110e-09 7.8851e-10 8.1019e-09 8.1402e-09
1.5410e+01 1.8386e-08 -6.6319e-08 6.8820e-08 -9.7303e-09 1.0779e-07 1.0823e-07 -1.1329e-07 -2.6048e-10 1.1329e-07 -6.8491e-09 1.6779e-09 7.0517e-09 1.0957e-08 -2.2130e-09 1.1179e-08 2.1450e-09 9.6677e-09 9.9028e-09
1.5129e+01 1.2725e-08 -9.0364e-08 9.1255e-08 -5.6923e-09 1.5342e-07 1.5353e-07 -1.4802e-07 -1.4875e-08 1.4876e-07 -7.0513e-09 2.6541e-09 7.5342e-09 1.2698e-08 -1.6712e-09 1.2808e-08 1.7672e-09 1.3944e-08 1.4056e-08
1.4857e+01 2.8257e-08 -1.1608e-07 1.1947e-07 -1.4064e-08 1.9100e-07 1.9152e-07 -1.9631e-07 -5.1297e-09 1.9637e-07 -1.1307e-08 3.0719e-09 1.1717e-08 1.8371e-08 -3.4967e-09 1.8701e-08 3.3752e-09 1.7170e-08 1.7499e-08
1.4593e+01 2.5309e-08 -1.5373e-07 1.5580e-07 -1.2282e-08 2.5885e-07 2.5914e-07 -2.5367e-07 -2.0962e-08 2.5453e-07 -1.2642e-08 4.3927e-09 1.3383e-08 2.2333e-08 -3.2176e-09 2.2563e-08 3.3577e-09 2.3489e-08 2.3728e-08
1.4336e+01 4.4143e-08 -1.9614e-07 2.0105e-07 -2.1408e-08 3.2481e-07 3.2552e-07 -3.2987e-07 -1.2933e-08 3.3012e-07 -1.8459e-08 5.3059e-09 1.9206e-08 3.0354e-08 -5.5202e-09 3.0852e-08 5.3627e-09 2.9242e-08 2.9729e-08
1.4087e+01 4.5260e-08 -2.5421e-07 2.5821e-07 -2.2397e-08 4.2616e-07 4.2675e-07 -4.2125e-07 -3.0649e-08 4.2236e-07 -2.1528e-08 7.1586e-09 2.2687e-08 3.7558e-08 -5.7053e-09 3.7989e-08 5.8729e-09 3.8628e-08 3.9072e-08
1.3845e+01 6.8994e-08 -3.2138e-07 3.2871e-07 -3.3209e-08 5.3399e-07 5.3502e-07 -5.3876e-07 -2.5108e-08 5.3934e-07 -2.9626e-08 8.7914e-09 3.0903e-08 4.9150e-08 -8.6575e-09 4.9907e-08 8.4786e-09 4.8121e-08 4.8863e-08
1.3609e+01 7.6052e-08 -4.0932e-07 4.1633e-07 -3.7737e-08 6.8456e-07 6.8560e-07 -6.7994e-07 -4.5638e-08 6.8147e-07 -3.5266e-08 1.1436e-08 3.7074e-08 6.1010e-08 -9.5685e-09 6.1756e-08 9.7496e-09 6.1999e-08 6.2761e-08
1.3380e+01 1.0688e-07 -5.1230e-07 5.2333e-07 -5.1446e-08 8.5270e-07 8.5425e-07 -8.5718e-07 -4.3645e-08 8.5829e-07 -4.6629e-08 1.4096e-08 4.8713e-08 7.7850e-08 -1.3422e-08 7.8999e-08 1.3234e-08 7.6899e-08 7.8030e-08
1.3157e+01 1.2242e-07 -6.4294e-07 6.5449e-07 -6.0626e-08 1.0739e-06 1.0756e-06 -1.0696e-06 -6.8244e-08 1.0717e-06 -5.5975e-08 1.7887e-08 5.8764e-08 9.6286e-08 -1.5401e-08 9.7510e-08 1.5584e-08 9.7201e-08 9.8443e-08
1.2939e+01 1.6328e-07 -7.9655e-07 8.1311e-07 -7.8803e-08 1.3271e-06 1.3294e-06 -1.3313e-06 -7.1226e-08 1.3332e-06 -7.1926e-08 2.1986e-08 7.5211e-08 1.2062e-07 -2.0508e-08 1.2236e-07 2.0321e-08 1.1974e-07 1.2146e-07
1.2727e+01 1.9070e-07 -9.8697e-07 1.0052e-06 -9.4170e-08 1.6474e-06 1.6501e-06 -1.6434e-06 -1.0156e-07 1.6465e-06 -8.6492e-08 2.7394e-08 9.0726e-08 1.4819e-07 -2.3995e-08 1.5012e-07 2.4172e-08 1.4904e-07 1.5099e-07
1.2521e+01 2.4547e-07 -1.2108e-06 1.2354e-06 -1.1882e-07 2.0182e-06 2.0217e-06 -2.0221e-06 -1.1141e-07 2.0252e-06 -1.0877e-07 3.3475e-08 1.1381e-07 1.8299e-07 -3.0832e-08 1.8557e-07 3.0651e-08 1.8218e-07 1.8474e-07
1.2320e+01 2.8918e-07 -1.4833e-06 1.5112e-06 -1.4244e-07 2.4749e-06 2.4790e-06 -2.4711e-06 -1.4966e-07 2.4756e-06 -1.3053e-07 4.1116e-08 1.3686e-07 2.2304e-07 -3.6395e-08 2.2599e-07 3.6559e-08 2.2383e-07 2.2680e-07
1.2123e+01 3.6290e-07 -1.8026e-06 1.8388e-06 -1.7612e-07 3.0056e-06 3.0107e-06 -3.0092e-06 -1.6881e-07 3.0139e-06 -1.6140e-07 4.9882e-08 1.6893e-07 2.7214e-07 -4.5586e-08 2.7593e-07 4.5414e-08 2.7137e-07 2.7515e-07
1.1932e+01 4.2859e-07 -2.1858e-06 2.2274e-06 -2.1069e-07 3.6464e-06 3.6525e-06 -3.6429e-06 -2.1777e-07 3.6494e-06 -1.9290e-07 6.0548e-08 2.0218e-07 3.2897e-07 -5.3946e-08 3.3336e-07 5.4093e-08 3.2971e-07 3.3412e-07
1.1745e+01 5.2765e-07 -2.6330e-06 2.6853e-06 -2.5661e-07 4.3908e-06 4.3983e-06 -4.3941e-06 -2.4935e-07 4.4012e-06 -2.3522e-07 7.2894e-08 2.4625e-07 3.9724e-07 -6.6291e-08 4.0273e-07 6.6132e-08 3.9652e-07 4.0200e-07
1.1562e+01 6.2252e-07 -3.1632e-06 3.2239e-06 -3.0559e-07 5.2763e-06 5.2851e-06 -5.2730e-06 -3.1255e-07 5.2823e-06 -2.7967e-07 8.7587e-08 2.9307e-07 4.7631e-07 -7.8358e-08 4.8271e-07 7.8485e-08 4.7701e-07 4.8342e-07
1.1383e+01 7.5498e-07 -3.7788e-06 3.8535e-06 -3.6774e-07 6.3020e-06 6.3127e-06 -6.3052e-06 -3.6049e-07 6.3155e-06 -3.3706e-07 1.0464e-07 3.5293e-07 5.6989e-07 -9.4869e-08 5.7773e-07 9.4723e-08 5.6921e-07 5.7704e-07
1.1209e+01 8.8800e-07 -4.5013e-06 4.5881e-06 -4.3547e-07 7.5078e-06 7.5204e-06 -7.5047e-06 -4.4234e-07 7.5178e-06 -3.9849e-07 1.2461e-07 4.1752e-07 6.7800e-07 -1.1178e-07 6.8715e-07 1.1188e-07 6.7866e-07 6.8782e-07
1.1039e+01 1.0639e-06 -5.3356e-06 5.4407e-06 -5.1879e-07 8.8988e-06 8.9139e-06 -8.9017e-06 -5.1152e-07 8.9164e-06 -4.7542e-07 1.4776e-07 4.9786e-07 8.0448e-07 -1.3371e-07 8.1552e-07 1.3357e-07 8.0384e-07 8.1486e-07
1.0872e+01 1.2461e-06 -6.3062e-06 6.4282e-06 -6.1065e-07 1.0518e-05 1.0536e-05 -1.0515e-05 -6.1744e-07 1.0533e-05 -5.5878e-07 1.7456e-07 5.8541e-07 9.5005e-07 -1.5685e-07 9.6291e-07 1.5692e-07 9.5067e-07 9.6354e-07
1.0709e+01 1.4776e-06 -7.4211e-06 7.5667e-06 -7.2118e-07 1.2377e-05 1.2398e-05 -1.2380e-05 -7.1383e-07 1.2400e-05 -6.6074e-07 2.0552e-07 6.9197e-07 1.1187e-06 -1.8574e-07 1.1341e-06 1.8562e-07 1.1181e-06 1.1334e-06
1.0549e+01 1.7225e-06 -8.7078e-06 8.8765e-06 -8.4372e-07 1.4523e-05 1.4548e-05 -1.4520e-05 -8.5045e-07 1.4545e-05 -7.7206e-07 2.4102e-07 8.0881e-07 1.3120e-06 -2.1681e-07 1.3298e-06 2.1686e-07 1.3126e-06 1.3304e-06
