# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 290, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
8.3128e+01 -1.1177e-10 1.8966e-10 2.2014e-10 1.9673e-10 -3.1151e-10 3.6843e-10 -1.8698e-10 -1.0884e-10 2.1636e-10 5.6783e-11 -3.9044e-11 6.8911e-11 -9.3179e-11 6.8329e-11 1.1555e-10 7.2045e-11 5.9887e-11 9.3685e-11
7.6700e+01 1.3267e-10 -2.2421e-10 2.6052e-10 -2.3390e-10 3.6787e-10 4.3593e-10 2.4000e-10 1.4081e-10 2.7826e-10 -6.6614e-11 4.3092e-11 7.9337e-11 1.0931e-10 -7.5605e-11 1.3291e-10 -8.5900e-11 -7.5837e-11 1.1459e-10
7.1189e+01 -1.5211e-10 2.5593e-10 2.9772e-10 2.6867e-10 -4.1936e-10 4.9804e-10 -2.8840e-10 -1.7044e-10 3.3500e-10 7.5371e-11 -4.5347e-11 8.7961e-11 -1.2370e-10 8.0083e-11 1.4736e-10 9.8303e-11 9.0311e-11 1.3349e-10
6.6409e+01 1.6954e-10 -2.8388e-10 3.3066e-10 -3.0012e-10 4.6465e-10 5.5315e-10 3.3131e-10 1.9671e-10 3.8531e-10 -8.2477e-11 4.5503e-11 9.4197e-11 1.3544e-10 -8.0713e-11 1.5767e-10 -1.0846e-10 -1.0271e-10 1.4937e-10
6.2225e+01 -1.8462e-10 3.0750e-10 3.5866e-10 3.2760e-10 -5.0221e-10 5.9962e-10 -3.6790e-10 -2.1891e-10 4.2810e-10 8.8333e-11 -4.3579e-11 9.8498e-11 -1.4535e-10 7.8214e-11 1.6506e-10 1.1501e-10 1.1291e-10 1.6117e-10
5.8532e+01 1.9739e-10 -3.2686e-10 3.8184e-10 -3.5262e-10 5.3326e-10 6.3930e-10 3.9660e-10 2.3610e-10 4.6155e-10 -9.2488e-11 3.9692e-11 1.0065e-10 1.5244e-10 -7.2432e-11 1.6877e-10 -1.2071e-10 -1.2117e-10 1.7104e-10
5.5246e+01 -2.0805e-10 3.4234e-10 4.0060e-10 3.7330e-10 -5.5722e-10 6.7070e-10 -4.2201e-10 -2.5331e-10 4.9220e-10 9.5333e-11 -3.3992e-11 1.0121e-10 -1.5754e-10 6.3250e-11 1.6976e-10 1.2356e-10 1.2721e-10 1.7734e-10
5.2305e+01 2.1680e-10 -3.5439e-10 4.1544e-10 -3.9053e-10 5.7404e-10 6.9428e-10 4.3994e-10 2.6356e-10 5.1284e-10 -9.7009e-11 2.6685e-11 1.0061e-10 1.6038e-10 -5.1985e-11 1.6859e-10 -1.2462e-10 -1.3223e-10 1.8170e-10
4.9656e+01 -2.2421e-10 3.6343e-10 4.2703e-10 4.0711e-10 -5.8640e-10 7.1387e-10 -4.5390e-10 -2.7287e-10 5.2960e-10 9.7608e-11 -1.8102e-11 9.9273e-11 -1.6159e-10 3.9121e-11 1.6626e-10 1.2482e-10 1.3455e-10 1.8353e-10
4.7258e+01 2.2953e-10 -3.7090e-10 4.3618e-10 -4.1940e-10 5.9625e-10 7.2898e-10 4.6340e-10 2.8171e-10 5.4231e-10 -9.7370e-11 8.0498e-12 9.7702e-11 1.6255e-10 -2.2839e-11 1.6415e-10 -1.2521e-10 -1.3646e-10 1.8520e-10
4.5076e+01 -2.3697e-10 3.7393e-10 4.4269e-10 4.3633e-10 -5.9812e-10 7.4036e-10 -4.7481e-10 -2.8240e-10 5.5244e-10 9.6610e-11 2.0901e-12 9.6633e-11 -1.6207e-10 5.7960e-12 1.6218e-10 1.2209e-10 1.3780e-10 1.8410e-10
4.3083e+01 2.3380e-10 -3.8343e-10 4.4909e-10 -4.3614e-10 6.0942e-10 7.4941e-10 4.7081e-10 2.9980e-10 5.5816e-10 -9.4688e-11 -1.6261e-11 9.6074e-11 1.6011e-10 1.6148e-11 1.6092e-10 -1.2298e-10 -1.3820e-10 1.8500e-10
4.1254e+01 -2.5827e-10 3.6906e-10 4.5046e-10 4.8117e-10 -5.7939e-10 7.5313e-10 -5.0266e-10 -2.6849e-10 5.6988e-10 9.3971e-11 2.2446e-11 9.6614e-11 -1.6101e-10 -2.4595e-11 1.6288e-10 1.1050e-10 1.3619e-10 1.7538e-10
3.9570e+01 2.0773e-10 -4.1352e-10 4.6276e-10 -4.0403e-10 6.5198e-10 7.6702e-10 4.3099e-10 3.5970e-10 5.6137e-10 -8.8415e-11 -5.2616e-11 1.0289e-10 1.5492e-10 7.3316e-11 1.7139e-10 -1.3526e-10 -1.4035e-10 1.9492e-10
3.8014e+01 -3.3964e-10 3.1061e-10 4.6026e-10 6.2542e-10 -4.6714e-10 7.8062e-10 -6.1238e-10 -1.5023e-10 6.3054e-10 9.3405e-11 2.6776e-11 9.7167e-11 -1.6503e-10 -2.8937e-11 1.6755e-10 6.6249e-11 1.2796e-10 1.4410e-10
3.6572e+01 5.1563e-11 -5.4396e-10 5.4640e-10 -1.5843e-10 8.6114e-10 8.7559e-10 2.0970e-10 6.2834e-10 6.6241e-10 -7.3081e-11 -1.3183e-10 1.5073e-10 1.3814e-10 2.0448e-10 2.4677e-10 -2.1348e-10 -1.5256e-10 2.6239e-10
3.5232e+01 -6.7226e-10 4.7141e-11 6.7391e-10 1.1851e-09 8.4128e-14 1.1851e-09 -1.0651e-09 3.8518e-10 1.1326e-09 1.0667e-10 -4.4226e-11 1.1548e-10 -1.9234e-10 9.4430e-11 2.1427e-10 -1.1158e-10 9.6383e-11 1.4744e-10
3.3983e+01 -5.7472e-10 -1.0493e-09 1.1964e-09 8.5668e-10 1.7135e-09 1.9157e-09 -6.6076e-10 1.6677e-09 1.7938e-09 -2.8736e-11 -3.5919e-10 3.6034e-10 8.1550e-11 5.8206e-10 5.8775e-10 -5.3615e-10 -2.0565e-10 5.7424e-10
3.2817e+01 -1.8373e-09 -8.8670e-10 2.0401e-09 3.1122e-09 1.6243e-09 3.5106e-09 -2.6660e-09 2.2894e-09 3.5141e-09 1.6862e-10 -3.7072e-10 4.0727e-10 -2.9643e-10 6.5042e-10 7.1479e-10 -7.2398e-10 -9.6755e-12 7.2405e-10
3.1724e+01 -2.6187e-09 -2.6913e-09 3.7551e-09 4.1991e-09 4.5151e-09 6.1659e-09 -3.4890e-09 5.0338e-09 6.1248e-09 1.0092e-10 -1.0284e-09 1.0333e-09 -9.7532e-11 1.7017e-09 1.7044e-09 -1.5983e-09 -3.8437e-10 1.6439e-09
3.0699e+01 -5.3235e-09 -3.6853e-09 6.4746e-09 8.8529e-09 6.4610e-09 1.0960e-08 -7.4701e-09 8.0062e-09 1.0950e-08 3.6808e-10 -1.4140e-09 1.4611e-09 -6.1246e-10 2.4134e-09 2.4899e-09 -2.5473e-09 -3.2247e-10 2.5676e-09
2.9735e+01 -8.3361e-09 -7.2814e-09 1.1068e-08 1.3573e-08 1.2381e-08 1.8372e-08 -1.1390e-08 1.4433e-08 1.8385e-08 4.5019e-10 -2.8385e-09 2.8740e-09 -5.9831e-10 4.7375e-09 4.7751e-09 -4.5752e-09 -8.9048e-10 4.6610e-09
2.8826e+01 -1.4443e-08 -1.1007e-08 1.8159e-08 2.3843e-08 1.9082e-08 3.0539e-08 -2.0051e-08 2.2974e-08 3.0494e-08 9.0253e-10 -4.2005e-09 4.2964e-09 -1.4332e-09 7.1136e-09 7.2565e-09 -7.3077e-09 -1.1361e-09 7.3955e-09
2.7968e+01 -2.2452e-08 -1.8613e-08 2.9163e-08 3.6743e-08 3.1832e-08 4.8614e-08 -3.0884e-08 3.7623e-08 4.8676e-08 1.3007e-09 -7.2536e-09 7.3693e-09 -1.8380e-09 1.2155e-08 1.2293e-08 -1.1931e-08 -2.1427e-09 1.2122e-08
2.7157e+01 -3.5763e-08 -2.8123e-08 4.5496e-08 5.8865e-08 4.8550e-08 7.6303e-08 -4.9471e-08 5.7977e-08 7.6215e-08 2.1635e-09 -1.0765e-08 1.0980e-08 -3.3467e-09 1.8178e-08 1.8483e-08 -1.8431e-08 -3.0333e-09 1.8679e-08
2.6389e+01 -5.3875e-08 -4.3836e-08 6.9456e-08 8.8334e-08 7.5171e-08 1.1599e-07 -7.4272e-08 8.9235e-08 1.1610e-07 3.1834e-09 -1.7034e-08 1.7329e-08 -4.6093e-09 2.8597e-08 2.8967e-08 -2.8314e-08 -4.9341e-09 2.8741e-08
2.5661e+01 -8.1112e-08 -6.4526e-08 1.0365e-07 1.3334e-07 1.1120e-07 1.7362e-07 -1.1206e-07 1.3244e-07 1.7349e-07 4.8561e-09 -2.4772e-08 2.5243e-08 -7.4008e-09 4.1775e-08 4.2426e-08 -4.2086e-08 -7.0653e-09 4.2675e-08
2.4969e+01 -1.1800e-07 -9.5311e-08 1.5169e-07 1.9363e-07 1.6365e-07 2.5353e-07 -1.6281e-07 1.9455e-07 2.5368e-07 7.0165e-09 -3.6952e-08 3.7612e-08 -1.0276e-08 6.2088e-08 6.2933e-08 -6.1752e-08 -1.0631e-08 6.2660e-08
2.4310e+01 -1.7017e-07 -1.3601e-07 2.1785e-07 2.7957e-07 2.3419e-07 3.6470e-07 -2.3499e-07 2.7866e-07 3.6452e-07 1.0154e-08 -5.2320e-08 5.3296e-08 -1.5346e-08 8.8170e-08 8.9496e-08 -8.8532e-08 -1.4979e-08 8.9791e-08
2.3683e+01 -2.3957e-07 -1.9289e-07 3.0757e-07 3.9325e-07 3.3143e-07 5.1428e-07 -3.3064e-07 3.9418e-07 5.1449e-07 1.4275e-08 -7.4669e-08 7.6022e-08 -2.1038e-08 1.2553e-07 1.2728e-07 -1.2514e-07 -2.1432e-08 1.2696e-07
2.3085e+01 -3.3355e-07 -2.6715e-07 4.2735e-07 5.4783e-07 4.5980e-07 7.1522e-07 -4.6052e-07 5.4693e-07 7.1499e-07 1.9883e-08 -1.0289e-07 1.0480e-07 -2.9898e-08 1.7333e-07 1.7589e-07 -1.7374e-07 -2.9493e-08 1.7622e-07
2.2514e+01 -4.5594e-07 -3.6655e-07 5.8502e-07 7.4853e-07 6.3009e-07 9.7842e-07 -6.2935e-07 7.4947e-07 9.7866e-07 2.7187e-08 -1.4176e-07 1.4435e-07 -4.0209e-08 2.3840e-07 2.4177e-07 -2.3797e-07 -4.0653e-08 2.4142e-07
2.1969e+01 -6.1627e-07 -4.9406e-07 7.8987e-07 1.0120e-06 8.5016e-07 1.3217e-06 -8.5080e-07 1.0111e-06 1.3215e-06 3.6727e-08 -1.9044e-07 1.9395e-07 -5.5051e-08 3.2074e-07 3.2543e-07 -3.2117e-07 -5.4604e-08 3.2578e-07
2.1446e+01 -8.2070e-07 -6.5929e-07 1.0527e-06 1.3474e-06 1.1336e-06 1.7609e-06 -1.1329e-06 1.3484e-06 1.7611e-06 4.8949e-08 -2.5484e-07 2.5950e-07 -7.2548e-08 4.2863e-07 4.3473e-07 -4.2818e-07 -7.3050e-08 4.3437e-07
2.0946e+01 -1.0814e-06 -8.6735e-07 1.3863e-06 1.7756e-06 1.4924e-06 2.3195e-06 -1.4929e-06 1.7748e-06 2.3192e-06 6.4450e-08 -3.3450e-07 3.4065e-07 -9.6397e-08 5.6327e-07 5.7146e-07 -5.6372e-07 -9.5909e-08 5.7182e-07
2.0466e+01 -1.4073e-06 -1.1301e-06 1.8049e-06 2.3105e-06 1.9434e-06 3.0192e-06 -1.9427e-06 2.3115e-06 3.0195e-06 8.3944e-08 -4.3665e-07 4.4464e-07 -1.2458e-07 7.3454e-07 7.4503e-07 -7.3407e-07 -1.2514e-07 7.4467e-07
2.0005e+01 -1.8137e-06 -1.4551e-06 2.3252e-06 2.9779e-06 2.5034e-06 3.8903e-06 -2.5039e-06 2.9771e-06 3.8900e-06 1.0811e-07 -5.6133e-07 5.7165e-07 -1.6145e-07 9.4514e-07 9.5883e-07 -9.4560e-07 -1.6093e-07 9.5920e-07
1.9563e+01 -2.3128e-06 -1.8567e-06 2.9659e-06 3.7971e-06 3.1934e-06 4.9614e-06 -3.1928e-06 3.7981e-06 4.9618e-06 1.3796e-07 -7.1725e-07 7.3039e-07 -2.0490e-07 1.2067e-06 1.2240e-06 -1.2062e-06 -2.0554e-07 1.2236e-06
1.9138e+01 -2.9233e-06 -2.3454e-06 3.7479e-06 4.7993e-06 4.0353e-06 6.2703e-06 -4.0356e-06 4.7987e-06 6.2700e-06 1.7427e-07 -9.0503e-07 9.2166e-07 -2.5998e-07 1.5237e-06 1.5457e-06 -1.5242e-06 -2.5943e-07 1.5461e-06
1.8728e+01 -3.6610e-06 -2.9385e-06 4.6944e-06 6.0103e-06 5.0547e-06 7.8533e-06 -5.0539e-06 6.0114e-06 7.8536e-06 2.1839e-07 -1.1350e-06 1.1558e-06 -3.2451e-07 1.9097e-06 1.9371e-06 -1.9092e-06 -3.2522e-07 1.9367e-06
1.8334e+01 -4.5485e-06 -3.6496e-06 5.8316e-06 7.4672e-06 6.2791e-06 9.7563e-06 -6.2792e-06 7.4667e-06 9.7560e-06 2.7120e-07 -1.4085e-06 1.4344e-06 -4.0424e-07 2.3712e-06 2.4054e-06 -2.3716e-06 -4.0369e-07 2.4057e-06
1.7954e+01 -5.6055e-06 -4.4989e-06 7.1877e-06 9.2026e-06 7.7394e-06 1.2024e-05 -7.7385e-06 9.2037e-06 1.2025e-05 3.3440e-07 -1.7375e-06 1.7694e-06 -4.9702e-07 2.9237e-06 2.9656e-06 -2.9232e-06 -4.9783e-07 2.9653e-06
1.7587e+01 -6.8590e-06 -5.5035e-06 8.7940e-06 1.1260e-05 9.4690e-06 1.4712e-05 -9.4689e-06 1.1260e-05 1.4712e-05 4.0901e-07 -2.1242e-06 2.1633e-06 -6.0927e-07 3.5760e-06 3.6275e-06 -3.5764e-06 -6.0876e-07 3.6278e-06
1.7233e+01 -8.3327e-06 -6.6872e-06 1.0684e-05 1.3679e-05 1.1505e-05 1.7874e-05 -1.1503e-05 1.3681e-05 1.7874e-05 4.9711e-07 -2.5825e-06 2.6299e-06 -7.3895e-07 4.3456e-06 4.4080e-06 -4.3452e-06 -7.3986e-07 4.4078e-06
1.6891e+01 -1.0058e-05 -8.0703e-06 1.2895e-05 1.6511e-05 1.3886e-05 2.1573e-05 -1.3885e-05 1.6511e-05 2.1573e-05 5.9983e-07 -3.1152e-06 3.1724e-06 -8.9309e-07 5.2440e-06 5.3195e-06 -5.2444e-06 -8.9263e-07 5.3198e-06
1.6560e+01 -1.2063e-05 -9.6801e-06 1.5467e-05 1.9802e-05 1.6654e-05 2.5875e-05 -1.6653e-05 1.9804e-05 2.5875e-05 7.1967e-07 -3.7382e-06 3.8068e-06 -1.0698e-06 6.2906e-06 6.3810e-06 -6.2902e-06 -1.0709e-06 6.3807e-06
1.6240e+01 -1.4383e-05 -1.1541e-05 1.8441e-05 2.3611e-05 1.9857e-05 3.0851e-05 -1.9857e-05 2.3611e-05 3.0851e-05 8.5789e-07 -4.4552e-06 4.5370e-06 -1.2768e-06 7.4995e-06 7.6074e-06 -7.4998e-06 -1.2764e-06 7.6076e-06
1.5931e+01 -1.7052e-05 -1.3683e-05 2.1864e-05 2.7992e-05 2.3543e-05 3.6576e-05 -2.3541e-05 2.7994e-05 3.6577e-05 1.0174e-06 -5.2840e-06 5.3810e-06 -1.5124e-06 8.8922e-06 9.0199e-06 -8.8918e-06 -1.5136e-06 9.0197e-06
1.5631e+01 -2.0110e-05 -1.6135e-05 2.5783e-05 3.3010e-05 2.7764e-05 4.3134e-05 -2.7763e-05 3.3011e-05 4.3134e-05 1.1996e-06 -6.2291e-06 6.3436e-06 -1.7847e-06 1.0485e-05 1.0636e-05 -1.0486e-05 -1.7845e-06 1.0636e-05
1.5341e+01 -2.3594e-05 -1.8932e-05 3.0250e-05 3.8729e-05 3.2575e-05 5.0607e-05 -3.2573e-05 3.8732e-05 5.0607e-05 1.4078e-06 -7.3106e-06 7.4449e-06 -2.0925e-06 1.2303e-05 1.2480e-05 -1.2303e-05 -2.0939e-06 1.2480e-05
1.5059e+01 -2.7549e-05 -2.2104e-05 3.5320e-05 4.5221e-05 3.8035e-05 5.9089e-05 -3.8033e-05 4.5222e-05 5.9089e-05 1.6435e-06 -8.5336e-06 8.6904e-06 -2.4444e-06 1.4364e-05 1.4571e-05 -1.4365e-05 -2.4444e-06 1.4571e-05
1.4786e+01 -3.2018e-05 -2.5690e-05 4.1050e-05 5.2555e-05 4.4205e-05 6.8674e-05 -4.4202e-05 5.2558e-05 6.8675e-05 1.9105e-06 -9.9202e-06 1.0103e-05 -2.8395e-06 1.6695e-05 1.6935e-05 -1.6695e-05 -2.8411e-06 1.6935e-05
1.4520e+01 -3.7049e-05 -2.9725e-05 4.7500e-05 6.0813e-05 5.1151e-05 7.9465e-05 -5.1149e-05 6.0815e-05 7.9465e-05 2.2104e-06 -1.1477e-05 1.1687e-05 -3.2868e-06 1.9318e-05 1.9595e-05 -1.9318e-05 -3.2871e-06 1.9596e-05
1.4262e+01 -4.2691e-05 -3.4252e-05 5.4733e-05 7.0072e-05 5.8941e-05 9.1565e-05 -5.8937e-05 7.0076e-05 9.1565e-05 2.5474e-06 -1.3227e-05 1.3470e-05 -3.7859e-06 2.2260e-05 2.2580e-05 -2.2260e-05 -3.7878e-06 2.2580e-05
1.4012e+01 -4.8996e-05 -3.9309e-05 6.2815e-05 8.0420e-05 6.7645e-05 1.0509e-04 -6.7642e-05 8.0423e-05 1.0509e-04 2.9233e-06 -1.5177e-05 1.5456e-05 -4.3460e-06 2.5547e-05 2.5914e-05 -2.5547e-05 -4.3466e-06 2.5914e-05
1.3769e+01 -5.6016e-05 -4.4942e-05 7.1816e-05 9.1942e-05 7.7338e-05 1.2014e-04 -7.7333e-05 9.1946e-05 1.2014e-04 3.3427e-06 -1.7354e-05 1.7673e-05 -4.9673e-06 2.9208e-05 2.9627e-05 -2.9207e-05 -4.9695e-06 2.9627e-05
1.3532e+01 -6.3809e-05 -5.1192e-05 8.1806e-05 1.0473e-04 8.8098e-05 1.3686e-04 -8.8093e-05 1.0474e-04 1.3686e-04 3.8075e-06 -1.9766e-05 2.0129e-05 -5.6593e-06 3.3270e-05 3.3748e-05 -3.3270e-05 -5.6603e-06 3.3748e-05
1.3301e+01 -7.2431e-05 -5.8110e-05 9.2861e-05 1.1888e-04 1.0000e-04 1.5535e-04 -9.9997e-05 1.1889e-04 1.5535e-04 4.3226e-06 -2.2440e-05 2.2852e-05 -6.4226e-06 3.7767e-05 3.8309e-05 -3.7766e-05 -6.4252e-06 3.8309e-05
1.3077e+01 -8.1945e-05 -6.5741e-05 1.0506e-04 1.3450e-04 1.1314e-04 1.7575e-04 -1.1313e-04 1.3450e-04 1.7575e-04 4.8900e-06 -2.5384e-05 2.5850e-05 -7.2671e-06 4.2726e-05 4.3340e-05 -4.2726e-05 -7.2685e-06 4.3340e-05
1.2858e+01 -9.2411e-05 -7.4137e-05 1.1847e-04 1.5167e-04 1.2759e-04 1.9820e-04 -1.2758e-04 1.5168e-04 1.9820e-04 5.5151e-06 -2.8629e-05 2.9155e-05 -8.1937e-06 4.8184e-05 4.8875e-05 -4.8183e-05 -8.1968e-06 4.8875e-05
1.2645e+01 -1.0389e-04 -8.3348e-05 1.3319e-04 1.7052e-04 1.4344e-04 2.2283e-04 -1.4343e-04 1.7052e-04 2.2283e-04 6.2001e-06 -3.2183e-05 3.2774e-05 -9.2127e-06 5.4170e-05 5.4948e-05 -5.4170e-05 -9.2147e-06 5.4948e-05
1.2438e+01 -1.1646e-04 -9.3428e-05 1.4930e-04 1.9114e-04 1.6079e-04 2.4978e-04 -1.6078e-04 1.9115e-04 2.4978e-04 6.9507e-06 -3.6078e-05 3.6742e-05 -1.0325e-05 6.0722e-05 6.1594e-05 -6.0722e-05 -1.0329e-05 6.1594e-05
1.2235e+01 -1.3018e-04 -1.0443e-04 1.6689e-04 2.1365e-04 1.7973e-04 2.7919e-04 -1.7972e-04 2.1366e-04 2.7919e-04 7.7690e-06 -4.0324e-05 4.1066e-05 -1.1542e-05 6.7874e-05 6.8848e-05 -6.7873e-05 -1.1545e-05 6.8848e-05
1.2038e+01 -1.4511e-04 -1.1641e-04 1.8604e-04 2.3817e-04 2.0035e-04 3.1123e-04 -2.0034e-04 2.3818e-04 3.1123e-04 8.6613e-06 -4.4955e-05 4.5781e-05 -1.2865e-05 7.5662e-05 7.6748e-05 -7.5662e-05 -1.2870e-05 7.6748e-05
1.1845e+01 -1.6135e-04 -1.2943e-04 2.0685e-04 2.6480e-04 2.2276e-04 3.4604e-04 -2.2275e-04 2.6481e-04 3.4604e-04 9.6296e-06 -4.9979e-05 5.0898e-05 -1.4305e-05 8.4124e-05 8.5332e-05 -8.4124e-05 -1.4308e-05 8.5332e-05
1.1657e+01 -1.7894e-04 -1.4355e-04 2.2940e-04 2.9368e-04 2.4706e-04 3.8378e-04 -2.4705e-04 2.9369e-04 3.8378e-04 1.0681e-05 -5.5433e-05 5.6453e-05 -1.5864e-05 9.3299e-05 9.4639e-05 -9.3299e-05 -1.5869e-05 9.4639e-05
1.1473e+01 -1.9798e-04 -1.5882e-04 2.5381e-04 3.2492e-04 2.7335e-04 4.2461e-04 -2.7333e-04 3.2494e-04 4.2461e-04 1.1817e-05 -6.1327e-05 6.2455e-05 -1.7552e-05 1.0323e-04 1.0471e-04 -1.0322e-04 -1.7556e-05 1.0471e-04
1.1294e+01 -2.1854e-04 -1.7531e-04 2.8016e-04 3.5866e-04 3.0173e-04 4.6870e-04 -3.0171e-04 3.5867e-04 4.6870e-04 1.3045e-05 -6.7698e-05 6.8944e-05 -1.9373e-05 1.1394e-04 1.1558e-04 -1.1394e-04 -1.9379e-05 1.1558e-04
1.1118e+01 -2.4069e-04 -1.9308e-04 3.0856e-04 3.9502e-04 3.3232e-04 5.1621e-04 -3.3230e-04 3.9503e-04 5.1621e-04 1.4367e-05 -7.4557e-05 7.5928e-05 -2.1337e-05 1.2549e-04 1.2729e-04 -1.2549e-04 -2.1342e-05 1.2729e-04
1.0946e+01 -2.6452e-04 -2.1219e-04 3.3911e-04 4.3412e-04 3.6522e-04 5.6731e-04 -3.6520e-04 4.3414e-04 5.6731e-04 1.5790e-05 -8.1942e-05 8.3449e-05 -2.3448e-05 1.3792e-04 1.3990e-04 -1.3792e-04 -2.3455e-05 1.3990e-04
1.0778e+01 -2.9011e-04 -2.3272e-04 3.7192e-04 4.7611e-04 4.0055e-04 6.2219e-04 -4.0053e-04 4.7613e-04 6.2219e-04 1.7317e-05 -8.9864e-05 9.1517e-05 -2.5717e-05 1.5126e-04 1.5343e-04 -1.5126e-04 -2.5723e-05 1.5343e-04
1.0614e+01 -3.1754e-04 -2.5472e-04 4.0708e-04 5.2112e-04 4.3842e-04 6.8101e-04 -4.3839e-04 5.2114e-04 6.8101e-04 1.8955e-05 -9.8364e-05 1.0017e-04 -2.8147e-05 1.6556e-04 1.6793e-04 -1.6556e-04 -2.8154e-05 1.6794e-04
