# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
9.0733e+01 2.0107e-06 -2.0817e-06 2.8942e-06 -2.3535e-06 2.2270e-06 3.2401e-06 -2.2752e-06 -2.4803e-06 3.3658e-06 6.0020e-08 -3.3272e-07 3.3809e-07 -5.0477e-08 3.7498e-07 3.7837e-07 -1.6777e-07 2.2952e-07 2.8430e-07
8.3141e+01 4.5067e-06 -4.5390e-06 6.3963e-06 -5.2687e-06 4.8495e-06 7.1608e-06 -4.8009e-06 -5.1411e-06 7.0341e-06 -3.4593e-07 -3.9167e-07 5.2256e-07 4.0671e-07 4.2079e-07 5.8522e-07 -6.1115e-07 1.4939e-07 6.2915e-07
7.6715e+01 8.3731e-06 -8.5459e-06 1.1964e-05 -9.7945e-06 9.1361e-06 1.3394e-05 -9.1847e-06 -9.9222e-06 1.3521e-05 -2.5388e-07 -1.0166e-06 1.0479e-06 3.3497e-07 1.1240e-06 1.1729e-06 -9.4864e-07 5.7217e-07 1.1078e-06
7.1204e+01 1.4714e-05 -1.4908e-05 2.0947e-05 -1.7206e-05 1.5933e-05 2.3450e-05 -1.5884e-05 -1.7079e-05 2.3324e-05 -7.9247e-07 -1.5271e-06 1.7205e-06 9.6330e-07 1.6682e-06 1.9264e-06 -1.8304e-06 7.4380e-07 1.9758e-06
6.6426e+01 2.3549e-05 -2.3964e-05 3.3598e-05 -2.7543e-05 2.5615e-05 3.7613e-05 -2.5663e-05 -2.7670e-05 3.7739e-05 -9.6578e-07 -2.6726e-06 2.8417e-06 1.2144e-06 2.9401e-06 3.1810e-06 -2.7894e-06 1.4184e-06 3.1293e-06
6.2243e+01 3.5951e-05 -3.6483e-05 5.1220e-05 -4.2043e-05 3.8993e-05 5.7341e-05 -3.8944e-05 -4.1916e-05 5.7216e-05 -1.7480e-06 -3.8717e-06 4.2480e-06 2.1500e-06 4.2424e-06 4.7561e-06 -4.3828e-06 1.9596e-06 4.8010e-06
5.8551e+01 5.1843e-05 -5.2707e-05 7.3930e-05 -6.0633e-05 5.6337e-05 8.2766e-05 -5.6385e-05 -6.0759e-05 8.2891e-05 -2.2736e-06 -5.7728e-06 6.2044e-06 2.8331e-06 6.3414e-06 6.9455e-06 -6.2098e-06 3.0115e-06 6.9015e-06
5.5267e+01 7.2159e-05 -7.3268e-05 1.0284e-04 -8.4389e-05 7.8309e-05 1.1513e-04 -7.8262e-05 -8.4264e-05 1.1500e-04 -3.3916e-06 -7.8595e-06 8.5600e-06 4.1890e-06 8.6196e-06 9.5835e-06 -8.7431e-06 4.0212e-06 9.6235e-06
5.2326e+01 9.6665e-05 -9.8242e-05 1.3782e-04 -1.1305e-04 1.0501e-04 1.5430e-04 -1.0505e-04 -1.1318e-04 1.5442e-04 -4.3344e-06 -1.0691e-05 1.1537e-05 5.3854e-06 1.1739e-05 1.2915e-05 -1.1622e-05 5.5437e-06 1.2877e-05
4.9679e+01 1.2612e-04 -1.2809e-04 1.7976e-04 -1.4750e-04 1.3691e-04 2.0125e-04 -1.3686e-04 -1.4738e-04 2.0112e-04 -5.8497e-06 -1.3797e-05 1.4986e-05 7.2370e-06 1.5136e-05 1.6777e-05 -1.5246e-05 7.0871e-06 1.6813e-05
4.7282e+01 1.6013e-04 -1.6272e-04 2.2830e-04 -1.8728e-04 1.7392e-04 2.5559e-04 -1.7397e-04 -1.8741e-04 2.5571e-04 -7.2459e-06 -1.7661e-05 1.9090e-05 8.9923e-06 1.9387e-05 2.1371e-05 -1.9282e-05 9.1346e-06 2.1336e-05
4.5101e+01 1.9930e-04 -2.0244e-04 2.8408e-04 -2.3309e-04 2.1637e-04 3.1803e-04 -2.1632e-04 -2.3296e-04 3.1791e-04 -9.1885e-06 -2.1845e-05 2.3699e-05 1.1376e-05 2.3970e-05 2.6532e-05 -2.4069e-05 1.1241e-05 2.6564e-05
4.3109e+01 2.4310e-04 -2.4700e-04 3.4657e-04 -2.8431e-04 2.6401e-04 3.8799e-04 -2.6406e-04 -2.8443e-04 3.8811e-04 -1.1047e-05 -2.6774e-05 2.8964e-05 1.3702e-05 2.9387e-05 3.2425e-05 -2.9292e-05 1.3832e-05 3.2394e-05
4.1281e+01 2.9200e-04 -2.9660e-04 4.1622e-04 -3.4149e-04 3.1702e-04 4.6596e-04 -3.1697e-04 -3.4137e-04 4.6584e-04 -1.3421e-05 -3.2037e-05 3.4735e-05 1.6623e-05 3.5155e-05 3.8887e-05 -3.5245e-05 1.6499e-05 3.8916e-05
3.9598e+01 3.4536e-04 -3.5090e-04 4.9235e-04 -4.0391e-04 3.7506e-04 5.5119e-04 -3.7510e-04 -4.0404e-04 5.5131e-04 -1.5730e-05 -3.8010e-05 4.1136e-05 1.9505e-05 4.1717e-05 4.6051e-05 -4.1630e-05 1.9624e-05 4.6024e-05
3.8043e+01 4.0360e-04 -4.0998e-04 5.7531e-04 -4.7201e-04 4.3820e-04 6.4406e-04 -4.3815e-04 -4.7189e-04 6.4394e-04 -1.8519e-05 -4.4306e-05 4.8021e-05 2.2942e-05 4.8620e-05 5.3761e-05 -4.8703e-05 2.2829e-05 5.3788e-05
3.6603e+01 4.6600e-04 -4.7345e-04 6.6431e-04 -5.4499e-04 5.0604e-04 7.4370e-04 -5.0609e-04 -5.4511e-04 7.4382e-04 -2.1252e-05 -5.1264e-05 5.5495e-05 2.6348e-05 5.6262e-05 6.2126e-05 -5.6183e-05 2.6457e-05 6.2101e-05
3.5264e+01 5.3290e-04 -5.4134e-04 7.5963e-04 -6.2323e-04 5.7860e-04 8.5041e-04 -5.7856e-04 -6.2311e-04 8.5029e-04 -2.4428e-05 -5.8520e-05 6.3414e-05 3.0266e-05 6.4220e-05 7.0994e-05 -6.4296e-05 3.0161e-05 7.1018e-05
3.4016e+01 6.0357e-04 -6.1321e-04 8.6042e-04 -7.0589e-04 6.5543e-04 9.6326e-04 -6.5547e-04 -7.0601e-04 9.6338e-04 -2.7549e-05 -6.6381e-05 7.1870e-05 3.4150e-05 7.2852e-05 8.0459e-05 -7.2778e-05 3.4252e-05 8.0436e-05
3.2851e+01 6.7833e-04 -6.8908e-04 9.6693e-04 -7.9331e-04 7.3651e-04 1.0825e-03 -7.3647e-04 -7.9319e-04 1.0824e-03 -3.1075e-05 -7.4506e-05 8.0727e-05 3.8504e-05 8.1763e-05 9.0376e-05 -8.1834e-05 3.8406e-05 9.0398e-05
3.1759e+01 7.5641e-04 -7.6848e-04 1.0783e-03 -8.8464e-04 8.2139e-04 1.2072e-03 -8.2143e-04 -8.8476e-04 1.2073e-03 -3.4542e-05 -8.3176e-05 9.0063e-05 4.2817e-05 9.1283e-05 1.0083e-04 -9.1215e-05 4.2912e-05 1.0080e-04
3.0735e+01 8.3813e-04 -8.5143e-04 1.1947e-03 -9.8021e-04 9.1003e-04 1.3375e-03 -9.0999e-04 -9.8008e-04 1.3374e-03 -3.8379e-05 -9.2071e-05 9.9750e-05 4.7558e-05 1.0104e-04 1.1167e-04 -1.0111e-04 4.7466e-05 1.1169e-04
2.9772e+01 9.2273e-04 -9.3745e-04 1.3154e-03 -1.0791e-03 1.0020e-03 1.4726e-03 -1.0020e-03 -1.0793e-03 1.4727e-03 -4.2152e-05 -1.0145e-04 1.0986e-04 5.2247e-05 1.1134e-04 1.2299e-04 -1.1128e-04 5.2336e-05 1.2297e-04
2.8865e+01 1.0105e-03 -1.0265e-03 1.4405e-03 -1.1818e-03 1.0972e-03 1.6126e-03 -1.0972e-03 -1.1817e-03 1.6125e-03 -4.6260e-05 -1.1102e-04 1.2027e-04 5.7325e-05 1.2183e-04 1.3465e-04 -1.2190e-04 5.7239e-05 1.3467e-04
2.8008e+01 1.1007e-03 -1.1183e-03 1.5691e-03 -1.2873e-03 1.1953e-03 1.7567e-03 -1.1953e-03 -1.2875e-03 1.7568e-03 -5.0296e-05 -1.2101e-04 1.3105e-04 6.2340e-05 1.3281e-04 1.4671e-04 -1.3275e-04 6.2424e-05 1.4669e-04
2.7198e+01 1.1937e-03 -1.2127e-03 1.7016e-03 -1.3961e-03 1.2961e-03 1.9050e-03 -1.2961e-03 -1.3960e-03 1.9049e-03 -5.4636e-05 -1.3116e-04 1.4208e-04 6.7706e-05 1.4393e-04 1.5906e-04 -1.4399e-04 6.7624e-05 1.5908e-04
2.6431e+01 1.2887e-03 -1.3093e-03 1.8371e-03 -1.5072e-03 1.3994e-03 2.0567e-03 -1.3994e-03 -1.5073e-03 2.0568e-03 -5.8896e-05 -1.4167e-04 1.5343e-04 7.2998e-05 1.5548e-04 1.7176e-04 -1.5542e-04 7.3077e-05 1.7175e-04
2.5704e+01 1.3861e-03 -1.4081e-03 1.9759e-03 -1.6211e-03 1.5050e-03 2.2120e-03 -1.5050e-03 -1.6209e-03 2.2119e-03 -6.3431e-05 -1.5230e-04 1.6498e-04 7.8607e-05 1.6714e-04 1.8470e-04 -1.6719e-04 7.8530e-05 1.8472e-04
2.5013e+01 1.4851e-03 -1.5088e-03 2.1171e-03 -1.7369e-03 1.6126e-03 2.3701e-03 -1.6127e-03 -1.7370e-03 2.3702e-03 -6.7880e-05 -1.6326e-04 1.7681e-04 8.4131e-05 1.7916e-04 1.9793e-04 -1.7911e-04 8.4207e-05 1.9792e-04
2.4356e+01 1.5861e-03 -1.6113e-03 2.2610e-03 -1.8550e-03 1.7222e-03 2.5312e-03 -1.7222e-03 -1.8549e-03 2.5311e-03 -7.2577e-05 -1.7429e-04 1.8879e-04 8.9942e-05 1.9127e-04 2.1136e-04 -1.9132e-04 8.9869e-05 2.1138e-04
2.3730e+01 1.6884e-03 -1.7153e-03 2.4069e-03 -1.9747e-03 1.8334e-03 2.6946e-03 -1.8335e-03 -1.9748e-03 2.6947e-03 -7.7180e-05 -1.8560e-04 2.0101e-04 9.5657e-05 2.0369e-04 2.2503e-04 -2.0364e-04 9.5729e-05 2.2501e-04
2.3133e+01 1.7924e-03 -1.8209e-03 2.5551e-03 -2.0963e-03 1.9462e-03 2.8605e-03 -1.9462e-03 -2.0961e-03 2.8603e-03 -8.2010e-05 -1.9696e-04 2.1335e-04 1.0163e-04 2.1615e-04 2.3885e-04 -2.1620e-04 1.0156e-04 2.3887e-04
2.2563e+01 1.8974e-03 -1.9276e-03 2.7048e-03 -2.2190e-03 2.0603e-03 3.0280e-03 -2.0604e-03 -2.2192e-03 3.0282e-03 -8.6739e-05 -2.0856e-04 2.2588e-04 1.0750e-04 2.2889e-04 2.5288e-04 -2.2884e-04 1.0757e-04 2.5286e-04
2.2019e+01 2.0037e-03 -2.0356e-03 2.8563e-03 -2.3434e-03 2.1757e-03 3.1977e-03 -2.1757e-03 -2.3433e-03 3.1976e-03 -9.1672e-05 -2.2019e-04 2.3851e-04 1.1361e-04 2.4164e-04 2.6702e-04 -2.4169e-04 1.1354e-04 2.6703e-04
2.1497e+01 2.1108e-03 -2.1444e-03 3.0090e-03 -2.4686e-03 2.2921e-03 3.3686e-03 -2.2921e-03 -2.4688e-03 3.3688e-03 -9.6501e-05 -2.3202e-04 2.5129e-04 1.1960e-04 2.5463e-04 2.8132e-04 -2.5458e-04 1.1967e-04 2.8130e-04
2.0998e+01 2.2190e-03 -2.2543e-03 3.1632e-03 -2.5952e-03 2.4095e-03 3.5412e-03 -2.4094e-03 -2.5950e-03 3.5411e-03 -1.0152e-04 -2.4385e-04 2.6413e-04 1.2581e-04 2.6761e-04 2.9570e-04 -2.6765e-04 1.2574e-04 2.9572e-04
2.0519e+01 2.3277e-03 -2.3648e-03 3.3182e-03 -2.7223e-03 2.5275e-03 3.7147e-03 -2.5276e-03 -2.7224e-03 3.7148e-03 -1.0642e-04 -2.5585e-04 2.7710e-04 1.3189e-04 2.8078e-04 3.1022e-04 -2.8074e-04 1.3196e-04 3.1020e-04
2.0060e+01 2.4372e-03 -2.4760e-03 3.4743e-03 -2.8504e-03 2.6464e-03 3.8895e-03 -2.6464e-03 -2.8503e-03 3.8894e-03 -1.1149e-04 -2.6783e-04 2.9011e-04 1.3818e-04 2.9393e-04 3.2479e-04 -2.9397e-04 1.3811e-04 3.2480e-04
1.9619e+01 2.5471e-03 -2.5876e-03 3.6309e-03 -2.9789e-03 2.7658e-03 4.0649e-03 -2.7658e-03 -2.9790e-03 4.0650e-03 -1.1646e-04 -2.7996e-04 3.0322e-04 1.4433e-04 3.0724e-04 3.3945e-04 -3.0720e-04 1.4439e-04 3.3944e-04
1.9194e+01 2.6576e-03 -2.6999e-03 3.7884e-03 -3.1081e-03 2.8857e-03 4.2412e-03 -2.8857e-03 -3.1080e-03 4.2411e-03 -1.2157e-04 -2.9205e-04 3.1635e-04 1.5067e-04 3.2051e-04 3.5416e-04 -3.2055e-04 1.5061e-04 3.5417e-04
1.8786e+01 2.7682e-03 -2.8123e-03 3.9462e-03 -3.2375e-03 3.0059e-03 4.4178e-03 -3.0060e-03 -3.2376e-03 4.4179e-03 -1.2657e-04 -3.0427e-04 3.2955e-04 1.5687e-04 3.3392e-04 3.6893e-04 -3.3388e-04 1.5693e-04 3.6892e-04
1.8393e+01 2.8794e-03 -2.9252e-03 4.1046e-03 -3.3675e-03 3.1265e-03 4.5952e-03 -3.1265e-03 -3.3674e-03 4.5950e-03 -1.3171e-04 -3.1643e-04 3.4275e-04 1.6323e-04 3.4726e-04 3.8372e-04 -3.4730e-04 1.6318e-04 3.8373e-04
1.8014e+01 2.9905e-03 -3.0381e-03 4.2630e-03 -3.4974e-03 3.2473e-03 4.7725e-03 -3.2473e-03 -3.4976e-03 4.7726e-03 -1.3674e-04 -3.2870e-04 3.5600e-04 1.6947e-04 3.6072e-04 3.9855e-04 -3.6069e-04 1.6952e-04 3.9854e-04
1.7648e+01 3.1020e-03 -3.1513e-03 4.4219e-03 -3.6278e-03 3.3682e-03 4.9504e-03 -3.3682e-03 -3.6277e-03 4.9502e-03 -1.4189e-04 -3.4089e-04 3.6924e-04 1.7585e-04 3.7411e-04 4.1338e-04 -3.7415e-04 1.7579e-04 4.1339e-04
1.7295e+01 3.2133e-03 -3.2644e-03 4.5806e-03 -3.7580e-03 3.4891e-03 5.1280e-03 -3.4892e-03 -3.7581e-03 5.1281e-03 -1.4693e-04 -3.5318e-04 3.8252e-04 1.8209e-04 3.8759e-04 4.2823e-04 -3.8755e-04 1.8215e-04 4.2822e-04
1.6954e+01 3.3248e-03 -3.3777e-03 4.7395e-03 -3.8884e-03 3.6102e-03 5.3060e-03 -3.6101e-03 -3.8883e-03 5.3058e-03 -1.5208e-04 -3.6538e-04 3.9577e-04 1.8848e-04 4.0099e-04 4.4307e-04 -4.0102e-04 1.8842e-04 4.4308e-04
1.6625e+01 3.4360e-03 -3.4907e-03 4.8981e-03 -4.0185e-03 3.7310e-03 5.4835e-03 -3.7311e-03 -4.0186e-03 5.4836e-03 -1.5712e-04 -3.7766e-04 4.0904e-04 1.9472e-04 4.1446e-04 4.5792e-04 -4.1442e-04 1.9477e-04 4.5791e-04
1.6306e+01 3.5474e-03 -3.6038e-03 5.0569e-03 -4.1488e-03 3.8519e-03 5.6612e-03 -3.8519e-03 -4.1486e-03 5.6611e-03 -1.6226e-04 -3.8985e-04 4.2227e-04 2.0109e-04 4.2784e-04 4.7274e-04 -4.2787e-04 2.0104e-04 4.7275e-04
1.5998e+01 3.6584e-03 -3.7166e-03 5.2151e-03 -4.2786e-03 3.9725e-03 5.8384e-03 -3.9725e-03 -4.2787e-03 5.8385e-03 -1.6729e-04 -4.0210e-04 4.3551e-04 2.0732e-04 4.4127e-04 4.8755e-04 -4.4124e-04 2.0738e-04 4.8755e-04
1.5699e+01 3.7694e-03 -3.8294e-03 5.3733e-03 -4.4084e-03 4.0930e-03 6.0155e-03 -4.0929e-03 -4.4083e-03 6.0154e-03 -1.7241e-04 -4.1425e-04 4.4870e-04 2.1368e-04 4.5462e-04 5.0233e-04 -4.5465e-04 2.1362e-04 5.0234e-04
1.5410e+01 3.8800e-03 -3.9418e-03 5.5310e-03 -4.5377e-03 4.2131e-03 6.1920e-03 -4.2131e-03 -4.5378e-03 6.1921e-03 -1.7742e-04 -4.2645e-04 4.6188e-04 2.1988e-04 4.6800e-04 5.1708e-04 -4.6797e-04 2.1994e-04 5.1708e-04
1.5129e+01 3.9905e-03 -4.0540e-03 5.6885e-03 -4.6670e-03 4.3330e-03 6.3684e-03 -4.3330e-03 -4.6669e-03 6.3682e-03 -1.8252e-04 -4.3855e-04 4.7502e-04 2.2621e-04 4.8128e-04 5.3179e-04 -4.8131e-04 2.2616e-04 5.3180e-04
1.4857e+01 4.1005e-03 -4.1658e-03 5.8453e-03 -4.7956e-03 4.4525e-03 6.5439e-03 -4.4526e-03 -4.7957e-03 6.5441e-03 -1.8751e-04 -4.5069e-04 4.8814e-04 2.3238e-04 4.9460e-04 5.4647e-04 -4.9457e-04 2.3243e-04 5.4646e-04
1.4593e+01 4.2104e-03 -4.2774e-03 6.0020e-03 -4.9242e-03 4.5718e-03 6.7193e-03 -4.5718e-03 -4.9240e-03 6.7192e-03 -1.9258e-04 -4.6272e-04 5.0119e-04 2.3867e-04 5.0781e-04 5.6110e-04 -5.0783e-04 2.3862e-04 5.6110e-04
1.4336e+01 4.3197e-03 -4.3885e-03 6.1578e-03 -5.0520e-03 4.6906e-03 6.8937e-03 -4.6906e-03 -5.0521e-03 6.8939e-03 -1.9753e-04 -4.7478e-04 5.1423e-04 2.4481e-04 5.2103e-04 5.7568e-04 -5.2101e-04 2.4486e-04 5.7568e-04
1.4087e+01 4.4289e-03 -4.4993e-03 6.3134e-03 -5.1796e-03 4.8090e-03 7.0679e-03 -4.8090e-03 -5.1795e-03 7.0678e-03 -2.0257e-04 -4.8673e-04 5.2720e-04 2.5105e-04 5.3416e-04 5.9021e-04 -5.3418e-04 2.5100e-04 5.9022e-04
1.3845e+01 4.5374e-03 -4.6096e-03 6.4681e-03 -5.3065e-03 4.9269e-03 7.2411e-03 -4.9270e-03 -5.3067e-03 7.2412e-03 -2.0749e-04 -4.9870e-04 5.4014e-04 2.5715e-04 5.4729e-04 6.0469e-04 -5.4726e-04 2.5719e-04 6.0468e-04
1.3609e+01 4.6457e-03 -4.7196e-03 6.6225e-03 -5.4332e-03 5.0445e-03 7.4139e-03 -5.0444e-03 -5.4331e-03 7.4138e-03 -2.1248e-04 -5.1056e-04 5.5301e-04 2.6334e-04 5.6031e-04 6.1911e-04 -5.6034e-04 2.6329e-04 6.1911e-04
1.3380e+01 4.7533e-03 -4.8290e-03 6.7759e-03 -5.5591e-03 5.1614e-03 7.5858e-03 -5.1615e-03 -5.5592e-03 7.5859e-03 -2.1736e-04 -5.2243e-04 5.6585e-04 2.6939e-04 5.7333e-04 6.3347e-04 -5.7331e-04 2.6943e-04 6.3346e-04
1.3157e+01 4.8608e-03 -4.9381e-03 6.9290e-03 -5.6848e-03 5.2780e-03 7.7572e-03 -5.2779e-03 -5.6846e-03 7.7570e-03 -2.2232e-04 -5.3419e-04 5.7861e-04 2.7553e-04 5.8625e-04 6.4777e-04 -5.8627e-04 2.7548e-04 6.4777e-04
1.2939e+01 4.9675e-03 -5.0465e-03 7.0812e-03 -5.8095e-03 5.3939e-03 7.9275e-03 -5.3940e-03 -5.8097e-03 7.9276e-03 -2.2716e-04 -5.4596e-04 5.9134e-04 2.8152e-04 5.9916e-04 6.6200e-04 -5.9914e-04 2.8157e-04 6.6200e-04
1.2727e+01 5.0739e-03 -5.1546e-03 7.2329e-03 -5.9340e-03 5.5094e-03 8.0973e-03 -5.5094e-03 -5.9339e-03 8.0972e-03 -2.3207e-04 -5.5762e-04 6.0398e-04 2.8761e-04 6.1196e-04 6.7618e-04 -6.1198e-04 2.8756e-04 6.7618e-04
1.2521e+01 5.1796e-03 -5.2621e-03 7.3836e-03 -6.0577e-03 5.6243e-03 8.2661e-03 -5.6243e-03 -6.0578e-03 8.2662e-03 -2.3686e-04 -5.6928e-04 6.1659e-04 2.9355e-04 6.2475e-04 6.9028e-04 -6.2473e-04 2.9360e-04 6.9028e-04
1.2320e+01 5.2851e-03 -5.3691e-03 7.5339e-03 -6.1810e-03 5.7387e-03 8.4343e-03 -5.7387e-03 -6.1809e-03 8.4342e-03 -2.4172e-04 -5.8083e-04 6.2912e-04 2.9958e-04 6.3743e-04 7.0432e-04 -6.3745e-04 2.9953e-04 7.0432e-04
1.2123e+01 5.3898e-03 -5.4756e-03 7.6832e-03 -6.3034e-03 5.8525e-03 8.6014e-03 -5.8525e-03 -6.3035e-03 8.6015e-03 -2.4647e-04 -5.9238e-04 6.4161e-04 3.0546e-04 6.5009e-04 7.1828e-04 -6.5007e-04 3.0550e-04 7.1828e-04
1.1932e+01 5.4942e-03 -5.5815e-03 7.8320e-03 -6.4255e-03 5.9658e-03 8.7680e-03 -5.9657e-03 -6.4254e-03 8.7679e-03 -2.5128e-04 -6.0381e-04 6.5401e-04 3.1143e-04 6.6265e-04 7.3218e-04 -6.6267e-04 3.1138e-04 7.3218e-04
1.1745e+01 5.5978e-03 -5.6869e-03 7.9797e-03 -6.5467e-03 6.0783e-03 8.9334e-03 -6.0784e-03 -6.5468e-03 8.9335e-03 -2.5599e-04 -6.1524e-04 6.6637e-04 3.1725e-04 6.7518e-04 7.4600e-04 -6.7516e-04 3.1729e-04 7.4600e-04
1.1562e+01 5.7011e-03 -5.7918e-03 8.1270e-03 -6.6676e-03 6.1905e-03 9.0983e-03 -6.1904e-03 -6.6674e-03 9.0981e-03 -2.6075e-04 -6.2655e-04 6.7865e-04 3.2316e-04 6.8761e-04 7.5976e-04 -6.8763e-04 3.2311e-04 7.5976e-04
1.1383e+01 5.8036e-03 -5.8960e-03 8.2732e-03 -6.7875e-03 6.3019e-03 9.2619e-03 -6.3019e-03 -6.7876e-03 9.2621e-03 -2.6540e-04 -6.3786e-04 6.9087e-04 3.2892e-04 7.0001e-04 7.7344e-04 -6.9999e-04 3.2896e-04 7.7344e-04
1.1209e+01 5.9059e-03 -5.9998e-03 8.4189e-03 -6.9070e-03 6.4128e-03 9.4250e-03 -6.4128e-03 -6.9069e-03 9.4249e-03 -2.7011e-04 -6.4906e-04 7.0302e-04 3.3476e-04 7.1231e-04 7.8705e-04 -7.1233e-04 3.3472e-04 7.8705e-04
1.1039e+01 6.0073e-03 -6.1029e-03 8.5635e-03 -7.0257e-03 6.5230e-03 9.5870e-03 -6.5231e-03 -7.0258e-03 9.5871e-03 -2.7472e-04 -6.6025e-04 7.1512e-04 3.4046e-04 7.2457e-04 8.0058e-04 -7.2456e-04 3.4051e-04 8.0058e-04
1.0872e+01 6.1084e-03 -6.2056e-03 8.7076e-03 -7.1439e-03 6.6328e-03 9.7483e-03 -6.6327e-03 -7.1438e-03 9.7482e-03 -2.7938e-04 -6.7132e-04 7.2714e-04 3.4624e-04 7.3674e-04 8.1405e-04 -7.3676e-04 3.4620e-04 8.1405e-04
1.0709e+01 6.2088e-03 -6.3076e-03 8.8507e-03 -7.2613e-03 6.7418e-03 9.9085e-03 -6.7418e-03 -7.2614e-03 9.9086e-03 -2.8393e-04 -6.8239e-04 7.3910e-04 3.5188e-04 7.4887e-04 8.2742e-04 -7.4886e-04 3.5192e-04 8.2743e-04
1.0549e+01 6.3088e-03 -6.4091e-03 8.9932e-03 -7.3783e-03 6.8503e-03 1.0068e-02 -6.8503e-03 -7.3781e-03 1.0068e-02 -2.8854e-04 -6.9334e-04 7.5099e-04 3.5760e-04 7.6091e-04 8.4075e-04 -7.6093e-04 3.5756e-04 8.4075e-04
1.0393e+01 6.4080e-03 -6.5100e-03 9.1347e-03 -7.4943e-03 6.9581e-03 1.0226e-02 -6.9582e-03 -7.4944e-03 1.0227e-02 -2.9304e-04 -7.0428e-04 7.6282e-04 3.6318e-04 7.7290e-04 8.5397e-04 -7.7289e-04 3.6322e-04 8.5398e-04
