# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.8008e+01 6.7638e-10 -2.7805e-08 2.7813e-08 -1.8439e-09 4.5240e-08 4.5278e-08 -4.6257e-08 7.3016e-09 4.6830e-08 -4.2160e-09 6.1503e-09 7.4566e-09 6.6399e-09 -1.0751e-08 1.2636e-08 1.0485e-08 5.2325e-09 1.1718e-08
2.7198e+01 -7.3183e-09 -4.3055e-08 4.3672e-08 1.0196e-08 7.3633e-08 7.4336e-08 -7.2484e-08 1.1372e-09 7.2493e-08 -4.4527e-09 8.9956e-09 1.0037e-08 7.4106e-09 -1.4904e-08 1.6645e-08 1.5289e-08 8.8495e-09 1.7665e-08
2.6431e+01 -2.9097e-09 -6.5985e-08 6.6049e-08 2.8622e-09 1.0899e-07 1.0903e-07 -1.1027e-07 1.1831e-08 1.1091e-07 -9.0105e-09 1.4419e-08 1.7003e-08 1.4256e-08 -2.4863e-08 2.8660e-08 2.4352e-08 1.2798e-08 2.7510e-08
2.5704e+01 -1.2478e-08 -9.8116e-08 9.8906e-08 1.6550e-08 1.6615e-07 1.6697e-07 -1.6473e-07 7.6979e-09 1.6491e-07 -1.1126e-08 2.0709e-08 2.3508e-08 1.8324e-08 -3.4694e-08 3.9236e-08 3.5329e-08 1.9798e-08 4.0498e-08
2.5013e+01 -1.0216e-08 -1.4379e-07 1.4415e-07 1.2325e-08 2.3915e-07 2.3947e-07 -2.4070e-07 2.1069e-08 2.4163e-07 -1.8686e-08 3.1187e-08 3.6356e-08 2.9709e-08 -5.3392e-08 6.1101e-08 5.2627e-08 2.8234e-08 5.9722e-08
2.4356e+01 -2.2605e-08 -2.0609e-07 2.0733e-07 2.9138e-08 3.4734e-07 3.4856e-07 -3.4565e-07 2.0549e-08 3.4626e-07 -2.4304e-08 4.3757e-08 5.0053e-08 3.9785e-08 -7.3719e-08 8.3769e-08 7.4612e-08 4.1254e-08 8.5257e-08
2.3730e+01 -2.4046e-08 -2.9107e-07 2.9206e-07 3.0090e-08 4.8577e-07 4.8670e-07 -4.8758e-07 3.8559e-08 4.8910e-07 -3.6917e-08 6.2850e-08 7.2891e-08 5.8911e-08 -1.0719e-07 1.2231e-07 1.0617e-07 5.7469e-08 1.2072e-07
2.3133e+01 -4.1165e-08 -4.0389e-07 4.0598e-07 5.2338e-08 6.7905e-07 6.8106e-07 -6.7712e-07 4.4073e-08 6.7856e-07 -4.8528e-08 8.6052e-08 9.8792e-08 7.9121e-08 -1.4542e-07 1.6555e-07 1.4656e-07 8.0541e-08 1.6723e-07
2.2563e+01 -4.8627e-08 -5.5284e-07 5.5497e-07 6.1491e-08 9.2429e-07 9.2633e-07 -9.2632e-07 6.9642e-08 9.2894e-07 -6.9241e-08 1.1906e-07 1.3773e-07 1.1080e-07 -2.0261e-07 2.3093e-07 2.0134e-07 1.0944e-07 2.2916e-07
2.2019e+01 -7.3250e-08 -7.4567e-07 7.4926e-07 9.2579e-08 1.2520e-06 1.2555e-06 -1.2499e-06 8.4696e-08 1.2528e-06 -9.0462e-08 1.5920e-07 1.8311e-07 1.4709e-07 -2.6949e-07 3.0702e-07 2.7088e-07 1.4841e-07 3.0887e-07
2.1497e+01 -9.0012e-08 -9.9348e-07 9.9755e-07 1.1415e-07 1.6626e-06 1.6666e-06 -1.6649e-06 1.2196e-07 1.6693e-06 -1.2358e-07 2.1360e-07 2.4678e-07 1.9815e-07 -3.6306e-07 4.1361e-07 3.6155e-07 1.9692e-07 4.1170e-07
2.0998e+01 -1.2598e-07 -1.3071e-06 1.3132e-06 1.5885e-07 2.1932e-06 2.1989e-06 -2.1909e-06 1.5140e-07 2.1961e-06 -1.5943e-07 2.7943e-07 3.2171e-07 2.5871e-07 -4.7350e-07 5.3956e-07 4.7508e-07 2.5989e-07 5.4152e-07
2.0519e+01 -1.5649e-07 -1.7011e-06 1.7083e-06 1.9849e-07 2.8485e-06 2.8554e-06 -2.8508e-06 2.0595e-07 2.8582e-06 -2.1079e-07 3.6538e-07 4.2182e-07 3.3847e-07 -6.2056e-07 7.0687e-07 6.1887e-07 3.3741e-07 7.0487e-07
2.0060e+01 -2.0890e-07 -2.1899e-06 2.1998e-06 2.6319e-07 3.6726e-06 3.6821e-06 -3.6703e-06 2.5621e-07 3.6792e-06 -2.6792e-07 4.6850e-07 5.3969e-07 4.3412e-07 -7.9437e-07 9.0526e-07 7.9612e-07 4.3515e-07 9.0728e-07
1.9619e+01 -2.5896e-07 -2.7917e-06 2.8037e-06 3.2823e-07 4.6763e-06 4.6878e-06 -4.6787e-06 3.3537e-07 4.6907e-06 -3.4513e-07 5.9924e-07 6.9152e-07 5.5479e-07 -1.0173e-06 1.1588e-06 1.0155e-06 5.5394e-07 1.1567e-06
1.9194e+01 -3.3438e-07 -3.5253e-06 3.5411e-06 4.2119e-07 5.9108e-06 5.9258e-06 -5.9084e-06 4.1473e-07 5.9229e-06 -4.3211e-07 7.5458e-07 8.6955e-07 6.9942e-07 -1.2799e-06 1.4586e-06 1.2818e-06 7.0027e-07 1.4606e-06
1.8786e+01 -4.1135e-07 -4.4132e-06 4.4323e-06 5.2086e-07 7.3939e-06 7.4122e-06 -7.3962e-06 5.2774e-07 7.4150e-06 -5.4482e-07 9.4687e-07 1.0924e-06 8.7647e-07 -1.6071e-06 1.8306e-06 1.6051e-06 8.7585e-07 1.8285e-06
1.8393e+01 -5.1795e-07 -5.4785e-06 5.5029e-06 6.5240e-07 9.1842e-06 9.2074e-06 -9.1819e-06 6.4647e-07 9.2046e-06 -6.7234e-07 1.1731e-06 1.3521e-06 1.0873e-06 -1.9902e-06 2.2679e-06 1.9921e-06 1.0880e-06 2.2699e-06
1.8014e+01 -6.3088e-07 -6.7485e-06 6.7779e-06 7.9799e-07 1.1308e-05 1.1336e-05 -1.1310e-05 8.0472e-07 1.1339e-05 -8.3237e-07 1.4475e-06 1.6698e-06 1.3398e-06 -2.4564e-06 2.7981e-06 2.4544e-06 1.3395e-06 2.7961e-06
1.7648e+01 -7.7861e-07 -8.2512e-06 8.2878e-06 9.8068e-07 1.3831e-05 1.3866e-05 -1.3829e-05 9.7534e-07 1.3863e-05 -1.0134e-06 1.7671e-06 2.0371e-06 1.6379e-06 -2.9986e-06 3.4168e-06 3.0005e-06 1.6384e-06 3.4187e-06
1.7295e+01 -9.3836e-07 -1.0019e-05 1.0063e-05 1.1858e-06 1.6789e-05 1.6831e-05 -1.6791e-05 1.1925e-06 1.6833e-05 -1.2350e-06 2.1485e-06 2.4781e-06 1.9888e-06 -3.6458e-06 4.1529e-06 3.6437e-06 1.9887e-06 4.1511e-06
1.6954e+01 -1.1390e-06 -1.2084e-05 1.2138e-05 1.4345e-06 2.0255e-05 2.0306e-05 -2.0253e-05 1.4298e-06 2.0303e-05 -1.4850e-06 2.5885e-06 2.9842e-06 2.3989e-06 -4.3927e-06 5.0050e-06 4.3945e-06 2.3993e-06 5.0069e-06
1.6625e+01 -1.3584e-06 -1.4485e-05 1.4549e-05 1.7151e-06 2.4274e-05 2.4335e-05 -2.4276e-05 1.7219e-06 2.4337e-05 -1.7849e-06 3.1058e-06 3.5821e-06 2.8751e-06 -5.2701e-06 6.0033e-06 5.2680e-06 2.8752e-06 6.0016e-06
1.6306e+01 -1.6258e-06 -1.7259e-05 1.7336e-05 2.0473e-06 2.8928e-05 2.9001e-05 -2.8926e-05 2.0433e-06 2.8999e-05 -2.1218e-06 3.6974e-06 4.2630e-06 3.4262e-06 -6.2750e-06 7.1494e-06 6.2767e-06 3.4266e-06 7.1511e-06
1.5998e+01 -1.9195e-06 -2.0450e-05 2.0540e-05 2.4217e-06 3.4272e-05 3.4357e-05 -3.4274e-05 2.4289e-06 3.4360e-05 -2.5192e-06 4.3843e-06 5.0566e-06 4.0589e-06 -7.4395e-06 8.4748e-06 7.4375e-06 4.0593e-06 8.4731e-06
1.5699e+01 -2.2693e-06 -2.4101e-05 2.4207e-05 2.8572e-06 4.0394e-05 4.0495e-05 -4.0392e-05 2.8540e-06 4.0493e-05 -2.9637e-06 5.1634e-06 5.9535e-06 4.7841e-06 -8.7632e-06 9.9841e-06 8.7648e-06 4.7845e-06 9.9857e-06
1.5410e+01 -2.6542e-06 -2.8259e-05 2.8383e-05 3.3463e-06 4.7360e-05 4.7478e-05 -4.7362e-05 3.3541e-06 4.7480e-05 -3.4806e-06 6.0580e-06 6.9867e-06 5.6087e-06 -1.0280e-05 1.1710e-05 1.0278e-05 5.6093e-06 1.1709e-05
1.5129e+01 -3.1043e-06 -3.2974e-05 3.3120e-05 3.9075e-06 5.5266e-05 5.5404e-05 -5.5265e-05 3.9053e-06 5.5402e-05 -4.0557e-06 7.0649e-06 8.1463e-06 6.5454e-06 -1.1991e-05 1.3661e-05 1.1992e-05 6.5458e-06 1.3662e-05
1.4857e+01 -3.5990e-06 -3.8300e-05 3.8468e-05 4.5349e-06 6.4188e-05 6.4348e-05 -6.4190e-05 4.5435e-06 6.4350e-05 -4.7167e-06 8.2099e-06 9.4684e-06 7.6013e-06 -1.3931e-05 1.5870e-05 1.3929e-05 7.6023e-06 1.5869e-05
1.4593e+01 -4.1691e-06 -4.4289e-05 4.4485e-05 5.2464e-06 7.4230e-05 7.4415e-05 -7.4228e-05 5.2454e-06 7.4413e-05 -5.4483e-06 9.4896e-06 1.0942e-05 8.7910e-06 -1.6106e-05 1.8349e-05 1.6107e-05 8.7916e-06 1.8351e-05
1.4336e+01 -4.7944e-06 -5.1002e-05 5.1226e-05 6.0380e-06 8.5477e-05 8.5690e-05 -8.5478e-05 6.0477e-06 8.5692e-05 -6.2804e-06 1.0932e-05 1.2608e-05 1.0122e-05 -1.8551e-05 2.1133e-05 1.8549e-05 1.0123e-05 2.1132e-05
1.4087e+01 -5.5063e-06 -5.8496e-05 5.8755e-05 6.9273e-06 9.8040e-05 9.8285e-05 -9.8039e-05 6.9277e-06 9.8283e-05 -7.1968e-06 1.2534e-05 1.4453e-05 1.1610e-05 -2.1273e-05 2.4236e-05 2.1274e-05 1.1611e-05 2.4237e-05
1.3845e+01 -6.2849e-06 -6.6836e-05 6.7130e-05 7.9114e-06 1.1201e-04 1.1229e-04 -1.1202e-04 7.9225e-06 1.1230e-04 -8.2297e-06 1.4326e-05 1.6521e-05 1.3264e-05 -2.4310e-05 2.7693e-05 2.4308e-05 1.3266e-05 2.7692e-05
1.3609e+01 -7.1621e-06 -7.6085e-05 7.6422e-05 9.0080e-06 1.2752e-04 1.2784e-04 -1.2752e-04 9.0101e-06 1.2784e-04 -9.3618e-06 1.6303e-05 1.8800e-05 1.5101e-05 -2.7671e-05 3.1523e-05 2.7672e-05 1.5102e-05 3.1525e-05
1.3380e+01 -8.1186e-06 -8.6313e-05 8.6694e-05 1.0215e-05 1.4466e-04 1.4502e-04 -1.4466e-04 1.0228e-05 1.4502e-04 -1.0628e-05 1.8500e-05 2.1335e-05 1.7129e-05 -3.1394e-05 3.5763e-05 3.1392e-05 1.7132e-05 3.5762e-05
1.3157e+01 -9.1866e-06 -9.7587e-05 9.8019e-05 1.1551e-05 1.6356e-04 1.6396e-04 -1.6356e-04 1.1555e-05 1.6396e-04 -1.2009e-05 2.0911e-05 2.4114e-05 1.9368e-05 -3.5492e-05 4.0433e-05 3.5492e-05 1.9370e-05 4.0434e-05
1.2939e+01 -1.0347e-05 -1.0998e-04 1.1047e-04 1.3015e-05 1.8433e-04 1.8479e-04 -1.8433e-04 1.3029e-05 1.8479e-04 -1.3542e-05 2.3572e-05 2.7185e-05 2.1826e-05 -4.0003e-05 4.5570e-05 4.0000e-05 2.1829e-05 4.5569e-05
1.2727e+01 -1.1633e-05 -1.2357e-04 1.2412e-04 1.4624e-05 2.0710e-04 2.0762e-04 -2.0710e-04 1.4630e-05 2.0762e-04 -1.5207e-05 2.6478e-05 3.0534e-05 2.4524e-05 -4.4942e-05 5.1198e-05 4.4942e-05 2.4526e-05 5.1199e-05
1.2521e+01 -1.3026e-05 -1.3843e-04 1.3904e-04 1.6378e-05 2.3200e-04 2.3258e-04 -2.3200e-04 1.6396e-05 2.3258e-04 -1.7044e-05 2.9668e-05 3.4215e-05 2.7471e-05 -5.0349e-05 5.7356e-05 5.0347e-05 2.7474e-05 5.7355e-05
1.2320e+01 -1.4559e-05 -1.5463e-04 1.5532e-04 1.8297e-05 2.5917e-04 2.5981e-04 -2.5917e-04 1.8306e-05 2.5981e-04 -1.9031e-05 3.3135e-05 3.8212e-05 3.0689e-05 -5.6241e-05 6.4069e-05 5.6241e-05 3.0691e-05 6.4070e-05
1.2123e+01 -1.6214e-05 -1.7227e-04 1.7303e-04 2.0379e-05 2.8872e-04 2.8944e-04 -2.8872e-04 2.0400e-05 2.8944e-04 -2.1210e-05 3.6921e-05 4.2579e-05 3.4187e-05 -6.2659e-05 7.1378e-05 6.2656e-05 3.4191e-05 7.1377e-05
1.1932e+01 -1.8023e-05 -1.9142e-04 1.9226e-04 2.2646e-05 3.2082e-04 3.2162e-04 -3.2082e-04 2.2657e-05 3.2161e-04 -2.3559e-05 4.1018e-05 4.7302e-05 3.7988e-05 -6.9620e-05 7.9310e-05 6.9619e-05 3.7991e-05 7.9311e-05
1.1745e+01 -1.9971e-05 -2.1216e-04 2.1310e-04 2.5095e-05 3.5558e-04 3.5647e-04 -3.5558e-04 2.5119e-05 3.5647e-04 -2.6121e-05 4.5469e-05 5.2438e-05 4.2102e-05 -7.7168e-05 8.7906e-05 7.7165e-05 4.2107e-05 8.7905e-05
1.1562e+01 -2.2090e-05 -2.3458e-04 2.3562e-04 2.7749e-05 3.9317e-04 3.9415e-04 -3.9317e-04 2.7764e-05 3.9414e-04 -2.8873e-05 5.0268e-05 5.7970e-05 4.6554e-05 -8.5322e-05 9.7196e-05 8.5320e-05 4.6558e-05 9.7197e-05
1.1383e+01 -2.4363e-05 -2.5878e-04 2.5992e-04 3.0606e-05 4.3372e-04 4.3479e-04 -4.3372e-04 3.0633e-05 4.3480e-04 -3.1861e-05 5.5460e-05 6.3960e-05 5.1353e-05 -9.4124e-05 1.0722e-04 9.4121e-05 5.1358e-05 1.0722e-04
1.1209e+01 -2.6823e-05 -2.8483e-04 2.8609e-04 3.3688e-05 4.7738e-04 4.7857e-04 -4.7738e-04 3.3707e-05 4.7857e-04 -3.5059e-05 6.1035e-05 7.0388e-05 5.6524e-05 -1.0360e-04 1.1802e-04 1.0360e-04 5.6529e-05 1.1802e-04
1.1039e+01 -2.9455e-05 -3.1284e-04 3.1422e-04 3.6996e-05 5.2432e-04 5.2562e-04 -5.2432e-04 3.7026e-05 5.2562e-04 -3.8517e-05 6.7044e-05 7.7320e-05 6.2080e-05 -1.1379e-04 1.2962e-04 1.1378e-04 6.2086e-05 1.2962e-04
1.0872e+01 -3.2293e-05 -3.4288e-04 3.4440e-04 4.0550e-05 5.7468e-04 5.7610e-04 -5.7467e-04 4.0572e-05 5.7610e-04 -4.2206e-05 7.3475e-05 8.4734e-05 6.8043e-05 -1.2471e-04 1.4207e-04 1.2471e-04 6.8049e-05 1.4207e-04
1.0709e+01 -3.5318e-05 -3.7506e-04 3.7672e-04 4.4351e-05 6.2861e-04 6.3018e-04 -6.2861e-04 4.4385e-05 6.3018e-04 -4.6178e-05 8.0379e-05 9.2700e-05 7.4428e-05 -1.3642e-04 1.5540e-04 1.3642e-04 7.4435e-05 1.5540e-04
1.0549e+01 -3.8567e-05 -4.0948e-04 4.1129e-04 4.8422e-05 6.8629e-04 6.8800e-04 -6.8629e-04 4.8447e-05 6.8800e-04 -5.0404e-05 8.7746e-05 1.0119e-04 8.1258e-05 -1.4894e-04 1.6966e-04 1.4893e-04 8.1264e-05 1.6966e-04
