# {'yi': 5, 'equation': 'LNS_CD', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'Froude': 0.02, 'lc': 0.16739, 'Ymax': 1000, 'variables': 'p_u_v', 'n_points': 300, 'alpha': 0.56552, 'slope': 1.3e-05}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
9.0733e+01 -6.8233e-10 -1.0506e-09 1.2527e-09 1.0931e-09 1.7965e-09 2.1029e-09 8.8133e-10 -5.7134e-10 1.0503e-09 1.4459e-10 3.3242e-11 1.4837e-10 -2.4467e-10 -4.9193e-11 2.4957e-10 -1.0308e-10 1.4167e-10 1.7520e-10
8.3141e+01 8.4333e-10 1.2998e-09 1.5494e-09 -1.3490e-09 -2.2240e-09 2.6011e-09 -1.2605e-09 8.0938e-10 1.4980e-09 -1.7793e-10 -3.4526e-11 1.8125e-10 3.0091e-10 4.9718e-11 3.0499e-10 1.2468e-10 -1.9638e-10 2.3261e-10
7.6715e+01 -1.0016e-09 -1.5445e-09 1.8409e-09 1.5990e-09 2.6444e-09 3.0902e-09 1.6368e-09 -1.0452e-09 1.9420e-09 2.0996e-10 3.2311e-11 2.1243e-10 -3.5467e-10 -4.4255e-11 3.5742e-10 -1.4331e-10 2.5029e-10 2.8842e-10
7.1204e+01 1.1491e-09 1.7735e-09 2.1132e-09 -1.8292e-09 -3.0389e-09 3.5470e-09 -1.9888e-09 1.2662e-09 2.3577e-09 -2.3925e-10 -2.5857e-11 2.4064e-10 4.0381e-10 3.1216e-11 4.0501e-10 1.5824e-10 -3.0000e-10 3.3917e-10
6.6426e+01 -1.2805e-09 -1.9782e-09 2.3565e-09 2.0317e-09 3.3931e-09 3.9548e-09 2.3043e-09 -1.4625e-09 2.7292e-09 2.6457e-10 1.4931e-11 2.6499e-10 -4.4562e-10 -1.0670e-11 4.4575e-10 -1.6740e-10 3.4528e-10 3.8372e-10
6.2243e+01 1.3934e-09 2.1545e-09 2.5658e-09 -2.2016e-09 -3.6997e-09 4.3052e-09 -2.5735e-09 1.6312e-09 3.0469e-09 -2.8551e-10 5.5364e-13 2.8551e-10 4.7956e-10 -1.7655e-11 4.7989e-10 1.7327e-10 -3.8250e-10 4.1991e-10
5.8551e+01 -1.4870e-09 -2.3022e-09 2.7407e-09 2.3380e-09 3.9600e-09 4.5987e-09 2.7962e-09 -1.7701e-09 3.3094e-09 3.0188e-10 -2.0085e-11 3.0254e-10 -5.0559e-10 5.2872e-11 5.0835e-10 -1.7415e-10 4.1384e-10 4.4899e-10
5.5267e+01 1.5633e-09 2.4230e-09 2.8835e-09 -2.4431e-09 -4.1755e-09 4.8377e-09 -2.9779e-09 1.8828e-09 3.5231e-09 -3.1425e-10 4.3369e-11 3.1723e-10 5.2412e-10 -9.4284e-11 5.3253e-10 1.7248e-10 -4.3871e-10 4.7140e-10
5.2326e+01 -1.6239e-09 -2.5202e-09 2.9981e-09 2.5186e-09 4.3520e-09 5.0282e-09 3.1197e-09 -1.9716e-09 3.6905e-09 3.2285e-10 -7.0004e-11 3.3035e-10 -5.3640e-10 1.4166e-10 5.5479e-10 -1.6809e-10 4.5779e-10 4.8767e-10
4.9679e+01 1.6713e-09 2.5975e-09 3.0888e-09 -2.5696e-09 -4.4968e-09 5.1791e-09 -3.2311e-09 2.0389e-09 3.8206e-09 -3.2849e-10 9.9560e-11 3.4324e-10 5.4269e-10 -1.9459e-10 5.7652e-10 1.6201e-10 -4.7383e-10 5.0076e-10
4.7282e+01 -1.7085e-09 -2.6583e-09 3.1599e-09 2.6010e-09 4.6152e-09 5.2976e-09 3.3163e-09 -2.0902e-09 3.9201e-09 3.3140e-10 -1.3183e-10 3.5666e-10 -5.4282e-10 2.5189e-10 5.9842e-10 -1.5359e-10 4.8556e-10 5.0927e-10
4.5101e+01 1.7354e-09 2.7070e-09 3.2154e-09 -2.6098e-09 -4.7133e-09 5.3876e-09 -3.3812e-09 2.1318e-09 3.9971e-09 -3.3247e-10 1.6606e-10 3.7163e-10 5.3847e-10 -3.1237e-10 6.2251e-10 1.4445e-10 -4.9447e-10 5.1513e-10
4.3109e+01 -1.7605e-09 -2.7414e-09 3.2580e-09 2.6113e-09 4.7885e-09 5.4542e-09 3.4331e-09 -2.1525e-09 4.0521e-09 3.3104e-10 -2.0385e-10 3.8877e-10 -5.2845e-10 3.7932e-10 6.5049e-10 -1.3625e-10 5.0183e-10 5.2000e-10
4.1281e+01 1.7648e-09 2.7783e-09 3.2914e-09 -2.5730e-09 -4.8700e-09 5.5080e-09 -3.4565e-09 2.1920e-09 4.0930e-09 -3.3037e-10 2.3970e-10 4.0817e-10 5.1831e-10 -4.4277e-10 6.8169e-10 1.2088e-10 -5.0423e-10 5.1852e-10
3.9598e+01 -1.8064e-09 -2.7795e-09 3.3149e-09 2.5917e-09 4.8935e-09 5.5374e-09 3.5175e-09 -2.1544e-09 4.1248e-09 3.2272e-10 -2.8832e-10 4.3275e-10 -4.9365e-10 5.2746e-10 7.2243e-10 -1.2322e-10 5.1529e-10 5.2982e-10
3.8043e+01 1.7399e-09 2.8485e-09 3.3379e-09 -2.4207e-09 -5.0280e-09 5.5804e-09 -3.4519e-09 2.2885e-09 4.1416e-09 -3.2862e-10 3.1166e-10 4.5290e-10 4.8913e-10 -5.6912e-10 7.5043e-10 7.9658e-11 -5.0030e-10 5.0660e-10
3.6603e+01 -1.9166e-09 -2.7421e-09 3.3455e-09 2.6587e-09 4.8788e-09 5.5562e-09 3.6599e-09 -2.0010e-09 4.1712e-09 2.9960e-10 -4.0066e-10 5.0029e-10 -4.2213e-10 7.2056e-10 8.3510e-10 -1.4323e-10 5.4241e-10 5.6101e-10
3.5264e+01 1.5477e-09 3.0115e-09 3.3859e-09 -1.9588e-09 -5.3403e-09 5.6882e-09 -3.2480e-09 2.6363e-09 4.1832e-09 -3.4519e-10 3.5036e-10 4.9184e-10 4.8308e-10 -6.3908e-10 8.0112e-10 -2.9915e-11 -4.5429e-10 4.5527e-10
3.4016e+01 -2.3153e-09 -2.4845e-09 3.3961e-09 3.1873e-09 4.5059e-09 5.5192e-09 4.1235e-09 -1.3293e-09 4.3324e-09 2.3253e-10 -5.9753e-10 6.4118e-10 -2.6172e-10 1.0521e-09 1.0841e-09 -2.9063e-10 6.4044e-10 7.0330e-10
3.2851e+01 8.1119e-10 3.5391e-09 3.6309e-09 -5.3551e-10 -6.2408e-09 6.2638e-09 -2.4225e-09 3.8891e-09 4.5819e-09 -4.3375e-10 2.5659e-10 5.0397e-10 5.8495e-10 -4.8535e-10 7.6009e-10 -3.7249e-10 -2.7626e-10 4.6375e-10
3.1759e+01 -3.6397e-09 -1.5694e-09 3.9636e-09 5.2622e-09 3.0603e-09 6.0874e-09 5.6325e-09 9.3923e-10 5.7103e-09 3.4321e-11 -1.0436e-09 1.0441e-09 1.4573e-10 1.7916e-09 1.7975e-09 -8.3903e-10 9.6069e-10 1.2755e-09
3.0735e+01 -1.4797e-09 5.1420e-09 5.3507e-09 3.5698e-09 -8.8817e-09 9.5722e-09 1.6617e-10 7.7780e-09 7.7797e-09 -7.3508e-10 -2.3282e-10 7.7107e-10 1.0415e-09 3.3651e-10 1.0945e-09 -1.3857e-09 2.7882e-10 1.4135e-09
2.9772e+01 -7.4523e-09 1.0888e-09 7.5314e-09 1.1545e-08 -1.2270e-09 1.1610e-08 9.9611e-09 7.4617e-09 1.2446e-08 -5.1071e-10 -2.1445e-09 2.2045e-09 1.1805e-09 3.6097e-09 3.7978e-09 -2.4646e-09 1.8830e-09 3.1016e-09
2.8865e+01 -7.6509e-09 9.4464e-09 1.2156e-08 1.4323e-08 -1.5897e-08 2.1398e-08 7.1521e-09 1.8272e-08 1.9622e-08 -1.5718e-09 -1.7228e-09 2.3320e-09 2.4106e-09 2.8371e-09 3.7229e-09 -4.0764e-09 1.7748e-09 4.4460e-09
2.8008e+01 -1.7124e-08 7.8391e-09 1.8833e-08 2.7780e-08 -1.2184e-08 3.0334e-08 2.0931e-08 2.3979e-08 3.1829e-08 -1.8689e-09 -4.7760e-09 5.1287e-09 3.6618e-09 7.9543e-09 8.7567e-09 -6.6238e-09 4.2225e-09 7.8552e-09
2.7198e+01 -2.2449e-08 1.9766e-08 2.9911e-08 3.9824e-08 -3.2657e-08 5.1502e-08 2.3915e-08 4.3466e-08 4.9611e-08 -3.6013e-09 -5.4469e-09 6.5298e-09 5.8406e-09 9.0751e-09 1.0792e-08 -1.0495e-08 5.3616e-09 1.1786e-08
2.6431e+01 -3.9181e-08 2.3234e-08 4.5552e-08 6.5098e-08 -3.7211e-08 7.4982e-08 4.5939e-08 6.1621e-08 7.6860e-08 -4.9437e-09 -1.0635e-08 1.1728e-08 9.1704e-09 1.7643e-08 1.9884e-08 -1.6138e-08 9.5595e-09 1.8757e-08
2.5704e+01 -5.4644e-08 4.2223e-08 6.9056e-08 9.5016e-08 -6.9097e-08 1.1748e-07 6.0396e-08 9.8316e-08 1.1539e-07 -8.0386e-09 -1.3685e-08 1.5872e-08 1.3455e-08 2.2850e-08 2.6517e-08 -2.4436e-08 1.3163e-08 2.7756e-08
2.5013e+01 -8.5176e-08 5.5333e-08 1.0157e-07 1.4320e-07 -8.9406e-08 1.6882e-07 9.8076e-08 1.4008e-07 1.7100e-07 -1.1335e-08 -2.2723e-08 2.5393e-08 2.0508e-08 3.7656e-08 4.2879e-08 -3.6001e-08 2.0691e-08 4.1524e-08
2.4356e+01 -1.1916e-07 8.7234e-08 1.4768e-07 2.0534e-07 -1.4212e-07 2.4973e-07 1.3351e-07 2.0827e-07 2.4739e-07 -1.6950e-08 -3.0318e-08 3.4734e-08 2.8873e-08 5.0628e-08 5.8283e-08 -5.2349e-08 2.8798e-08 5.9747e-08
2.3730e+01 -1.7407e-07 1.1737e-07 2.0994e-07 2.9443e-07 -1.9027e-07 3.5056e-07 1.9883e-07 2.9168e-07 3.5300e-07 -2.3666e-08 -4.5970e-08 5.1705e-08 4.2258e-08 7.6183e-08 8.7118e-08 -7.4411e-08 4.2211e-08 8.5550e-08
2.3133e+01 -2.3971e-07 1.7134e-07 2.9465e-07 4.1121e-07 -2.7857e-07 4.9668e-07 2.7012e-07 4.1376e-07 4.9412e-07 -3.3618e-08 -6.1505e-08 7.0093e-08 5.7842e-08 1.0266e-07 1.1784e-07 -1.0448e-07 5.8005e-08 1.1950e-07
2.2563e+01 -3.3505e-07 2.2971e-07 4.0623e-07 5.6860e-07 -3.7288e-07 6.7996e-07 3.8128e-07 5.6621e-07 6.8262e-07 -4.5982e-08 -8.7966e-08 9.9259e-08 8.1489e-08 1.4583e-07 1.6706e-07 -1.4399e-07 8.1191e-08 1.6530e-07
2.2019e+01 -4.5176e-07 3.1931e-07 5.5322e-07 7.7311e-07 -5.1867e-07 9.3097e-07 5.1043e-07 7.7528e-07 9.2822e-07 -6.2955e-08 -1.1647e-07 1.3240e-07 1.0897e-07 1.9431e-07 2.2278e-07 -1.9617e-07 1.0938e-07 2.2461e-07
2.1497e+01 -6.1073e-07 4.2210e-07 7.4241e-07 1.0384e-06 -6.8552e-07 1.2442e-06 6.9370e-07 1.0363e-06 1.2471e-06 -8.4179e-08 -1.5979e-07 1.8060e-07 1.4851e-07 2.6502e-07 3.0380e-07 -2.6316e-07 1.4795e-07 3.0190e-07
2.0998e+01 -8.0589e-07 5.6643e-07 9.8504e-07 1.3772e-06 -9.1969e-07 1.6561e-06 9.1175e-07 1.3790e-06 1.6532e-06 -1.1196e-07 -2.0836e-07 2.3654e-07 1.9452e-07 3.4741e-07 3.9816e-07 -3.4928e-07 1.9518e-07 4.0012e-07
2.0519e+01 -1.0605e-06 7.3597e-07 1.2908e-06 1.8050e-06 -1.1954e-06 2.1649e-06 1.2034e-06 1.8032e-06 2.1679e-06 -1.4647e-07 -2.7686e-07 3.1322e-07 2.5769e-07 4.5940e-07 5.2674e-07 -4.5758e-07 2.5688e-07 5.2475e-07
2.0060e+01 -1.3711e-06 9.6087e-07 1.6742e-06 2.3413e-06 -1.5598e-06 2.8133e-06 1.5522e-06 2.3427e-06 2.8103e-06 -1.9019e-07 -3.5512e-07 4.0284e-07 3.3122e-07 5.9181e-07 6.7820e-07 -5.9363e-07 3.3211e-07 6.8022e-07
1.9619e+01 -1.7637e-06 1.2268e-06 2.1484e-06 3.0040e-06 -1.9926e-06 3.6048e-06 2.0003e-06 3.0025e-06 3.6078e-06 -2.4387e-07 -4.5985e-07 5.2052e-07 4.2828e-07 7.6334e-07 8.7528e-07 -7.6160e-07 4.2723e-07 8.7324e-07
1.9194e+01 -2.2381e-06 1.5660e-06 2.7315e-06 3.8199e-06 -2.5419e-06 4.5884e-06 2.5347e-06 3.8211e-06 4.5854e-06 -3.1020e-07 -5.8032e-07 6.5802e-07 5.4109e-07 9.6674e-07 1.1079e-06 -9.6846e-07 5.4217e-07 1.1099e-06
1.8786e+01 -2.8233e-06 1.9663e-06 3.4406e-06 4.8107e-06 -3.1936e-06 5.7743e-06 3.2010e-06 4.8094e-06 5.7772e-06 -3.9060e-07 -7.3550e-07 8.3278e-07 6.8518e-07 1.2213e-06 1.4004e-06 -1.2197e-06 6.8391e-07 1.3983e-06
1.8393e+01 -3.5225e-06 2.4625e-06 4.2979e-06 6.0105e-06 -3.9970e-06 7.2182e-06 3.9903e-06 6.0115e-06 7.2153e-06 -4.8800e-07 -9.1406e-07 1.0362e-06 8.5216e-07 1.5222e-06 1.7445e-06 -1.5238e-06 8.5338e-07 1.7465e-06
1.8014e+01 -4.3684e-06 3.0448e-06 5.3248e-06 7.4456e-06 -4.9447e-06 8.9379e-06 4.9519e-06 7.4443e-06 8.9408e-06 -6.0454e-07 -1.1374e-06 1.2881e-06 1.0597e-06 1.8891e-06 2.1660e-06 -1.8877e-06 1.0582e-06 2.1641e-06
1.7648e+01 -5.3678e-06 3.7505e-06 6.5482e-06 9.1574e-06 -6.0875e-06 1.0996e-05 6.0813e-06 9.1581e-06 1.0993e-05 -7.4343e-07 -1.3936e-06 1.5795e-06 1.2992e-06 2.3200e-06 2.6590e-06 -2.3215e-06 1.3005e-06 2.6609e-06
1.7295e+01 -6.5571e-06 4.5725e-06 7.9940e-06 1.1178e-05 -7.4250e-06 1.3419e-05 7.4320e-06 1.1177e-05 1.3422e-05 -9.0758e-07 -1.7066e-06 1.9329e-06 1.5901e-06 2.8351e-06 3.2506e-06 -2.8339e-06 1.5885e-06 3.2487e-06
1.6954e+01 -7.9471e-06 5.5510e-06 9.6938e-06 1.3556e-05 -9.0097e-06 1.6277e-05 9.0041e-06 1.3557e-05 1.6275e-05 -1.1005e-06 -2.0640e-06 2.3390e-06 1.9241e-06 3.4353e-06 3.9374e-06 -3.4366e-06 1.9255e-06 3.9393e-06
1.6625e+01 -9.5784e-06 6.6816e-06 1.1679e-05 1.6331e-05 -1.0849e-05 1.9606e-05 1.0856e-05 1.6329e-05 1.9608e-05 -1.3259e-06 -2.4923e-06 2.8231e-06 2.3224e-06 4.1412e-06 4.7479e-06 -4.1401e-06 2.3206e-06 4.7461e-06
1.6306e+01 -1.1466e-05 8.0073e-06 1.3985e-05 1.9558e-05 -1.2996e-05 2.3482e-05 1.2991e-05 1.9558e-05 2.3480e-05 -1.5876e-06 -2.9786e-06 3.3753e-06 2.7768e-06 4.9567e-06 5.6815e-06 -4.9579e-06 2.7781e-06 5.6832e-06
1.5998e+01 -1.3654e-05 9.5269e-06 1.6649e-05 2.3282e-05 -1.5467e-05 2.7952e-05 1.5474e-05 2.3281e-05 2.7954e-05 -1.8902e-06 -3.5523e-06 4.0238e-06 3.3101e-06 5.9031e-06 6.7678e-06 -5.9022e-06 3.3083e-06 6.7662e-06
1.5699e+01 -1.6163e-05 1.1286e-05 1.9713e-05 2.7568e-05 -1.8318e-05 3.3099e-05 1.8314e-05 2.7568e-05 3.3097e-05 -2.2378e-06 -4.1996e-06 4.7586e-06 3.9151e-06 6.9874e-06 8.0094e-06 -6.9885e-06 3.9163e-06 8.0110e-06
1.5410e+01 -1.9040e-05 1.3287e-05 2.3218e-05 3.2469e-05 -2.1570e-05 3.8980e-05 2.1577e-05 3.2467e-05 3.8983e-05 -2.6358e-06 -4.9529e-06 5.6106e-06 4.6155e-06 8.2315e-06 9.4371e-06 -8.2308e-06 4.6135e-06 9.4356e-06
1.5129e+01 -2.2311e-05 1.5578e-05 2.7211e-05 3.8054e-05 -2.5283e-05 4.5687e-05 2.5280e-05 3.8054e-05 4.5685e-05 -3.0888e-06 -5.7978e-06 6.5693e-06 5.4051e-06 9.6453e-06 1.1057e-05 -9.6465e-06 5.4062e-06 1.1058e-05
1.4857e+01 -2.6027e-05 1.8165e-05 3.1739e-05 4.4385e-05 -2.9486e-05 5.3287e-05 2.9494e-05 4.4382e-05 5.3289e-05 -3.6030e-06 -6.7697e-06 7.6688e-06 6.3088e-06 1.1252e-05 1.2900e-05 -1.1251e-05 6.3066e-06 1.2898e-05
1.4593e+01 -3.0217e-05 2.1098e-05 3.6854e-05 5.1539e-05 -3.4241e-05 6.1877e-05 3.4239e-05 5.1539e-05 6.1875e-05 -4.1833e-06 -7.8533e-06 8.8980e-06 7.3214e-06 1.3064e-05 1.4975e-05 -1.3065e-05 7.3223e-06 1.4977e-05
1.4336e+01 -3.4939e-05 2.4387e-05 4.2608e-05 5.9586e-05 -3.9583e-05 7.1535e-05 3.9592e-05 5.9583e-05 7.1537e-05 -4.8368e-06 -9.0872e-06 1.0294e-05 8.4688e-06 1.5105e-05 1.7317e-05 -1.5104e-05 8.4664e-06 1.7315e-05
1.4087e+01 -4.0225e-05 2.8085e-05 4.9059e-05 6.8608e-05 -4.5579e-05 8.2369e-05 4.5578e-05 6.8607e-05 8.2367e-05 -5.5685e-06 -1.0455e-05 1.1846e-05 9.7471e-06 1.7390e-05 1.9935e-05 -1.7391e-05 9.7477e-06 1.9937e-05
1.3845e+01 -4.6136e-05 3.2204e-05 5.6264e-05 7.8684e-05 -5.2269e-05 9.4463e-05 5.2279e-05 7.8680e-05 9.4465e-05 -6.3868e-06 -1.1999e-05 1.3593e-05 1.1183e-05 1.9945e-05 2.2866e-05 -1.9945e-05 1.1180e-05 2.2865e-05
1.3609e+01 -5.2710e-05 3.6802e-05 6.4286e-05 8.9903e-05 -5.9724e-05 1.0793e-04 5.9724e-05 8.9902e-05 1.0793e-04 -7.2967e-06 -1.3701e-05 1.5523e-05 1.2773e-05 2.2788e-05 2.6123e-05 -2.2789e-05 1.2774e-05 2.6125e-05
1.3380e+01 -6.0012e-05 4.1892e-05 7.3187e-05 1.0235e-04 -6.7989e-05 1.2288e-04 6.8000e-05 1.0235e-04 1.2288e-04 -8.3075e-06 -1.5607e-05 1.7680e-05 1.4546e-05 2.5944e-05 2.9743e-05 -2.5944e-05 1.4543e-05 2.9742e-05
1.3157e+01 -6.8082e-05 4.7535e-05 8.3035e-05 1.1612e-04 -7.7140e-05 1.3941e-04 7.7141e-05 1.1612e-04 1.3941e-04 -9.4245e-06 -1.7698e-05 2.0051e-05 1.6500e-05 2.9434e-05 3.3743e-05 -2.9435e-05 1.6499e-05 3.3744e-05
1.2939e+01 -7.6992e-05 5.3748e-05 9.3897e-05 1.3131e-04 -8.7227e-05 1.5765e-04 8.7239e-05 1.3131e-04 1.5765e-04 -1.0658e-05 -2.0023e-05 2.2683e-05 1.8662e-05 3.3284e-05 3.8159e-05 -3.3285e-05 1.8659e-05 3.8158e-05
1.2727e+01 -8.6785e-05 6.0594e-05 1.0585e-04 1.4803e-04 -9.8329e-05 1.7771e-04 9.8332e-05 1.4802e-04 1.7771e-04 -1.2013e-05 -2.2561e-05 2.5560e-05 2.1033e-05 3.7519e-05 4.3012e-05 -3.7521e-05 2.1032e-05 4.3013e-05
1.2521e+01 -9.7535e-05 6.8092e-05 1.1895e-04 1.6636e-04 -1.1050e-04 1.9971e-04 1.1051e-04 1.6635e-04 1.9971e-04 -1.3502e-05 -2.5365e-05 2.8734e-05 2.3642e-05 4.2166e-05 4.8341e-05 -4.2167e-05 2.3638e-05 4.8340e-05
1.2320e+01 -1.0929e-04 7.6309e-05 1.3330e-04 1.8642e-04 -1.2383e-04 2.2379e-04 1.2383e-04 1.8641e-04 2.2379e-04 -1.5129e-05 -2.8413e-05 3.2190e-05 2.6489e-05 4.7249e-05 5.4168e-05 -4.7251e-05 2.6488e-05 5.4169e-05
1.2123e+01 -1.2213e-04 8.5266e-05 1.4895e-04 2.0831e-04 -1.3837e-04 2.5008e-04 1.3838e-04 2.0830e-04 2.5008e-04 -1.6906e-05 -3.1761e-05 3.5980e-05 2.9604e-05 5.2799e-05 6.0532e-05 -5.2800e-05 2.9600e-05 6.0531e-05
1.1932e+01 -1.3611e-04 9.5032e-05 1.6600e-04 2.3215e-04 -1.5420e-04 2.7870e-04 1.5421e-04 2.3215e-04 2.7870e-04 -1.8840e-05 -3.5385e-05 4.0088e-05 3.2989e-05 5.8841e-05 6.7458e-05 -5.8843e-05 3.2987e-05 6.7459e-05
1.1745e+01 -1.5130e-04 1.0563e-04 1.8452e-04 2.5806e-04 -1.7141e-04 3.0980e-04 1.7143e-04 2.5805e-04 3.0980e-04 -2.0943e-05 -3.9345e-05 4.4572e-05 3.6674e-05 6.5407e-05 7.4987e-05 -6.5409e-05 3.6669e-05 7.4986e-05
1.1562e+01 -1.6776e-04 1.1714e-04 2.0461e-04 2.8615e-04 -1.9007e-04 3.4352e-04 1.9007e-04 2.8614e-04 3.4352e-04 -2.3221e-05 -4.3616e-05 4.9412e-05 4.0662e-05 7.2526e-05 8.3147e-05 -7.2528e-05 4.0660e-05 8.3148e-05
1.1383e+01 -1.8558e-04 1.2957e-04 2.2633e-04 3.1654e-04 -2.1025e-04 3.8000e-04 2.1027e-04 3.1652e-04 3.8000e-04 -2.5688e-05 -4.8260e-05 5.4671e-05 4.4984e-05 8.0228e-05 9.1979e-05 -8.0230e-05 4.4979e-05 9.1978e-05
1.1209e+01 -2.0481e-04 1.4301e-04 2.4980e-04 3.4935e-04 -2.3204e-04 4.1939e-04 2.3205e-04 3.4934e-04 4.1939e-04 -2.8349e-05 -5.3250e-05 6.0327e-05 4.9644e-05 8.8544e-05 1.0151e-04 -8.8547e-05 4.9641e-05 1.0151e-04
1.1039e+01 -2.2554e-04 1.5748e-04 2.7508e-04 3.8471e-04 -2.5553e-04 4.6184e-04 2.5555e-04 3.8470e-04 4.6184e-04 -3.1220e-05 -5.8654e-05 6.6445e-05 5.4673e-05 9.7507e-05 1.1179e-04 -9.7509e-05 5.4667e-05 1.1179e-04
1.0872e+01 -2.4784e-04 1.7306e-04 3.0228e-04 4.2276e-04 -2.8079e-04 5.0751e-04 2.8081e-04 4.2275e-04 5.0751e-04 -3.4306e-05 -6.4440e-05 7.3003e-05 6.0076e-05 1.0715e-04 1.2284e-04 -1.0715e-04 6.0073e-05 1.2284e-04
1.0709e+01 -2.7180e-04 1.8978e-04 3.3149e-04 4.6361e-04 -3.0792e-04 5.5655e-04 3.0795e-04 4.6359e-04 5.5655e-04 -3.7622e-05 -7.0681e-05 8.0070e-05 6.5885e-05 1.1750e-04 1.3471e-04 -1.1751e-04 6.5879e-05 1.3471e-04
1.0549e+01 -2.9747e-04 2.0771e-04 3.6281e-04 5.0740e-04 -3.3701e-04 6.0913e-04 3.3703e-04 5.0739e-04 6.0913e-04 -4.1174e-05 -7.7344e-05 8.7621e-05 7.2106e-05 1.2860e-04 1.4744e-04 -1.2860e-04 7.2102e-05 1.4744e-04
