# {'lc': 0.16739, 'n_points': 300, 'variables': 'p_u_v', 'slope': 1.3e-05, 'yi': 5, 'equation': 'LNS_CD', 'Re': 100000.0, 'Ymax': 1000, 'Froude': 0.02, 'flow': 'DATA/G.txt', 'alpha': 0.56552, 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]]}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.4016e+01 -1.2524e-07 -2.1643e-07 2.5005e-07 1.4329e-07 3.4153e-07 3.7037e-07 2.4798e-07 -1.0366e-07 2.6878e-07 7.6022e-08 -3.1719e-08 8.2374e-08 -1.0572e-07 6.0899e-08 1.2201e-07 4.4113e-08 7.7138e-08 8.8860e-08
3.2851e+01 1.2426e-07 2.1546e-07 2.4872e-07 -1.4203e-07 -3.3992e-07 3.6840e-07 -2.4996e-07 1.0506e-07 2.7114e-07 -7.6123e-08 3.1602e-08 8.2422e-08 1.0589e-07 -6.0748e-08 1.2208e-07 -4.4298e-08 -7.6988e-08 8.8823e-08
3.1759e+01 -1.2653e-07 -2.1804e-07 2.5210e-07 1.4488e-07 3.4415e-07 3.7340e-07 2.4578e-07 -1.0221e-07 2.6619e-07 7.6099e-08 -3.1924e-08 8.2524e-08 -1.0580e-07 6.1219e-08 1.2223e-07 4.3803e-08 7.7003e-08 8.8589e-08
3.0735e+01 1.2267e-07 2.1380e-07 2.4649e-07 -1.3998e-07 -3.3718e-07 3.6509e-07 -2.5254e-07 1.0700e-07 2.7428e-07 -7.6191e-08 3.1395e-08 8.2406e-08 1.0603e-07 -6.0462e-08 1.2206e-07 -4.4491e-08 -7.6606e-08 8.8589e-08
2.9772e+01 -1.2952e-07 -2.2139e-07 2.5649e-07 1.4862e-07 3.4963e-07 3.7990e-07 2.3972e-07 -9.8188e-08 2.5905e-07 7.5989e-08 -3.2335e-08 8.2583e-08 -1.0555e-07 6.1809e-08 1.2232e-07 4.3042e-08 7.6858e-08 8.8089e-08
2.8865e+01 1.1793e-07 2.0855e-07 2.3959e-07 -1.3399e-07 -3.2860e-07 3.5486e-07 -2.6023e-07 1.1258e-07 2.8354e-07 -7.6223e-08 3.0735e-08 8.2187e-08 1.0619e-07 -5.9505e-08 1.2173e-07 -4.5218e-08 -7.5946e-08 8.8389e-08
2.8008e+01 -1.3686e-07 -2.2947e-07 2.6719e-07 1.5786e-07 3.6289e-07 3.9574e-07 2.2533e-07 -8.8419e-08 2.4205e-07 7.5682e-08 -3.3330e-08 8.2697e-08 -1.0491e-07 6.3220e-08 1.2249e-07 4.1357e-08 7.6928e-08 8.7340e-08
2.7198e+01 1.0648e-07 1.9582e-07 2.2290e-07 -1.1953e-07 -3.0774e-07 3.3014e-07 -2.7979e-07 1.2644e-07 3.0703e-07 -7.6351e-08 2.9140e-08 8.1723e-08 1.0668e-07 -5.7193e-08 1.2104e-07 -4.7225e-08 -7.4833e-08 8.8488e-08
2.6431e+01 -1.5362e-07 -2.4791e-07 2.9165e-07 1.7899e-07 3.9314e-07 4.3197e-07 1.9366e-07 -6.6650e-08 2.0481e-07 7.5086e-08 -3.5610e-08 8.3102e-08 -1.0360e-07 6.6465e-08 1.2309e-07 3.7785e-08 7.7564e-08 8.6278e-08
2.5704e+01 8.1646e-08 1.6823e-07 1.8700e-07 -8.8194e-08 -2.6256e-07 2.7697e-07 -3.2349e-07 1.5710e-07 3.5961e-07 -7.6768e-08 2.5697e-08 8.0955e-08 1.0793e-07 -5.2220e-08 1.1990e-07 -5.1856e-08 -7.2877e-08 8.9443e-08
2.5013e+01 -1.8866e-07 -2.8656e-07 3.4309e-07 2.2319e-07 4.5652e-07 5.0816e-07 1.2876e-07 -2.1752e-08 1.3058e-07 7.4002e-08 -4.0400e-08 8.4312e-08 -1.0110e-07 7.3308e-08 1.2488e-07 3.0591e-08 7.9341e-08 8.5034e-08
2.4356e+01 3.2012e-08 1.1320e-07 1.1763e-07 -2.5573e-08 -1.7238e-07 1.7427e-07 -4.1213e-07 2.1901e-07 4.6670e-07 -7.7773e-08 1.8838e-08 8.0022e-08 1.1069e-07 -4.2342e-08 1.1851e-07 -6.1379e-08 -6.9384e-08 9.2636e-08
2.3730e+01 -2.5655e-07 -3.6153e-07 4.4331e-07 3.0881e-07 5.7943e-07 6.5658e-07 4.3152e-09 6.4581e-08 6.4725e-08 7.2083e-08 -4.9704e-08 8.7558e-08 -9.6525e-08 8.6627e-08 1.2970e-07 1.6916e-08 8.3176e-08 8.4879e-08
2.3133e+01 -6.0563e-08 1.0642e-08 6.1491e-08 9.1217e-08 -4.3253e-09 9.1320e-08 -5.7867e-07 3.3510e-07 6.6869e-07 -7.9829e-08 6.0721e-09 8.0059e-08 1.1610e-07 -2.3982e-08 1.1855e-07 -7.9384e-08 -6.3234e-08 1.0149e-07
2.2563e+01 -3.7967e-07 -4.9759e-07 6.2589e-07 4.6409e-07 8.0246e-07 9.2700e-07 -2.2020e-07 2.2056e-07 3.1166e-07 6.8781e-08 -6.6602e-08 9.5743e-08 -8.8491e-08 1.1085e-07 1.4184e-07 -7.6525e-09 9.0472e-08 9.0795e-08
2.2019e+01 -2.2326e-07 -1.6949e-07 2.8030e-07 2.9646e-07 2.9088e-07 4.1533e-07 -8.7244e-07 5.3967e-07 1.0259e-06 -8.3615e-08 -1.6339e-08 8.5196e-08 1.2586e-07 8.2214e-09 1.2613e-07 -1.1124e-07 -5.2739e-08 1.2311e-07
2.1497e+01 -5.9066e-07 -7.3086e-07 9.3970e-07 7.3022e-07 1.1848e-06 1.3918e-06 -6.0396e-07 4.8735e-07 7.7606e-07 6.3293e-08 -9.5585e-08 1.1464e-07 -7.4973e-08 1.5241e-07 1.6985e-07 -4.9555e-08 1.0327e-07 1.1454e-07
2.0998e+01 -4.9480e-07 -4.7003e-07 6.8247e-07 6.3902e-07 7.8344e-07 1.0110e-06 -1.3637e-06 8.8158e-07 1.6238e-06 -9.0098e-08 -5.3721e-08 1.0490e-07 1.4240e-07 6.1912e-08 1.5527e-07 -1.6461e-07 -3.5488e-08 1.6839e-07
2.0519e+01 -9.3500e-07 -1.1117e-06 1.4526e-06 1.1646e-06 1.8090e-06 2.1515e-06 -1.2294e-06 9.2231e-07 1.5369e-06 5.4493e-08 -1.4291e-07 1.5295e-07 -5.3142e-08 2.2031e-07 2.2662e-07 -1.1777e-07 1.2439e-07 1.7130e-07
2.0060e+01 -9.2805e-07 -9.4947e-07 1.3277e-06 1.1856e-06 1.5692e-06 1.9667e-06 -2.1483e-06 1.4275e-06 2.5793e-06 -1.0059e-07 -1.1334e-07 1.5154e-07 1.6900e-07 1.4753e-07 2.2433e-07 -2.4991e-07 -8.1912e-09 2.5004e-07
1.9619e+01 -1.4736e-06 -1.7074e-06 2.2554e-06 1.8439e-06 2.7855e-06 3.3405e-06 -2.2070e-06 1.6023e-06 2.7273e-06 4.0872e-08 -2.1695e-07 2.2077e-07 -1.9209e-08 3.2655e-07 3.2712e-07 -2.2431e-07 1.5764e-07 2.7417e-07
1.9194e+01 -1.5926e-06 -1.6847e-06 2.3183e-06 2.0238e-06 2.7743e-06 3.4340e-06 -3.3523e-06 2.2653e-06 4.0459e-06 -1.1682e-07 -2.0477e-07 2.3575e-07 2.1001e-07 2.7879e-07 3.4903e-07 -3.8088e-07 3.3485e-08 3.8235e-07
1.8786e+01 -2.2853e-06 -2.6052e-06 3.4655e-06 2.8678e-06 4.2570e-06 5.1329e-06 -3.6795e-06 2.6266e-06 4.5208e-06 2.0476e-08 -3.2855e-07 3.2919e-07 3.1735e-08 4.8670e-07 4.8774e-07 -3.8475e-07 2.0793e-07 4.3734e-07
1.8393e+01 -2.5769e-06 -2.7739e-06 3.7861e-06 3.2656e-06 4.5594e-06 5.6082e-06 -5.1364e-06 3.5065e-06 6.2192e-06 -1.4099e-07 -3.4019e-07 3.6825e-07 2.7094e-07 4.7319e-07 5.4527e-07 -5.7501e-07 9.5059e-08 5.8282e-07
1.8014e+01 -3.4689e-06 -3.9145e-06 5.2304e-06 4.3608e-06 6.4031e-06 7.7471e-06 -5.8265e-06 4.1202e-06 7.1361e-06 -9.1493e-09 -4.9131e-07 4.9140e-07 1.0585e-07 7.2030e-07 7.2803e-07 -6.1860e-07 2.8141e-07 6.7960e-07
1.7648e+01 -3.9910e-06 -4.3383e-06 5.8948e-06 5.0494e-06 7.1235e-06 8.7316e-06 -7.6997e-06 5.2898e-06 9.3417e-06 -1.7582e-07 -5.3470e-07 5.6286e-07 3.5863e-07 7.5241e-07 8.3351e-07 -8.5398e-07 1.8337e-07 8.7345e-07
1.7295e+01 -5.1457e-06 -5.7694e-06 7.7308e-06 6.4760e-06 9.4434e-06 1.1451e-05 -8.8675e-06 6.2357e-06 1.0841e-05 -5.1010e-08 -7.2190e-07 7.2370e-07 2.1069e-07 1.0512e-06 1.0722e-06 -9.4979e-07 3.8564e-07 1.0251e-06
1.6954e+01 -5.9675e-06 -6.5251e-06 8.8424e-06 7.5427e-06 1.0708e-05 1.3098e-05 -1.1283e-05 7.7828e-06 1.3707e-05 -2.2460e-07 -8.0658e-07 8.3727e-07 4.8136e-07 1.1427e-06 1.2399e-06 -1.2440e-06 3.0671e-07 1.2813e-06
1.6625e+01 -7.4606e-06 -8.3303e-06 1.1183e-05 9.3960e-06 1.3641e-05 1.6564e-05 -1.3065e-05 9.1561e-06 1.5954e-05 -1.0870e-07 -1.0403e-06 1.0459e-06 3.5527e-07 1.5082e-06 1.5494e-06 -1.4069e-06 5.2963e-07 1.5033e-06
1.6306e+01 -8.6639e-06 -9.5082e-06 1.2863e-05 1.0944e-05 1.5597e-05 1.9054e-05 -1.6172e-05 1.1184e-05 1.9662e-05 -2.9125e-07 -1.1775e-06 1.2129e-06 6.4893e-07 1.6751e-06 1.7964e-06 -1.7762e-06 4.7485e-07 1.8386e-06
1.5998e+01 -1.0584e-05 -1.1785e-05 1.5840e-05 1.3335e-05 1.9303e-05 2.3462e-05 -1.8728e-05 1.3096e-05 2.2853e-05 -1.8644e-07 -1.4697e-06 1.4815e-06 5.5019e-07 2.1246e-06 2.1947e-06 -2.0236e-06 7.2398e-07 2.1492e-06
1.5699e+01 -1.2263e-05 -1.3490e-05 1.8231e-05 1.5484e-05 2.2123e-05 2.7004e-05 -2.2698e-05 1.5724e-05 2.7612e-05 -3.8030e-07 -1.6725e-06 1.7152e-06 8.7273e-07 2.3856e-06 2.5403e-06 -2.4866e-06 6.9922e-07 2.5830e-06
1.5410e+01 -1.4711e-05 -1.6351e-05 2.1994e-05 1.8541e-05 2.6786e-05 3.2577e-05 -2.6212e-05 1.8302e-05 3.1969e-05 -2.8910e-07 -2.0373e-06 2.0577e-06 8.0765e-07 2.9393e-06 3.0482e-06 -2.8384e-06 9.8089e-07 3.0031e-06
1.5129e+01 -1.6974e-05 -1.8702e-05 2.5256e-05 2.1427e-05 3.0666e-05 3.7410e-05 -3.1240e-05 2.1666e-05 3.8018e-05 -4.9693e-07 -2.3205e-06 2.3731e-06 1.1658e-06 3.3157e-06 3.5147e-06 -3.4165e-06 9.9282e-07 3.5578e-06
1.4857e+01 -2.0064e-05 -2.2273e-05 2.9977e-05 2.5294e-05 3.6493e-05 4.4402e-05 -3.5919e-05 2.5055e-05 4.3794e-05 -4.2219e-07 -2.7736e-06 2.8055e-06 1.1415e-06 3.9960e-06 4.1559e-06 -3.8954e-06 1.3142e-06 4.1111e-06
1.4593e+01 -2.3033e-05 -2.5405e-05 3.4292e-05 2.9070e-05 4.1652e-05 5.0793e-05 -4.2226e-05 2.9309e-05 5.1401e-05 -6.4700e-07 -3.1538e-06 3.2195e-06 1.5428e-06 4.5118e-06 4.7683e-06 -4.6124e-06 1.3703e-06 4.8117e-06
1.4336e+01 -2.6893e-05 -2.9828e-05 4.0161e-05 3.3908e-05 4.8876e-05 5.9486e-05 -4.8302e-05 3.3670e-05 5.8879e-05 -5.9188e-07 -3.7128e-06 3.7597e-06 1.5673e-06 5.3441e-06 5.5692e-06 -5.2436e-06 1.7395e-06 5.5246e-06
1.4087e+01 -3.0702e-05 -3.3888e-05 4.5728e-05 3.8743e-05 5.5557e-05 6.7732e-05 -5.6131e-05 3.8982e-05 6.8339e-05 -8.3702e-07 -4.2085e-06 4.2909e-06 2.0201e-06 6.0258e-06 6.3553e-06 -6.1262e-06 1.8481e-06 6.3989e-06
1.3845e+01 -3.5473e-05 -3.9319e-05 5.2956e-05 4.4731e-05 6.4433e-05 7.8438e-05 -6.3859e-05 4.4493e-05 7.7830e-05 -8.0503e-07 -4.8928e-06 4.9586e-06 2.1021e-06 7.0378e-06 7.3451e-06 -6.9374e-06 2.2738e-06 7.3006e-06
1.3609e+01 -4.0269e-05 -4.4472e-05 5.9995e-05 5.0812e-05 7.2904e-05 8.8864e-05 -7.3478e-05 5.1050e-05 8.9472e-05 -1.0741e-06 -5.5244e-06 5.6278e-06 2.6156e-06 7.9145e-06 8.3355e-06 -8.0148e-06 2.4442e-06 8.3792e-06
1.3380e+01 -4.6105e-05 -5.1082e-05 6.8812e-05 5.8143e-05 8.3712e-05 1.0192e-04 -8.3138e-05 5.7905e-05 1.0132e-04 -1.0691e-06 -6.3551e-06 6.4444e-06 2.7648e-06 9.1367e-06 9.5459e-06 -9.0365e-06 2.9360e-06 9.5015e-06
1.3157e+01 -5.2049e-05 -5.7504e-05 7.7562e-05 6.5672e-05 9.4264e-05 1.1488e-04 -9.4838e-05 6.5910e-05 1.1549e-04 -1.3661e-06 -7.1445e-06 7.2740e-06 3.3489e-06 1.0240e-05 1.0774e-05 -1.0340e-05 3.1780e-06 1.0818e-05
1.2939e+01 -5.9117e-05 -6.5476e-05 8.8215e-05 7.4556e-05 1.0731e-04 1.3066e-04 -1.0673e-04 7.4318e-05 1.3006e-04 -1.3922e-06 -8.1446e-06 8.2628e-06 3.5757e-06 1.1705e-05 1.2239e-05 -1.1605e-05 3.7464e-06 1.2195e-05
1.2727e+01 -6.6380e-05 -7.3360e-05 9.8934e-05 8.3750e-05 1.2025e-04 1.4654e-04 -1.2083e-04 8.3988e-05 1.4715e-04 -1.7215e-06 -9.1157e-06 9.2768e-06 4.2412e-06 1.3069e-05 1.3740e-05 -1.3169e-05 4.0708e-06 1.3784e-05
1.2521e+01 -7.4859e-05 -8.2892e-05 1.1169e-04 9.4414e-05 1.3585e-04 1.6544e-04 -1.3527e-04 9.4176e-05 1.6483e-04 -1.7831e-06 -1.0310e-05 1.0463e-05 4.5567e-06 1.4813e-05 1.5498e-05 -1.4713e-05 4.7269e-06 1.5454e-05
1.2320e+01 -8.3627e-05 -9.2439e-05 1.2465e-04 1.0551e-04 1.5152e-04 1.8464e-04 -1.5210e-04 1.0574e-04 1.8525e-04 -2.1491e-06 -1.1488e-05 1.1687e-05 5.3151e-06 1.6474e-05 1.7310e-05 -1.6574e-05 5.1452e-06 1.7354e-05
1.2123e+01 -9.3707e-05 -1.0374e-04 1.3980e-04 1.1819e-04 1.7002e-04 2.0707e-04 -1.6945e-04 1.1795e-04 2.0646e-04 -2.2510e-06 -1.2902e-05 1.3097e-05 5.7312e-06 1.8534e-05 1.9400e-05 -1.8434e-05 5.9009e-06 1.9355e-05
1.1932e+01 -1.0417e-04 -1.1517e-04 1.5530e-04 1.3143e-04 1.8878e-04 2.3002e-04 -1.8936e-04 1.3166e-04 2.3063e-04 -2.6587e-06 -1.4314e-05 1.4559e-05 6.5946e-06 2.0530e-05 2.1564e-05 -2.0630e-05 6.4251e-06 2.1608e-05
1.1745e+01 -1.1606e-04 -1.2847e-04 1.7313e-04 1.4638e-04 2.1055e-04 2.5643e-04 -2.0997e-04 1.4614e-04 2.5583e-04 -2.8058e-06 -1.5976e-05 1.6220e-05 7.1238e-06 2.2946e-05 2.4026e-05 -2.2846e-05 7.2930e-06 2.3982e-05
1.1562e+01 -1.2843e-04 -1.4201e-04 1.9147e-04 1.6202e-04 2.3276e-04 2.8360e-04 -2.3334e-04 1.6226e-04 2.8421e-04 -3.2602e-06 -1.7650e-05 1.7949e-05 8.1050e-06 2.5319e-05 2.6585e-05 -2.5419e-05 7.9361e-06 2.6629e-05
1.1383e+01 -1.4233e-04 -1.5753e-04 2.1230e-04 1.7952e-04 2.5818e-04 3.1446e-04 -2.5761e-04 1.7928e-04 3.1385e-04 -3.4579e-06 -1.9589e-05 1.9892e-05 8.7606e-06 2.8132e-05 2.9464e-05 -2.8032e-05 8.9293e-06 2.9420e-05
1.1209e+01 -1.5682e-04 -1.7342e-04 2.3381e-04 1.9784e-04 2.8425e-04 3.4632e-04 -2.8482e-04 1.9808e-04 3.4693e-04 -3.9644e-06 -2.1555e-05 2.1917e-05 9.8732e-06 3.0924e-05 3.2462e-05 -3.1024e-05 9.7047e-06 3.2506e-05
1.1039e+01 -1.7295e-04 -1.9141e-04 2.5798e-04 2.1815e-04 3.1372e-04 3.8211e-04 -3.1314e-04 2.1792e-04 3.8150e-04 -4.2181e-06 -2.3801e-05 2.4172e-05 1.0669e-05 3.4178e-05 3.5804e-05 -3.4078e-05 1.0837e-05 3.5760e-05
1.0872e+01 -1.8980e-04 -2.0990e-04 2.8299e-04 2.3944e-04 3.4404e-04 4.1916e-04 -3.4462e-04 2.3968e-04 4.1977e-04 -4.7824e-06 -2.6091e-05 2.6525e-05 1.1927e-05 3.7434e-05 3.9288e-05 -3.7534e-05 1.1759e-05 3.9333e-05
1.0709e+01 -2.0840e-04 -2.3062e-04 3.1083e-04 2.6286e-04 3.7798e-04 4.6040e-04 -3.7741e-04 2.6262e-04 4.5979e-04 -5.0978e-06 -2.8676e-05 2.9125e-05 1.2877e-05 4.1175e-05 4.3141e-05 -4.1075e-05 1.3045e-05 4.3097e-05
1.0549e+01 -2.2783e-04 -2.5197e-04 3.3970e-04 2.8741e-04 4.1300e-04 5.0316e-04 -4.1357e-04 2.8765e-04 5.0377e-04 -5.7256e-06 -3.1321e-05 3.1840e-05 1.4295e-05 4.4941e-05 4.7160e-05 -4.5041e-05 1.4128e-05 4.7205e-05
