# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.66552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
4.9679e+01 1.2120e-09 2.7459e-10 1.2427e-09 -8.7013e-10 4.4178e-10 9.7586e-10 3.3150e-10 6.2272e-10 7.0546e-10 3.3180e-09 4.7678e-08 4.7794e-08 1.7738e-09 -2.8547e-08 2.8602e-08 -2.3490e-08 -1.6868e-08 2.8919e-08
4.7282e+01 -1.2516e-09 -2.8389e-10 1.2834e-09 9.0087e-10 -4.5533e-10 1.0094e-09 -3.4357e-10 -6.4675e-10 7.3235e-10 -3.3865e-09 -4.6747e-08 4.6870e-08 8.6139e-10 2.7849e-08 2.7862e-08 2.3310e-08 1.6375e-08 2.8487e-08
4.5101e+01 1.2835e-09 2.9141e-10 1.3162e-09 -9.2628e-10 4.6606e-10 1.0369e-09 3.5424e-10 6.6517e-10 7.5362e-10 3.4273e-09 4.5631e-08 4.5760e-08 -3.6892e-09 -2.7005e-08 2.7256e-08 -2.3000e-08 -1.5798e-08 2.7902e-08
4.3109e+01 -1.3090e-09 -2.9745e-10 1.3424e-09 9.4792e-10 -4.7343e-10 1.0596e-09 -3.6223e-10 -6.7931e-10 7.6986e-10 -3.4459e-09 -4.4403e-08 4.4536e-08 6.6796e-09 2.6058e-08 2.6901e-08 2.2604e-08 1.5168e-08 2.7222e-08
4.1281e+01 1.3293e-09 3.0247e-10 1.3633e-09 -9.6621e-10 4.7901e-10 1.0784e-09 3.6798e-10 6.9060e-10 7.8252e-10 3.4473e-09 4.3114e-08 4.3251e-08 -9.8118e-09 -2.5037e-08 2.6891e-08 -2.2159e-08 -1.4510e-08 2.6487e-08
3.9598e+01 -1.3453e-09 -3.0638e-10 1.3797e-09 9.8149e-10 -4.8312e-10 1.0939e-09 -3.7287e-10 -6.9877e-10 7.9203e-10 -3.4355e-09 -4.1803e-08 4.1944e-08 1.3073e-08 2.3962e-08 2.7296e-08 2.1689e-08 1.3842e-08 2.5730e-08
3.8043e+01 1.3580e-09 3.0987e-10 1.3929e-09 -9.9552e-10 4.8485e-10 1.1073e-09 3.7674e-10 7.0439e-10 7.9881e-10 3.4137e-09 4.0498e-08 4.0642e-08 -1.6453e-08 -2.2844e-08 2.8153e-08 -2.1214e-08 -1.3173e-08 2.4971e-08
3.6603e+01 -1.3675e-09 -3.1180e-10 1.4026e-09 1.0074e-09 -4.8583e-10 1.1184e-09 -3.7878e-10 -7.0946e-10 8.0424e-10 -3.3844e-09 -3.9217e-08 3.9363e-08 1.9951e-08 2.1689e-08 2.9470e-08 2.0746e-08 1.2513e-08 2.4227e-08
3.5264e+01 1.3761e-09 3.1575e-10 1.4119e-09 -1.0202e-09 4.8544e-10 1.1298e-09 3.8139e-10 7.1086e-10 8.0671e-10 3.3500e-09 3.7973e-08 3.8120e-08 -2.3563e-08 -2.0498e-08 3.1232e-08 -2.0292e-08 -1.1865e-08 2.3506e-08
3.4016e+01 -1.3796e-09 -3.1328e-10 1.4147e-09 1.0272e-09 -4.8550e-10 1.1361e-09 -3.8166e-10 -7.1644e-10 8.1176e-10 -3.3113e-09 -3.6769e-08 3.6918e-08 2.7295e-08 1.9265e-08 3.3409e-08 1.9864e-08 1.1234e-08 2.2820e-08
3.2851e+01 1.3894e-09 3.2412e-10 1.4267e-09 -1.0458e-09 4.7983e-10 1.1506e-09 3.8575e-10 7.0931e-10 8.0742e-10 3.2711e-09 3.5622e-08 3.5772e-08 -3.1143e-08 -1.7990e-08 3.5965e-08 -1.9454e-08 -1.0615e-08 2.2162e-08
3.1759e+01 -1.3814e-09 -3.0551e-10 1.4148e-09 1.0392e-09 -4.8271e-10 1.1459e-09 -3.7999e-10 -7.2701e-10 8.2032e-10 -3.2269e-09 -3.4505e-08 3.4655e-08 3.5125e-08 1.6643e-08 3.8868e-08 1.9086e-08 1.0021e-08 2.1557e-08
3.0735e+01 1.4065e-09 3.4638e-10 1.4486e-09 -1.0830e-09 4.6617e-10 1.1791e-09 3.9310e-10 6.9303e-10 7.9675e-10 3.1868e-09 3.3480e-08 3.3632e-08 -3.9219e-08 -1.5254e-08 4.2081e-08 -1.8718e-08 -9.4240e-09 2.0957e-08
2.9772e+01 -1.3645e-09 -2.7041e-10 1.3910e-09 1.0294e-09 -4.8474e-10 1.1378e-09 -3.6933e-10 -7.5757e-10 8.4281e-10 -3.1367e-09 -3.2423e-08 3.2574e-08 4.3485e-08 1.3724e-08 4.5599e-08 1.8434e-08 8.8771e-09 2.0460e-08
2.8865e+01 1.4466e-09 4.1355e-10 1.5045e-09 -1.1603e-09 4.3484e-10 1.2391e-09 4.1375e-10 6.3719e-10 7.5974e-10 3.1049e-09 3.1570e-08 3.1722e-08 -4.7825e-08 -1.2191e-08 4.9354e-08 -1.8076e-08 -8.2739e-09 1.9880e-08
2.8008e+01 -1.3022e-09 -1.5921e-10 1.3119e-09 9.5748e-10 -5.0591e-10 1.0829e-09 -3.3501e-10 -8.5102e-10 9.1458e-10 -3.0405e-09 -3.0480e-08 3.0631e-08 5.2436e-08 1.0346e-08 5.3447e-08 1.7931e-08 7.8044e-09 1.9556e-08
2.7198e+01 1.5538e-09 6.0181e-10 1.6663e-09 -1.3422e-09 3.6194e-10 1.3901e-09 4.7122e-10 4.7823e-10 6.7138e-10 3.0348e-09 2.9933e-08 3.0087e-08 -5.6982e-08 -8.6767e-09 5.7639e-08 -1.7487e-08 -7.1253e-09 1.8883e-08
2.6431e+01 -1.1306e-09 1.4203e-10 1.1395e-09 7.2859e-10 -5.8194e-10 9.3247e-10 -2.4198e-10 -1.1041e-09 1.1303e-09 -2.9312e-09 -2.8580e-08 2.8730e-08 6.2055e-08 6.2756e-09 6.2371e-08 1.7623e-08 6.8206e-09 1.8897e-08
2.5704e+01 1.8239e-09 1.0783e-09 2.1188e-09 -1.7684e-09 1.9548e-10 1.7792e-09 6.1770e-10 7.6561e-11 6.2243e-10 2.9920e-09 2.8673e-08 2.8829e-08 -6.6674e-08 -4.5833e-09 6.6831e-08 -1.6864e-08 -5.9066e-09 1.7869e-08
2.5013e+01 -7.1463e-10 8.7148e-10 1.1270e-09 1.4201e-10 -7.8379e-10 7.9655e-10 -1.7010e-11 -1.7169e-09 1.7170e-09 -2.7901e-09 -2.6533e-08 2.6680e-08 7.2439e-08 1.1679e-09 7.2449e-08 1.7608e-08 5.9792e-09 1.8595e-08
2.4356e+01 2.4462e-09 2.1755e-09 3.2736e-09 -2.7211e-09 -1.6819e-10 2.7263e-09 9.5523e-10 -8.4747e-10 1.2770e-09 3.0051e-09 2.8009e-08 2.8169e-08 -7.6805e-08 1.9573e-10 7.6805e-08 -1.6037e-08 -4.4925e-09 1.6655e-08
2.3730e+01 2.0345e-10 2.4831e-09 2.4915e-09 -1.1828e-09 -1.2513e-09 1.7218e-09 4.7969e-10 -3.0724e-09 3.1096e-09 -2.5800e-09 -2.3998e-08 2.4136e-08 8.3721e-08 -5.4819e-09 8.3900e-08 1.8082e-08 5.3987e-09 1.8871e-08
2.3133e+01 3.7672e-09 4.5019e-09 5.8702e-09 -4.7118e-09 -9.1814e-10 4.8004e-09 1.6716e-09 -2.8055e-09 3.2658e-09 3.1251e-09 2.8360e-08 2.8531e-08 -8.7149e-08 5.7021e-09 8.7335e-08 -1.4704e-08 -2.6699e-09 1.4945e-08
2.2563e+01 2.0790e-09 5.7782e-09 6.1409e-09 -3.9208e-09 -2.2287e-09 4.5100e-09 1.4951e-09 -5.8450e-09 6.0332e-09 -2.2345e-09 -2.0384e-08 2.0506e-08 9.6075e-08 -1.4407e-08 9.7149e-08 1.9400e-08 5.3047e-09 2.0112e-08
2.2019e+01 6.3771e-09 9.0956e-09 1.1108e-08 -8.6133e-09 -2.3747e-09 8.9346e-09 3.0862e-09 -6.6707e-09 7.3501e-09 3.4387e-09 3.0454e-08 3.0647e-08 -9.7264e-08 1.1844e-08 9.7983e-08 -1.2357e-08 -9.1285e-11 1.2357e-08
2.1497e+01 5.6649e-09 1.2081e-08 1.3343e-08 -9.1872e-09 -4.1232e-09 1.0070e-08 3.4366e-09 -1.1149e-08 1.1667e-08 -1.6433e-09 -1.4726e-08 1.4818e-08 1.0974e-07 -2.6654e-08 1.1293e-07 2.2152e-08 6.0855e-09 2.2973e-08
2.0998e+01 1.1223e-08 1.7622e-08 2.0892e-08 -1.5825e-08 -5.0550e-09 1.6613e-08 5.7124e-09 -1.3844e-08 1.4977e-08 4.0843e-09 3.5470e-08 3.5704e-08 -1.0639e-07 1.8303e-08 1.0795e-07 -8.1864e-09 3.7855e-09 9.0193e-09
2.0519e+01 1.2137e-08 2.3458e-08 2.6412e-08 -1.8723e-08 -7.5682e-09 2.0195e-08 6.9421e-09 -2.0724e-08 2.1856e-08 -6.3417e-10 -5.5322e-09 5.5685e-09 1.2503e-07 -4.3668e-08 1.3244e-07 2.7269e-08 8.3621e-09 2.8522e-08
2.0060e+01 1.9748e-08 3.2618e-08 3.8130e-08 -2.8482e-08 -9.7416e-09 3.0101e-08 1.0331e-08 -2.6461e-08 2.8407e-08 5.2731e-09 4.5213e-08 4.5520e-08 -1.1330e-07 2.4388e-08 1.1590e-07 -9.6827e-10 9.7710e-09 9.8189e-09
1.9619e+01 2.3244e-08 4.2988e-08 4.8870e-08 -3.5122e-08 -1.3510e-08 3.7631e-08 1.2959e-08 -3.7161e-08 3.9356e-08 1.0495e-09 9.4148e-09 9.4731e-09 1.4236e-07 -6.7382e-08 1.5750e-07 3.6142e-08 1.3076e-08 3.8434e-08
1.9194e+01 3.4052e-08 5.7776e-08 6.7064e-08 -4.9686e-08 -1.7576e-08 5.2704e-08 1.8081e-08 -4.7629e-08 5.0945e-08 7.3124e-09 6.2319e-08 6.2747e-08 -1.1617e-07 2.8846e-08 1.1969e-07 1.1075e-08 1.9027e-08 2.2016e-08
1.8786e+01 4.1484e-08 7.5059e-08 8.5760e-08 -6.2080e-08 -2.3300e-08 6.6308e-08 2.2841e-08 -6.4152e-08 6.8097e-08 3.7734e-09 3.3269e-08 3.3482e-08 1.6226e-07 -1.0026e-07 1.9073e-07 5.0761e-08 2.1589e-08 5.5161e-08
1.8393e+01 5.7074e-08 9.8265e-08 1.1364e-07 -8.3784e-08 -3.0151e-08 8.9044e-08 3.0553e-08 -8.1698e-08 8.7224e-08 1.0633e-08 9.0481e-08 9.1104e-08 -1.1238e-07 2.9592e-08 1.1621e-07 3.0421e-08 3.3161e-08 4.5001e-08
1.8014e+01 7.0287e-08 1.2571e-07 1.4402e-07 -1.0468e-07 -3.8794e-08 1.1164e-07 3.8448e-08 -1.0678e-07 1.1349e-07 8.0407e-09 7.0364e-08 7.0822e-08 1.8544e-07 -1.4532e-07 2.3559e-07 7.3876e-08 3.5796e-08 8.2092e-08
1.7648e+01 9.2792e-08 1.6108e-07 1.8589e-07 -1.3665e-07 -4.9624e-08 1.4538e-07 4.9903e-08 -1.3455e-07 1.4351e-07 1.5816e-08 1.3470e-07 1.3563e-07 -9.8441e-08 2.3368e-08 1.0118e-07 6.0408e-08 5.4321e-08 8.1240e-08
1.7295e+01 1.1423e-07 2.0297e-07 2.3291e-07 -1.6971e-07 -6.2474e-08 1.8084e-07 6.2257e-08 -1.7180e-07 1.8274e-07 1.4521e-08 1.2647e-07 1.2730e-07 2.1295e-07 -2.0608e-07 2.9634e-07 1.0917e-07 5.8245e-08 1.2373e-07
1.6954e+01 1.4642e-07 2.5539e-07 2.9439e-07 -2.1601e-07 -7.8818e-08 2.2994e-07 7.8958e-08 -2.1392e-07 2.2802e-07 2.3628e-08 2.0155e-07 2.0293e-07 -6.9951e-08 5.3414e-09 7.0155e-08 1.0539e-07 8.5304e-08 1.3559e-07
1.6625e+01 1.7923e-07 3.1727e-07 3.6439e-07 -2.6592e-07 -9.7553e-08 2.8325e-07 9.7477e-08 -2.6799e-07 2.8517e-07 2.4083e-08 2.0904e-07 2.1043e-07 2.4648e-07 -2.8648e-07 3.7792e-07 1.6144e-07 9.2261e-08 1.8594e-07
1.6306e+01 2.2465e-07 3.9295e-07 4.5263e-07 -3.3172e-07 -1.2134e-07 3.5322e-07 1.2133e-07 -3.2967e-07 3.5129e-07 3.5044e-08 2.9942e-07 3.0147e-07 -2.1753e-08 -3.1285e-08 3.8104e-08 1.7090e-07 1.2966e-07 2.1452e-07
1.5998e+01 2.7276e-07 4.8174e-07 5.5359e-07 -4.0439e-07 -1.4809e-07 4.3066e-07 1.4816e-07 -4.0641e-07 4.3257e-07 3.7822e-08 3.2752e-07 3.2970e-07 2.8879e-07 -3.9092e-07 4.8603e-07 2.3680e-07 1.4206e-07 2.7614e-07
1.5699e+01 3.3579e-07 5.8840e-07 6.7747e-07 -4.9612e-07 -1.8171e-07 5.2835e-07 1.8155e-07 -4.9415e-07 5.2644e-07 5.1288e-08 4.3883e-07 4.4181e-07 5.1732e-08 -9.5508e-08 1.0862e-07 2.6378e-07 1.9183e-07 3.2616e-07
1.5410e+01 4.0407e-07 7.1264e-07 8.1922e-07 -5.9882e-07 -2.1911e-07 6.3765e-07 2.1932e-07 -6.0073e-07 6.3951e-07 5.7093e-08 4.9355e-07 4.9684e-07 3.4439e-07 -5.2450e-07 6.2746e-07 3.4286e-07 2.1285e-07 4.0356e-07
1.5129e+01 4.9007e-07 8.5967e-07 9.8955e-07 -7.2431e-07 -2.6542e-07 7.7141e-07 2.6513e-07 -7.2244e-07 7.6956e-07 7.3852e-08 6.3260e-07 6.3689e-07 1.5608e-07 -1.9845e-07 2.5248e-07 3.9235e-07 2.7724e-07 4.8042e-07
1.4857e+01 5.8437e-07 1.0297e-06 1.1839e-06 -8.6576e-07 -3.1671e-07 9.2187e-07 3.1702e-07 -8.6754e-07 9.2365e-07 8.3538e-08 7.2125e-07 7.2607e-07 4.2007e-07 -6.9357e-07 8.1086e-07 4.8894e-07 3.1089e-07 5.7941e-07
1.4593e+01 6.9972e-07 1.2283e-06 1.4136e-06 -1.0344e-06 -3.7911e-07 1.1017e-06 3.7872e-07 -1.0327e-06 1.0999e-06 1.0453e-07 8.9617e-07 9.0225e-07 2.9662e-07 -3.5290e-07 4.6100e-07 5.6652e-07 3.9251e-07 6.8921e-07
1.4336e+01 8.2700e-07 1.4563e-06 1.6747e-06 -1.2250e-06 -4.4811e-07 1.3044e-06 4.4849e-07 -1.2266e-06 1.3060e-06 1.1911e-07 1.0274e-06 1.0343e-06 5.2524e-07 -9.0670e-07 1.0478e-06 6.8615e-07 4.4356e-07 8.1703e-07
1.4087e+01 9.7923e-07 1.7198e-06 1.9791e-06 -1.4479e-06 -5.3062e-07 1.5421e-06 5.3016e-07 -1.4463e-06 1.5404e-06 1.4545e-07 1.2478e-06 1.2562e-06 4.7862e-07 -5.7259e-07 7.4628e-07 7.9801e-07 5.4555e-07 9.6666e-07
1.3845e+01 1.1476e-06 2.0201e-06 2.3233e-06 -1.6996e-06 -6.2183e-07 1.8098e-06 6.2223e-07 -1.7010e-06 1.8113e-06 1.6611e-07 1.4318e-06 1.4414e-06 6.7154e-07 -1.1756e-06 1.3539e-06 9.4753e-07 6.1942e-07 1.1320e-06
1.3609e+01 1.3455e-06 2.3638e-06 2.7199e-06 -1.9897e-06 -7.2909e-07 2.1191e-06 7.2861e-07 -1.9883e-06 2.1176e-06 1.9909e-07 1.7087e-06 1.7203e-06 7.0805e-07 -8.7170e-07 1.1230e-06 1.1005e-06 7.4565e-07 1.3293e-06
1.3380e+01 1.5644e-06 2.7528e-06 3.1662e-06 -2.3164e-06 -8.4767e-07 2.4666e-06 8.4804e-07 -2.3177e-06 2.4680e-06 2.2719e-07 1.9573e-06 1.9704e-06 8.7207e-07 -1.5157e-06 1.7487e-06 1.2881e-06 8.4829e-07 1.5423e-06
1.3157e+01 1.8179e-06 3.1944e-06 3.6754e-06 -2.6886e-06 -9.8503e-07 2.8634e-06 9.8457e-07 -2.6873e-06 2.8620e-06 2.6827e-07 2.3034e-06 2.3189e-06 9.9269e-07 -1.2649e-06 1.6079e-06 1.4898e-06 1.0036e-06 1.7963e-06
1.2939e+01 2.0979e-06 3.6909e-06 4.2455e-06 -3.1061e-06 -1.1368e-06 3.3076e-06 1.1372e-06 -3.1072e-06 3.3088e-06 3.0539e-07 2.6299e-06 2.6476e-06 1.1405e-06 -1.9458e-06 2.2554e-06 1.7250e-06 1.1414e-06 2.0684e-06
1.2727e+01 2.4184e-06 4.2503e-06 4.8902e-06 -3.5772e-06 -1.3104e-06 3.8097e-06 1.3100e-06 -3.5761e-06 3.8084e-06 3.5624e-07 3.0595e-06 3.0802e-06 1.3429e-06 -1.7680e-06 2.2202e-06 1.9839e-06 1.3315e-06 2.3894e-06
1.2521e+01 2.7717e-06 4.8756e-06 5.6084e-06 -4.1032e-06 -1.5020e-06 4.3695e-06 1.5023e-06 -4.1043e-06 4.3706e-06 4.0413e-07 3.4791e-06 3.5025e-06 1.4906e-06 -2.4874e-06 2.8999e-06 2.2773e-06 1.5113e-06 2.7332e-06
1.2320e+01 3.1719e-06 5.5753e-06 6.4144e-06 -4.6922e-06 -1.7187e-06 4.9971e-06 1.7183e-06 -4.6911e-06 4.9959e-06 4.6663e-07 4.0084e-06 4.0354e-06 1.7721e-06 -2.3992e-06 2.9827e-06 2.6034e-06 1.7433e-06 3.1331e-06
1.2123e+01 3.6119e-06 6.3529e-06 7.3078e-06 -5.3466e-06 -1.9574e-06 5.6937e-06 1.9575e-06 -5.3476e-06 5.6946e-06 5.2726e-07 4.5380e-06 4.5685e-06 1.9366e-06 -3.1643e-06 3.7099e-06 2.9666e-06 1.9723e-06 3.5624e-06
1.1932e+01 4.1061e-06 7.2177e-06 8.3039e-06 -6.0745e-06 -2.2248e-06 6.4691e-06 2.2245e-06 -6.0735e-06 6.4680e-06 6.0348e-07 5.1848e-06 5.2198e-06 2.2957e-06 -3.1794e-06 3.9215e-06 3.3708e-06 2.2540e-06 4.0550e-06
1.1745e+01 4.6475e-06 8.1739e-06 9.4027e-06 -6.8793e-06 -2.5187e-06 7.3259e-06 2.5188e-06 -6.8802e-06 7.3267e-06 6.7903e-07 5.8430e-06 5.8824e-06 2.4936e-06 -4.0016e-06 4.7150e-06 3.8166e-06 2.5403e-06 4.5847e-06
1.1562e+01 5.2513e-06 9.2313e-06 1.0620e-05 -7.7691e-06 -2.8454e-06 8.2738e-06 2.8451e-06 -7.7682e-06 8.2728e-06 7.7128e-07 6.6271e-06 6.6719e-06 2.9314e-06 -4.1325e-06 5.0666e-06 4.3114e-06 2.8804e-06 5.1851e-06
1.1383e+01 5.9107e-06 1.0395e-05 1.1958e-05 -8.7485e-06 -3.2033e-06 9.3165e-06 3.2032e-06 -8.7493e-06 9.3173e-06 8.6413e-07 7.4347e-06 7.4847e-06 3.1783e-06 -5.0263e-06 5.9468e-06 4.8535e-06 3.2328e-06 5.8316e-06
1.1209e+01 6.6411e-06 1.1675e-05 1.3431e-05 -9.8257e-06 -3.5984e-06 1.0464e-05 3.5982e-06 -9.8247e-06 1.0463e-05 9.7491e-07 8.3776e-06 8.4341e-06 3.6984e-06 -5.2855e-06 6.4509e-06 5.4527e-06 3.6408e-06 6.5565e-06
1.1039e+01 7.4362e-06 1.3077e-05 1.5043e-05 -1.1006e-05 -4.0300e-06 1.1721e-05 4.0299e-06 -1.1007e-05 1.1721e-05 1.0877e-06 9.3568e-06 9.4198e-06 4.0089e-06 -6.2674e-06 7.4399e-06 6.1059e-06 4.0689e-06 7.3374e-06
1.0872e+01 8.3118e-06 1.4612e-05 1.6811e-05 -1.2298e-05 -4.5038e-06 1.3097e-05 4.5035e-06 -1.2297e-05 1.3096e-05 1.2197e-06 1.0482e-05 1.0553e-05 4.6173e-06 -6.6681e-06 8.1106e-06 6.8245e-06 4.5552e-06 8.2051e-06
1.0709e+01 9.2620e-06 1.6287e-05 1.8737e-05 -1.3708e-05 -5.0195e-06 1.4598e-05 5.0193e-06 -1.3709e-05 1.4599e-05 1.3552e-06 1.1657e-05 1.1736e-05 5.0056e-06 -7.7562e-06 9.2312e-06 7.6050e-06 5.0693e-06 9.1397e-06
1.0549e+01 1.0303e-05 1.8113e-05 2.0838e-05 -1.5244e-05 -5.5828e-06 1.6235e-05 5.5825e-06 -1.5244e-05 1.6234e-05 1.5115e-06 1.2990e-05 1.3078e-05 5.7102e-06 -8.3126e-06 1.0085e-05 8.4594e-06 5.6452e-06 1.0170e-05
