# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
4.3109e+01 -3.3294e-09 -4.6426e-10 3.3616e-09 4.3669e-09 1.4402e-09 4.5982e-09 9.1690e-10 -3.3135e-09 3.4380e-09 -8.0274e-09 8.0407e-09 1.1362e-08 3.5838e-09 6.1025e-09 7.0771e-09 3.7376e-09 -7.9243e-09 8.7615e-09
4.1281e+01 3.3676e-09 4.7518e-10 3.4010e-09 -4.4014e-09 -1.4906e-09 4.6469e-09 -9.2468e-10 3.3542e-09 3.4793e-09 7.5096e-09 -7.0275e-09 1.0285e-08 -2.7592e-09 -6.1153e-09 6.7090e-09 -3.6514e-09 7.6525e-09 8.4790e-09
3.9598e+01 -3.3991e-09 -4.7157e-10 3.4316e-09 4.4268e-09 1.5229e-09 4.6814e-09 9.4775e-10 -3.3794e-09 3.5097e-09 -6.9944e-09 6.0251e-09 9.2316e-09 1.9287e-09 6.1403e-09 6.4361e-09 3.5649e-09 -7.3881e-09 8.2032e-09
3.8043e+01 3.4172e-09 5.0224e-10 3.4539e-09 -4.4255e-09 -1.6027e-09 4.7068e-09 -9.2170e-10 3.4098e-09 3.5322e-09 6.4871e-09 -5.0400e-09 8.2148e-09 -1.0957e-09 -6.1804e-09 6.2767e-09 -3.4801e-09 7.1346e-09 7.9381e-09
3.6603e+01 -3.4448e-09 -4.4535e-10 3.4735e-09 4.4493e-09 1.5672e-09 4.7172e-09 1.0104e-09 -3.3988e-09 3.5458e-09 -5.9891e-09 4.0738e-09 7.2433e-09 2.5984e-10 6.2371e-09 6.2425e-09 3.3994e-09 -6.8961e-09 7.6885e-09
3.5264e+01 3.4330e-09 5.8911e-10 3.4832e-09 -4.3765e-09 -1.8016e-09 4.7328e-09 -8.2879e-10 3.4659e-09 3.5637e-09 5.5063e-09 -3.1326e-09 6.3350e-09 5.7589e-10 -6.3139e-09 6.3401e-09 -3.3219e-09 6.6708e-09 7.4522e-09
3.4016e+01 -3.4938e-09 -2.9195e-10 3.5060e-09 4.4873e-09 1.4532e-09 4.7167e-09 1.2338e-09 -3.3415e-09 3.5620e-09 -5.0302e-09 2.2067e-09 5.4929e-09 -1.4195e-09 6.4078e-09 6.5632e-09 3.2525e-09 -6.4665e-09 7.2383e-09
3.2851e+01 3.3936e-09 9.1008e-10 3.5135e-09 -4.1955e-09 -2.3231e-09 4.7957e-09 -4.2009e-10 3.6075e-09 3.6319e-09 4.5807e-09 -1.3175e-09 4.7664e-09 2.2582e-09 -6.5290e-09 6.9085e-09 -3.1824e-09 6.2684e-09 7.0300e-09
3.1759e+01 -3.6049e-09 2.8866e-10 3.6164e-09 4.6764e-09 7.8097e-10 4.7412e-09 2.0215e-09 -3.0903e-09 3.6927e-09 -4.1182e-09 4.1997e-10 4.1395e-09 -3.1240e-09 6.6605e-09 7.3567e-09 3.1301e-09 -6.1064e-09 6.8619e-09
3.0735e+01 3.2180e-09 1.9668e-09 3.7714e-09 -3.6662e-09 -3.8329e-09 5.3040e-09 9.6934e-10 4.0555e-09 4.1697e-09 3.7182e-09 4.0164e-10 3.7399e-09 3.9627e-09 -6.8388e-09 7.9039e-09 -3.0603e-09 5.9227e-09 6.6666e-09
2.9772e+01 -3.9208e-09 2.0984e-09 4.4470e-09 5.3632e-09 -1.5157e-09 5.5733e-09 4.4421e-09 -2.3041e-09 5.0041e-09 -3.2393e-09 -1.3071e-09 3.4931e-09 -4.8837e-09 6.9994e-09 8.5348e-09 3.0387e-09 -5.8231e-09 6.5683e-09
2.8865e+01 2.6953e-09 5.0009e-09 5.6810e-09 -2.2572e-09 -7.9797e-09 8.2928e-09 4.9885e-09 5.3473e-09 7.3129e-09 2.9329e-09 2.0144e-09 3.5581e-09 5.7009e-09 -7.2618e-09 9.2322e-09 -2.9475e-09 5.6174e-09 6.3438e-09
2.8008e+01 -4.7652e-09 6.9966e-09 8.4652e-09 7.3478e-09 -7.9094e-09 1.0796e-08 1.0968e-08 -1.8641e-10 1.0969e-08 -2.3619e-09 -3.0154e-09 3.8303e-09 -6.7469e-09 7.4237e-09 1.0032e-08 2.9905e-09 -5.6336e-09 6.3781e-09
2.7198e+01 1.3606e-09 1.2720e-08 1.2792e-08 1.1928e-09 -1.8361e-08 1.8400e-08 1.5235e-08 8.6484e-09 1.7518e-08 2.2583e-09 3.4882e-09 4.1554e-09 7.4748e-09 -7.8296e-09 1.0825e-08 -2.8252e-09 5.3199e-09 6.0236e-09
2.6431e+01 -6.8019e-09 1.8821e-08 2.0013e-08 1.2278e-08 -2.3506e-08 2.6520e-08 2.6702e-08 4.9092e-09 2.7150e-08 -1.4247e-09 -4.7786e-09 4.9865e-09 -8.7905e-09 7.9230e-09 1.1834e-08 3.0106e-09 -5.5766e-09 6.3374e-09
2.5704e+01 -1.7012e-09 3.0437e-08 3.0484e-08 8.9736e-09 -4.2032e-08 4.2979e-08 3.8770e-08 1.6243e-08 4.2035e-08 1.7649e-09 4.7482e-09 5.0656e-09 9.2664e-09 -8.5966e-09 1.2640e-08 -2.6567e-09 4.9701e-09 5.6356e-09
2.5013e+01 -1.1273e-08 4.4767e-08 4.6165e-08 2.3245e-08 -5.7877e-08 6.2371e-08 6.1208e-08 1.6076e-08 6.3284e-08 -3.1799e-10 -6.7243e-09 6.7318e-09 -1.1137e-08 8.4708e-09 1.3992e-08 3.1468e-09 -5.7283e-09 6.5357e-09
2.4356e+01 -8.1360e-09 6.7700e-08 6.8187e-08 2.5182e-08 -9.1680e-08 9.5076e-08 8.8286e-08 3.2235e-08 9.3986e-08 1.5848e-09 5.6502e-09 5.8682e-09 1.1022e-08 -9.6532e-09 1.4652e-08 -2.3773e-09 4.4633e-09 5.0569e-09
2.3730e+01 -2.0325e-08 9.7272e-08 9.9373e-08 4.5595e-08 -1.2756e-07 1.3546e-07 1.3102e-07 3.8656e-08 1.3660e-07 1.1431e-09 -9.0637e-09 9.1355e-09 -1.3979e-08 9.0147e-09 1.6633e-08 3.4827e-09 -6.2234e-09 7.1316e-09
2.3133e+01 -2.0690e-08 1.4044e-07 1.4195e-07 5.6667e-08 -1.8847e-07 1.9680e-07 1.8496e-07 6.3470e-08 1.9554e-07 1.9425e-09 5.9453e-09 6.2546e-09 1.2635e-08 -1.1145e-08 1.6848e-08 -1.8797e-09 3.6273e-09 4.0854e-09
2.2563e+01 -3.7420e-08 1.9642e-07 1.9995e-07 8.7962e-08 -2.5925e-07 2.7377e-07 2.6283e-07 8.1281e-08 2.7511e-07 3.2532e-09 -1.2131e-08 1.2560e-08 -1.7609e-08 9.4649e-09 1.9992e-08 4.1540e-09 -7.2820e-09 8.3835e-09
2.2019e+01 -4.3667e-08 2.7360e-07 2.7707e-07 1.1415e-07 -3.6556e-07 3.8296e-07 3.6195e-07 1.2067e-07 3.8153e-07 3.1930e-09 5.2376e-09 6.1341e-09 1.3923e-08 -1.3294e-08 1.9251e-08 -9.9617e-10 2.1951e-09 2.4106e-09
2.1497e+01 -6.7835e-08 3.7280e-07 3.7892e-07 1.6350e-07 -4.9364e-07 5.2001e-07 4.9730e-07 1.5710e-07 5.2152e-07 6.4580e-09 -1.6431e-08 1.7654e-08 -2.2467e-08 9.6834e-09 2.4465e-08 5.3678e-09 -9.2413e-09 1.0687e-08
2.0998e+01 -8.3452e-08 5.0425e-07 5.1111e-07 2.1355e-07 -6.7218e-07 7.0529e-07 6.6851e-07 2.1977e-07 7.0371e-07 5.8667e-09 2.9341e-09 6.5595e-09 1.4612e-08 -1.6436e-08 2.1992e-08 5.2149e-10 -2.2859e-10 5.6939e-10
2.0519e+01 -1.1922e-07 6.7078e-07 6.8129e-07 2.9129e-07 -8.8968e-07 9.3615e-07 8.9339e-07 2.8518e-07 9.3780e-07 1.1401e-08 -2.2688e-08 2.5392e-08 -2.9186e-08 9.4752e-09 3.0686e-08 7.4247e-09 -1.2592e-08 1.4618e-08
2.0060e+01 -1.4910e-07 8.8492e-07 8.9740e-07 3.7745e-07 -1.1782e-06 1.2372e-06 1.1745e-06 3.8334e-07 1.2355e-06 1.0717e-08 -1.8097e-09 1.0869e-08 1.4318e-08 -2.1055e-08 2.5461e-08 3.0251e-09 -4.2017e-09 5.1774e-09
1.9619e+01 -2.0218e-07 1.1520e-06 1.1696e-06 4.9783e-07 -1.5293e-06 1.6082e-06 1.5330e-06 4.9201e-07 1.6100e-06 1.8975e-08 -3.1908e-08 3.7124e-08 -3.8668e-08 8.5910e-09 3.9611e-08 1.0743e-08 -1.8018e-08 2.0977e-08
1.9194e+01 -2.5296e-07 1.4872e-06 1.5086e-06 6.3661e-07 -1.9787e-06 2.0786e-06 1.9750e-06 6.4217e-07 2.0768e-06 1.8774e-08 -1.0148e-08 2.1341e-08 1.2556e-08 -2.7845e-08 3.0545e-08 6.9933e-09 -1.0482e-08 1.2601e-08
1.8786e+01 -3.3095e-07 1.8988e-06 1.9275e-06 8.1859e-07 -2.5220e-06 2.6515e-06 2.5257e-06 8.1304e-07 2.6534e-06 3.0372e-08 -4.5433e-08 5.4650e-08 -5.2180e-08 6.7525e-09 5.2615e-08 1.5883e-08 -2.6439e-08 3.0843e-08
1.8393e+01 -4.1126e-07 2.4054e-06 2.4403e-06 1.0316e-06 -3.1990e-06 3.3612e-06 3.1954e-06 1.0368e-06 3.3594e-06 3.1394e-08 -2.3603e-08 3.9277e-08 8.7843e-09 -3.7809e-08 3.8816e-08 1.3055e-08 -2.0060e-08 2.3934e-08
1.8014e+01 -5.2393e-07 3.0183e-06 3.0635e-06 1.2996e-06 -4.0100e-06 4.2153e-06 4.0137e-06 1.2942e-06 4.2172e-06 4.7138e-08 -6.5000e-08 8.0293e-08 -7.1512e-08 3.7311e-09 7.1609e-08 2.3573e-08 -3.9055e-08 4.5618e-08
1.7648e+01 -6.4475e-07 3.7598e-06 3.8147e-06 1.6141e-06 -4.9991e-06 5.2532e-06 4.9956e-06 1.6189e-06 5.2514e-06 5.0311e-08 -4.4121e-08 6.6916e-08 2.5416e-09 -5.2428e-08 5.2490e-08 2.2011e-08 -3.4193e-08 4.0665e-08
1.7295e+01 -8.0436e-07 4.6452e-06 4.7143e-06 1.9987e-06 -6.1724e-06 6.4879e-06 6.1760e-06 1.9935e-06 6.4898e-06 7.1218e-08 -9.2800e-08 1.1698e-07 -9.9281e-08 -4.5699e-10 9.9282e-08 3.4738e-08 -5.7395e-08 6.7089e-08
1.6954e+01 -9.7927e-07 5.7005e-06 5.7840e-06 2.4486e-06 -7.5783e-06 7.9641e-06 7.5750e-06 2.4531e-06 7.9623e-06 7.7684e-08 -7.4126e-08 1.0738e-07 -6.1927e-09 -7.4004e-08 7.4263e-08 3.4846e-08 -5.4421e-08 6.4621e-08
1.6625e+01 -1.2008e-06 6.9452e-06 7.0483e-06 2.9873e-06 -9.2294e-06 9.7008e-06 9.2330e-06 2.9822e-06 9.7027e-06 1.0501e-07 -1.3152e-07 1.6830e-07 -1.3958e-07 -5.1048e-09 1.3967e-07 5.0535e-08 -8.3367e-08 9.7488e-08
1.6306e+01 -1.4462e-06 8.4097e-06 8.5332e-06 3.6135e-06 -1.1179e-05 1.1748e-05 1.1176e-05 3.6177e-06 1.1747e-05 1.1614e-07 -1.1657e-07 1.6455e-07 -1.6054e-08 -1.0635e-07 1.0756e-07 5.2721e-08 -8.2579e-08 9.7973e-08
1.5998e+01 -1.7476e-06 1.0118e-05 1.0268e-05 4.3512e-06 -1.3446e-05 1.4133e-05 1.3450e-05 4.3461e-06 1.4135e-05 1.5138e-07 -1.8441e-07 2.3858e-07 -1.9956e-07 -7.9085e-09 1.9972e-07 7.2428e-08 -1.1933e-07 1.3959e-07
1.5699e+01 -2.0830e-06 1.2105e-05 1.2283e-05 5.2024e-06 -1.6090e-05 1.6910e-05 1.6087e-05 5.2062e-06 1.6908e-05 1.6881e-07 -1.7497e-07 2.4313e-07 -2.1744e-08 -1.5599e-07 1.5750e-07 7.6890e-08 -1.2078e-07 1.4318e-07
1.5410e+01 -2.4853e-06 1.4399e-05 1.4612e-05 6.1917e-06 -1.9136e-05 2.0113e-05 1.9140e-05 6.1866e-06 2.0115e-05 2.1375e-07 -2.5527e-07 3.3295e-07 -2.9375e-07 -3.7487e-09 2.9377e-07 1.0238e-07 -1.6813e-07 1.9685e-07
1.5129e+01 -2.9335e-06 1.7040e-05 1.7291e-05 7.3246e-06 -2.2649e-05 2.3804e-05 2.2647e-05 7.3280e-06 2.3803e-05 2.3937e-07 -2.5344e-07 3.4862e-07 -7.1329e-09 -2.3277e-07 2.3288e-07 1.0839e-07 -1.7147e-07 2.0285e-07
1.4857e+01 -3.4612e-06 2.0062e-05 2.0359e-05 8.6266e-06 -2.6663e-05 2.8024e-05 2.6667e-05 8.6213e-06 2.8026e-05 2.9606e-07 -3.4857e-07 4.5733e-07 -4.5496e-07 1.3502e-08 4.5516e-07 1.4342e-07 -2.3301e-07 2.7361e-07
1.4593e+01 -4.0483e-06 2.3510e-05 2.3856e-05 1.0106e-05 -3.1247e-05 3.2841e-05 3.1245e-05 1.0109e-05 3.2840e-05 3.3205e-07 -3.5675e-07 4.8736e-07 7.0893e-08 -3.4167e-07 3.4894e-07 1.4720e-07 -2.3784e-07 2.7971e-07
1.4336e+01 -4.7291e-06 2.7421e-05 2.7826e-05 1.1791e-05 -3.6443e-05 3.8303e-05 3.6447e-05 1.1785e-05 3.8305e-05 4.0282e-07 -4.6937e-07 6.1852e-07 -7.5528e-07 2.8468e-08 7.5581e-07 2.0087e-07 -3.1650e-07 3.7486e-07
1.4087e+01 -5.4846e-06 3.1846e-05 3.2315e-05 1.3691e-05 -4.2326e-05 4.4486e-05 4.2325e-05 1.3693e-05 4.4485e-05 4.5164e-07 -4.9027e-07 6.6659e-07 3.0213e-07 -4.3284e-07 5.2785e-07 1.9088e-07 -3.2630e-07 3.7803e-07
1.3845e+01 -6.3499e-06 3.6829e-05 3.7372e-05 1.5836e-05 -4.8947e-05 5.1445e-05 4.8950e-05 1.5830e-05 5.1446e-05 5.3915e-07 -6.2341e-07 8.2421e-07 -1.3050e-06 -9.0486e-08 1.3082e-06 2.8298e-07 -4.1595e-07 5.0309e-07
1.3609e+01 -7.3069e-06 4.2424e-05 4.3049e-05 1.8239e-05 -5.6384e-05 5.9261e-05 5.6383e-05 1.8241e-05 5.9260e-05 6.0355e-07 -6.6008e-07 8.9442e-07 7.5648e-07 -2.5023e-07 7.9679e-07 2.3671e-07 -4.5363e-07 5.1167e-07
1.3380e+01 -8.3917e-06 4.8681e-05 4.9399e-05 2.0932e-05 -6.4698e-05 6.8000e-05 6.4701e-05 2.0925e-05 6.8001e-05 7.1074e-07 -8.1709e-07 1.0830e-06 -2.0418e-06 -7.7791e-07 2.1849e-06 3.9214e-07 -5.1439e-07 6.4682e-07
1.3157e+01 -9.5868e-06 5.5659e-05 5.6478e-05 2.3930e-05 -7.3973e-05 7.7747e-05 7.3972e-05 2.3931e-05 7.7747e-05 7.9376e-07 -8.7290e-07 1.1798e-06 1.0299e-06 7.8229e-07 1.2933e-06 3.0253e-07 -6.5328e-07 7.1993e-07
1.2939e+01 -1.0929e-05 6.3412e-05 6.4347e-05 2.7267e-05 -8.4276e-05 8.8577e-05 8.4280e-05 2.7259e-05 8.8579e-05 9.2387e-07 -1.0575e-06 1.4042e-06 -1.9939e-06 -2.5524e-06 3.2389e-06 4.8886e-07 -5.8933e-07 7.6569e-07
1.2727e+01 -1.2403e-05 7.2007e-05 7.3067e-05 3.0960e-05 -9.5699e-05 1.0058e-04 9.5698e-05 3.0961e-05 1.0058e-04 1.0289e-06 -1.1361e-06 1.5328e-06 -5.6662e-07 2.5923e-06 2.6535e-06 4.6992e-07 -9.3126e-07 1.0431e-06
1.2521e+01 -1.4045e-05 8.1501e-05 8.2702e-05 3.5045e-05 -1.0831e-04 1.1384e-04 1.0832e-04 3.5037e-05 1.1384e-04 1.1854e-06 -1.3523e-06 1.7983e-06 8.8371e-07 -3.9384e-06 4.0363e-06 4.7413e-07 -7.1124e-07 8.5479e-07
1.2320e+01 -1.5841e-05 9.1965e-05 9.3319e-05 3.9543e-05 -1.2222e-04 1.2846e-04 1.2222e-04 3.9542e-05 1.2846e-04 1.3160e-06 -1.4578e-06 1.9639e-06 -5.1910e-06 1.5813e-06 5.4265e-06 8.1158e-07 -1.1237e-06 1.3861e-06
1.2123e+01 -1.7828e-05 1.0346e-04 1.0499e-04 4.4490e-05 -1.3750e-04 1.4452e-04 1.3751e-04 4.4481e-05 1.4452e-04 1.5029e-06 -1.7100e-06 2.2766e-06 4.5889e-06 3.1489e-07 4.5997e-06 4.2317e-07 -1.1447e-06 1.2204e-06
1.1932e+01 -1.9993e-05 1.1607e-04 1.1778e-04 4.9909e-05 -1.5426e-04 1.6213e-04 1.5426e-04 4.9908e-05 1.6213e-04 1.6630e-06 -1.8466e-06 2.4851e-06 -5.6312e-06 -6.2286e-06 8.3967e-06 1.0084e-06 -1.0204e-06 1.4346e-06
1.1745e+01 -2.2374e-05 1.2986e-04 1.3177e-04 5.5840e-05 -1.7258e-04 1.8139e-04 1.7258e-04 5.5830e-05 1.8139e-04 1.8843e-06 -2.1396e-06 2.8510e-06 -2.3283e-06 7.4043e-06 7.7617e-06 8.8848e-07 -1.8038e-06 2.0108e-06
1.1562e+01 -2.4958e-05 1.4490e-04 1.4704e-04 6.2308e-05 -1.9257e-04 2.0240e-04 1.9257e-04 6.2305e-05 2.0240e-04 2.0781e-06 -2.3120e-06 3.1086e-06 6.5813e-06 -6.6863e-06 9.3819e-06 6.1139e-07 -1.2714e-06 1.4108e-06
1.1383e+01 -2.7785e-05 1.6128e-04 1.6365e-04 6.9353e-05 -2.1434e-04 2.2528e-04 2.1434e-04 6.9341e-05 2.2528e-04 2.3382e-06 -2.6506e-06 3.5345e-06 -1.3175e-05 -4.4875e-06 1.3918e-05 1.6401e-06 -1.6313e-06 2.3132e-06
1.1209e+01 -3.0843e-05 1.7907e-04 1.8171e-04 7.7002e-05 -2.3798e-04 2.5013e-04 2.3799e-04 7.6998e-05 2.5013e-04 2.5701e-06 -2.8638e-06 3.8480e-06 2.7189e-06 1.2231e-05 1.2530e-05 9.3623e-07 -2.5635e-06 2.7291e-06
1.1039e+01 -3.4172e-05 1.9836e-04 2.0128e-04 8.5300e-05 -2.6362e-04 2.7707e-04 2.6362e-04 8.5286e-05 2.7708e-04 2.8738e-06 -3.2535e-06 4.3409e-06 8.2228e-06 -1.4668e-05 1.6816e-05 8.9456e-07 -1.4801e-06 1.7294e-06
1.0872e+01 -3.7759e-05 2.1923e-04 2.2246e-04 9.4274e-05 -2.9136e-04 3.0623e-04 2.9136e-04 9.4268e-05 3.0623e-04 3.1486e-06 -3.5126e-06 4.7172e-06 -2.2168e-05 -4.0975e-06 2.2543e-05 2.4244e-06 -2.3304e-06 3.3628e-06
1.0709e+01 -4.1648e-05 2.4177e-04 2.4533e-04 1.0397e-04 -3.2131e-04 3.3771e-04 3.2132e-04 1.0395e-04 3.3771e-04 3.5007e-06 -3.9591e-06 5.2848e-06 5.4525e-06 2.0374e-05 2.1091e-05 1.1645e-06 -3.6349e-06 3.8169e-06
1.0549e+01 -4.5826e-05 2.6607e-04 2.6999e-04 1.1442e-04 -3.5360e-04 3.7165e-04 3.5361e-04 1.1441e-04 3.7166e-04 3.8233e-06 -4.2696e-06 5.7313e-06 1.6447e-05 -2.1242e-05 2.6865e-05 9.4923e-07 -1.8935e-06 2.1181e-06
1.0393e+01 -5.0336e-05 2.9222e-04 2.9652e-04 1.2566e-04 -3.8835e-04 4.0818e-04 3.8836e-04 1.2565e-04 4.0818e-04 4.2291e-06 -4.7787e-06 6.3813e-06 -3.2828e-05 -1.4117e-05 3.5735e-05 3.4198e-06 -2.7058e-06 4.3608e-06
1.0240e+01 -5.5166e-05 3.2031e-04 3.2503e-04 1.3774e-04 -4.2569e-04 4.4742e-04 4.2569e-04 1.3774e-04 4.4742e-04 4.6048e-06 -5.1464e-06 6.9058e-06 -4.7738e-06 3.5177e-05 3.5499e-05 2.0800e-06 -5.2504e-06 5.6474e-06
