# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.9598e+01 -1.8942e-07 -1.4534e-07 2.3875e-07 2.4328e-07 2.4781e-07 3.4727e-07 1.7671e-07 -1.7167e-07 2.4637e-07 -2.1595e-07 -3.0891e-08 2.1814e-07 3.1749e-07 1.2070e-09 3.1749e-07 1.3482e-09 -2.2967e-07 2.2968e-07
3.8043e+01 1.8473e-07 1.4371e-07 2.3405e-07 -2.3685e-07 -2.4452e-07 3.4042e-07 -1.8060e-07 1.7866e-07 2.5404e-07 2.0810e-07 3.0376e-08 2.1030e-07 -3.0610e-07 -2.1031e-09 3.0610e-07 -3.6810e-10 2.2063e-07 2.2063e-07
3.6603e+01 -1.9499e-07 -1.4777e-07 2.4465e-07 2.5080e-07 2.5244e-07 3.5585e-07 1.7290e-07 -1.6492e-07 2.3894e-07 -2.0067e-07 -2.8008e-08 2.0261e-07 2.9493e-07 2.4810e-10 2.9493e-07 2.1467e-09 -2.1250e-07 2.1251e-07
3.5264e+01 1.7663e-07 1.4076e-07 2.2586e-07 -2.2577e-07 -2.3863e-07 3.2851e-07 -1.8665e-07 1.8988e-07 2.6626e-07 1.9368e-07 2.9316e-08 1.9589e-07 -2.8515e-07 -3.5968e-09 2.8517e-07 1.2713e-09 2.0408e-07 2.0408e-07
3.4016e+01 -2.0964e-07 -1.5349e-07 2.5982e-07 2.7072e-07 2.6367e-07 3.7790e-07 1.6136e-07 -1.4466e-07 2.1671e-07 -1.8705e-07 -2.4155e-08 1.8860e-07 2.7457e-07 -2.4401e-09 2.7458e-07 4.7035e-09 -1.9754e-07 1.9759e-07
3.2851e+01 1.5320e-07 1.3177e-07 2.0208e-07 -1.9384e-07 -2.2094e-07 2.9392e-07 -2.0369e-07 2.2113e-07 3.0064e-07 1.8089e-07 3.0385e-08 1.8343e-07 -2.6698e-07 -7.8347e-09 2.6710e-07 5.6268e-09 1.8902e-07 1.8910e-07
3.1759e+01 -2.4652e-07 -1.6765e-07 2.9812e-07 3.2095e-07 2.9157e-07 4.3361e-07 1.3256e-07 -9.3509e-08 1.6222e-07 -1.7495e-07 -1.7669e-08 1.7584e-07 2.5585e-07 -9.2198e-09 2.5602e-07 1.1379e-08 -1.8500e-07 1.8535e-07
3.0735e+01 9.6647e-08 1.0995e-07 1.4639e-07 -1.1680e-07 -1.7804e-07 2.1293e-07 -2.4551e-07 2.9708e-07 3.8539e-07 1.6958e-07 3.5840e-08 1.7333e-07 -2.5184e-07 -1.8095e-08 2.5249e-07 1.5979e-08 1.7477e-07 1.7550e-07
2.9772e+01 -3.3002e-07 -1.9969e-07 3.8574e-07 4.3470e-07 3.5468e-07 5.6103e-07 6.8246e-08 2.1453e-08 7.1539e-08 -1.6415e-07 -5.4456e-09 1.6424e-07 2.3786e-07 -2.4522e-08 2.3912e-07 2.6600e-08 -1.7535e-07 1.7736e-07
2.8865e+01 -2.4906e-08 6.3076e-08 6.7815e-08 4.8777e-08 -8.5863e-08 9.8750e-08 -3.3642e-07 4.6136e-07 5.7099e-07 1.5960e-07 4.9707e-08 1.6716e-07 -2.4032e-07 -4.0207e-08 2.4366e-07 3.8161e-08 1.6027e-07 1.6475e-07
2.8008e+01 -5.0136e-07 -2.6549e-07 5.6731e-07 6.6808e-07 4.8424e-07 8.2512e-07 -6.2624e-08 2.5617e-07 2.6371e-07 -1.5444e-07 1.7756e-08 1.5545e-07 2.1921e-07 -5.5850e-08 2.2621e-07 5.7869e-08 -1.6950e-07 1.7911e-07
2.7198e+01 -2.6322e-07 -2.8746e-08 2.6478e-07 3.7340e-07 9.4753e-08 3.8523e-07 -5.1571e-07 7.8464e-07 9.3894e-07 1.5084e-07 7.8533e-08 1.7006e-07 -2.3359e-07 -8.3626e-08 2.4811e-07 8.1629e-08 1.4390e-07 1.6544e-07
2.6431e+01 -8.2465e-07 -3.8973e-07 9.1210e-07 1.1085e-06 7.2884e-07 1.3266e-06 -3.0854e-07 6.9789e-07 7.6305e-07 -1.4559e-07 6.0089e-08 1.5750e-07 1.9791e-07 -1.1490e-07 2.2885e-07 1.1688e-07 -1.6899e-07 2.0547e-07
2.5704e+01 -6.9617e-07 -1.9546e-07 7.2309e-07 9.6314e-07 4.2275e-07 1.0518e-06 -8.4242e-07 1.3731e-06 1.6109e-06 1.4322e-07 1.3218e-07 1.9489e-07 -2.3355e-07 -1.6257e-07 2.8456e-07 1.6060e-07 1.2334e-07 2.0250e-07
2.5013e+01 -1.3932e-06 -6.0832e-07 1.5202e-06 1.8829e-06 1.1591e-06 2.2111e-06 -7.4007e-07 1.4736e-06 1.6490e-06 -1.3737e-07 1.3340e-07 1.9149e-07 1.7124e-07 -2.1869e-07 2.7776e-07 2.2064e-07 -1.7619e-07 2.8236e-07
2.4356e+01 -1.4337e-06 -4.7938e-07 1.5118e-06 1.9678e-06 9.8140e-07 2.1990e-06 -1.3999e-06 2.3765e-06 2.7581e-06 1.3672e-07 2.2458e-07 2.6292e-07 -2.4301e-07 -2.9710e-07 3.8382e-07 2.9515e-07 9.5455e-08 3.1020e-07
2.3730e+01 -2.3350e-06 -9.7054e-07 2.5287e-06 3.1659e-06 1.8721e-06 3.6779e-06 -1.4542e-06 2.7578e-06 3.1177e-06 -1.2953e-07 2.5395e-07 2.8508e-07 1.3553e-07 -3.9059e-07 4.1343e-07 3.9254e-07 -1.9444e-07 4.3805e-07
2.3133e+01 -2.6233e-06 -9.3720e-07 2.7857e-06 3.5882e-06 1.8823e-06 4.0519e-06 -2.2996e-06 3.9957e-06 4.6102e-06 1.3140e-07 3.7441e-07 3.9679e-07 -2.6581e-07 -5.1411e-07 5.7876e-07 5.1216e-07 5.6096e-08 5.1523e-07
2.2563e+01 -3.8180e-06 -1.5409e-06 4.1172e-06 5.1858e-06 2.9947e-06 5.9884e-06 -2.5779e-06 4.7789e-06 5.4299e-06 -1.2180e-07 4.4303e-07 4.5947e-07 8.6060e-08 -6.6120e-07 6.6677e-07 6.6315e-07 -2.2818e-07 7.0131e-07
2.2019e+01 -4.4538e-06 -1.6416e-06 4.7467e-06 6.0816e-06 3.2684e-06 6.9042e-06 -3.6847e-06 6.4880e-06 7.4614e-06 1.2734e-07 6.0561e-07 6.1885e-07 -3.0695e-07 -8.4808e-07 9.0192e-07 8.4612e-07 8.7876e-12 8.4612e-07
2.1497e+01 -6.0528e-06 -2.4006e-06 6.5115e-06 8.2300e-06 4.6867e-06 9.4709e-06 -4.2708e-06 7.8241e-06 8.9139e-06 -1.1388e-07 7.2739e-07 7.3625e-07 1.6972e-08 -1.0690e-06 1.0691e-06 1.0710e-06 -2.8306e-07 1.1077e-06
2.0998e+01 -7.1584e-06 -2.6823e-06 7.6445e-06 9.7658e-06 5.3164e-06 1.1119e-05 -5.7319e-06 1.0171e-05 1.1675e-05 1.2470e-07 9.4777e-07 9.5593e-07 -3.7268e-07 -1.3416e-06 1.3924e-06 1.3396e-06 -7.9251e-08 1.3419e-06
2.0519e+01 -9.2956e-06 -3.6482e-06 9.9859e-06 1.2647e-05 7.1419e-06 1.4524e-05 -6.7269e-06 1.2242e-05 1.3969e-05 -1.0543e-07 1.1395e-06 1.1444e-06 -7.8811e-08 -1.6607e-06 1.6626e-06 1.6627e-06 -3.6594e-07 1.7025e-06
2.0060e+01 -1.1016e-05 -4.1667e-06 1.1778e-05 1.5021e-05 8.2376e-06 1.7131e-05 -8.6523e-06 1.5426e-05 1.7686e-05 1.2371e-07 1.4363e-06 1.4416e-06 -4.7048e-07 -2.0455e-06 2.0989e-06 2.0435e-06 -1.8936e-07 2.0522e-06
1.9619e+01 -1.3848e-05 -5.3997e-06 1.4864e-05 1.8849e-05 1.0589e-05 2.1620e-05 -1.0175e-05 1.8445e-05 2.1065e-05 -9.6087e-08 1.7177e-06 1.7204e-06 -2.0960e-07 -2.4914e-06 2.5002e-06 2.4935e-06 -4.8499e-07 2.5402e-06
1.9194e+01 -1.6352e-05 -6.2198e-06 1.7495e-05 2.2289e-05 1.2278e-05 2.5447e-05 -1.2692e-05 2.2693e-05 2.6001e-05 1.2463e-07 2.1123e-06 2.1159e-06 -6.0912e-07 -3.0191e-06 3.0800e-06 3.0171e-06 -3.3922e-07 3.0361e-06
1.8786e+01 -2.0059e-05 -7.7888e-06 2.1518e-05 2.7308e-05 1.5291e-05 3.1298e-05 -1.4877e-05 2.6905e-05 3.0744e-05 -8.5443e-08 2.5061e-06 2.5075e-06 -3.8491e-07 -3.6245e-06 3.6449e-06 3.6266e-06 -6.4957e-07 3.6843e-06
1.8393e+01 -2.3535e-05 -8.9835e-06 2.5192e-05 3.2074e-05 1.7717e-05 3.6642e-05 -1.8130e-05 3.2477e-05 3.7195e-05 1.2780e-07 3.0226e-06 3.0253e-06 -7.9857e-07 -4.3298e-06 4.4028e-06 4.3277e-06 -5.3894e-07 4.3611e-06
1.8014e+01 -2.8316e-05 -1.0966e-05 3.0366e-05 3.8557e-05 2.1543e-05 4.4167e-05 -2.1130e-05 3.8154e-05 4.3614e-05 -7.3056e-08 3.5541e-06 3.5548e-06 -6.1546e-07 -5.1312e-06 5.1680e-06 5.1334e-06 -8.7028e-07 5.2067e-06
1.7648e+01 -3.2977e-05 -1.2616e-05 3.5308e-05 4.4935e-05 2.4866e-05 5.1356e-05 -2.5279e-05 4.5338e-05 5.1909e-05 1.3360e-07 4.2194e-06 4.2216e-06 -1.0500e-06 -6.0526e-06 6.1430e-06 6.0504e-06 -7.9975e-07 6.1030e-06
1.7295e+01 -3.9053e-05 -1.5097e-05 4.1870e-05 5.3182e-05 2.9673e-05 6.0900e-05 -2.9260e-05 5.2780e-05 6.0347e-05 -5.8449e-08 4.9164e-06 4.9168e-06 -9.1302e-07 -7.0903e-06 7.1488e-06 7.0925e-06 -1.1588e-06 7.1866e-06
1.6954e+01 -4.5127e-05 -1.7291e-05 4.8326e-05 6.1486e-05 3.4065e-05 7.0292e-05 -3.4478e-05 6.1888e-05 7.0844e-05 1.4243e-07 5.7599e-06 5.7616e-06 -1.3755e-06 -8.2696e-06 8.3832e-06 8.2673e-06 -1.1340e-06 8.3448e-06
1.6625e+01 -5.2737e-05 -2.0361e-05 5.6531e-05 7.1822e-05 4.0034e-05 8.2226e-05 -3.9621e-05 7.1420e-05 8.1674e-05 -4.1113e-08 6.6526e-06 6.6527e-06 -1.2904e-06 -9.5871e-06 9.6735e-06 9.5894e-06 -1.5278e-06 9.7103e-06
1.6306e+01 -6.0471e-05 -2.3195e-05 6.4767e-05 8.2387e-05 4.5683e-05 9.4205e-05 -4.6096e-05 8.2789e-05 9.4756e-05 1.5478e-07 7.7054e-06 7.7069e-06 -1.7884e-06 -1.1069e-05 1.1213e-05 1.1067e-05 -1.5548e-06 1.1176e-05
1.5998e+01 -6.9870e-05 -2.6953e-05 7.4888e-05 9.5159e-05 5.3006e-05 1.0893e-04 -5.2593e-05 9.4757e-05 1.0837e-04 -2.0508e-08 8.8260e-06 8.8260e-06 -1.7612e-06 -1.2713e-05 1.2834e-05 1.2715e-05 -1.9910e-06 1.2870e-05
1.5699e+01 -7.9525e-05 -3.0525e-05 8.5183e-05 1.0834e-04 6.0111e-05 1.2390e-04 -6.0523e-05 1.0874e-04 1.2445e-04 1.7114e-07 1.0121e-05 1.0123e-05 -2.3025e-06 -1.4546e-05 1.4727e-05 1.4544e-05 -2.0764e-06 1.4691e-05
1.5410e+01 -9.0980e-05 -3.5075e-05 9.7507e-05 1.2391e-04 6.8990e-05 1.4183e-04 -6.8577e-05 1.2351e-04 1.4127e-04 3.9303e-09 1.1504e-05 1.1504e-05 -2.3400e-06 -1.6565e-05 1.6729e-05 1.6567e-05 -2.5627e-06 1.6764e-05
1.5129e+01 -1.0283e-04 -3.9492e-05 1.1015e-04 1.4009e-04 7.7757e-05 1.6022e-04 -7.8169e-05 1.4049e-04 1.6077e-04 1.9203e-07 1.3077e-05 1.3078e-05 -2.9327e-06 -1.8799e-05 1.9026e-05 1.8796e-05 -2.7134e-06 1.8991e-05
1.4857e+01 -1.1662e-04 -4.4940e-05 1.2498e-04 1.5884e-04 8.8405e-05 1.8179e-04 -8.7993e-05 1.5844e-04 1.8124e-04 3.2787e-08 1.4757e-05 1.4757e-05 -3.0419e-06 -2.1244e-05 2.1460e-05 2.1246e-05 -3.2579e-06 2.1495e-05
1.4593e+01 -1.3095e-04 -5.0313e-05 1.4029e-04 1.7840e-04 9.9051e-05 2.0405e-04 -9.9463e-05 1.7880e-04 2.0460e-04 2.1801e-07 1.6643e-05 1.6645e-05 -3.6943e-06 -2.3930e-05 2.4214e-05 2.3928e-05 -3.4814e-06 2.4180e-05
1.4336e+01 -1.4737e-04 -5.6770e-05 1.5793e-04 2.0073e-04 1.1169e-04 2.2971e-04 -1.1127e-04 2.0033e-04 2.2916e-04 6.6665e-08 1.8657e-05 1.8657e-05 -3.8825e-06 -2.6854e-05 2.7133e-05 2.6857e-05 -4.0923e-06 2.7167e-05
1.4087e+01 -1.6448e-04 -6.3210e-05 1.7620e-04 2.2406e-04 1.2443e-04 2.5629e-04 -1.2484e-04 2.2446e-04 2.5684e-04 2.4966e-07 2.0894e-05 2.0896e-05 -4.6030e-06 -3.0047e-05 3.0398e-05 3.0044e-05 -4.3960e-06 3.0364e-05
1.3845e+01 -1.8381e-04 -7.0792e-05 1.9698e-04 2.5037e-04 1.3928e-04 2.8650e-04 -1.3887e-04 2.4997e-04 2.8595e-04 1.0618e-07 2.3280e-05 2.3280e-05 -4.8778e-06 -3.3504e-05 3.3857e-05 3.3506e-05 -5.0819e-06 3.3890e-05
1.3609e+01 -2.0399e-04 -7.8413e-05 2.1854e-04 2.7789e-04 1.5435e-04 3.1788e-04 -1.5476e-04 2.7829e-04 3.1843e-04 2.8757e-07 2.5906e-05 2.5907e-05 -5.6751e-06 -3.7257e-05 3.7687e-05 3.7254e-05 -5.4737e-06 3.7654e-05
1.3380e+01 -2.2655e-04 -8.7235e-05 2.4277e-04 3.0859e-04 1.7164e-04 3.5311e-04 -1.7123e-04 3.0819e-04 3.5256e-04 1.5196e-07 2.8701e-05 2.8701e-05 -6.0442e-06 -4.1302e-05 4.1742e-05 4.1305e-05 -6.2430e-06 4.1774e-05
1.3157e+01 -2.5011e-04 -9.6156e-05 2.6795e-04 3.4070e-04 1.8927e-04 3.8974e-04 -1.8968e-04 3.4110e-04 3.9030e-04 3.3233e-07 3.1754e-05 3.1756e-05 -6.9270e-06 -4.5672e-05 4.6194e-05 4.5669e-05 -6.7308e-06 4.6162e-05
1.2939e+01 -2.7620e-04 -1.0633e-04 2.9596e-04 3.7621e-04 2.0923e-04 4.3048e-04 -2.0881e-04 3.7581e-04 4.2992e-04 2.0464e-07 3.4997e-05 3.4998e-05 -7.3983e-06 -5.0360e-05 5.0900e-05 5.0363e-05 -7.5921e-06 5.0932e-05
1.2727e+01 -3.0343e-04 -1.1667e-04 3.2509e-04 4.1334e-04 2.2964e-04 4.7285e-04 -2.3006e-04 4.1374e-04 4.7340e-04 3.8457e-07 3.8517e-05 3.8519e-05 -8.3753e-06 -5.5402e-05 5.6031e-05 5.5398e-05 -8.1839e-06 5.6000e-05
1.2521e+01 -3.3335e-04 -1.2833e-04 3.5720e-04 4.5407e-04 2.5251e-04 5.1955e-04 -2.5209e-04 4.5367e-04 5.1900e-04 2.6485e-07 4.2247e-05 4.2248e-05 -8.9568e-06 -6.0789e-05 6.1445e-05 6.0792e-05 -9.1459e-06 6.1476e-05
1.2320e+01 -3.6458e-04 -1.4020e-04 3.9061e-04 4.9663e-04 2.7594e-04 5.6814e-04 -2.7636e-04 4.9703e-04 5.6870e-04 4.4488e-07 4.6272e-05 4.6274e-05 -1.0037e-05 -6.6559e-05 6.7311e-05 6.6556e-05 -9.8498e-06 6.7280e-05
1.2123e+01 -3.9864e-04 -1.5344e-04 4.2716e-04 5.4300e-04 3.0194e-04 6.2130e-04 -3.0153e-04 5.4260e-04 6.2075e-04 3.3323e-07 5.0528e-05 5.0529e-05 -1.0736e-05 -7.2702e-05 7.3490e-05 7.2705e-05 -1.0921e-05 7.3521e-05
1.1932e+01 -4.3416e-04 -1.6697e-04 4.6516e-04 5.9142e-04 3.2863e-04 6.7659e-04 -3.2904e-04 5.9182e-04 6.7714e-04 5.1390e-07 5.5097e-05 5.5099e-05 -1.1928e-05 -7.9255e-05 8.0148e-05 7.9252e-05 -1.1745e-05 8.0118e-05
1.1745e+01 -4.7267e-04 -1.8193e-04 5.0648e-04 6.4384e-04 3.5799e-04 7.3668e-04 -3.5758e-04 6.4344e-04 7.3613e-04 4.1041e-07 5.9917e-05 5.9919e-05 -1.2754e-05 -8.6209e-05 8.7148e-05 8.6213e-05 -1.2934e-05 8.7178e-05
1.1562e+01 -5.1279e-04 -1.9722e-04 5.4941e-04 6.9852e-04 3.8816e-04 7.9913e-04 -3.8858e-04 6.9893e-04 7.9968e-04 5.9222e-07 6.5069e-05 6.5072e-05 -1.4065e-05 -9.3603e-05 9.4654e-05 9.3599e-05 -1.3887e-05 9.4624e-05
1.1383e+01 -5.5606e-04 -2.1401e-04 5.9582e-04 7.5742e-04 4.2113e-04 8.6662e-04 -4.2071e-04 7.5702e-04 8.6607e-04 4.9702e-07 7.0493e-05 7.0495e-05 -1.5025e-05 -1.0142e-04 1.0253e-04 1.0143e-04 -1.5202e-05 1.0256e-04
1.1209e+01 -6.0108e-04 -2.3119e-04 6.4400e-04 8.1878e-04 4.5501e-04 9.3671e-04 -4.5542e-04 8.1918e-04 9.3727e-04 6.8046e-07 7.6266e-05 7.6269e-05 -1.6466e-05 -1.0971e-04 1.1094e-04 1.0971e-04 -1.6291e-05 1.1091e-04
1.1039e+01 -6.4939e-04 -2.4992e-04 6.9582e-04 8.8456e-04 4.9180e-04 1.0121e-03 -4.9138e-04 8.8416e-04 1.0115e-03 5.9367e-07 8.2331e-05 8.2333e-05 -1.7568e-05 -1.1845e-04 1.1975e-04 1.1846e-04 -1.7741e-05 1.1978e-04
1.0872e+01 -6.9961e-04 -2.6910e-04 7.4958e-04 9.5300e-04 5.2962e-04 1.0903e-03 -5.3003e-04 9.5340e-04 1.0908e-03 7.7923e-07 8.8763e-05 8.8766e-05 -1.9145e-05 -1.2769e-04 1.2912e-04 1.2769e-04 -1.8974e-05 1.2909e-04
1.0709e+01 -7.5327e-04 -2.8988e-04 8.0713e-04 1.0261e-03 5.7045e-04 1.1740e-03 -5.7004e-04 1.0257e-03 1.1734e-03 7.0100e-07 9.5507e-05 9.5509e-05 -2.0397e-05 -1.3741e-04 1.3891e-04 1.3741e-04 -2.0567e-05 1.3894e-04
1.0549e+01 -8.0899e-04 -3.1118e-04 8.6677e-04 1.1020e-03 6.1243e-04 1.2607e-03 -6.1285e-04 1.1024e-03 1.2613e-03 8.8911e-07 1.0263e-04 1.0264e-04 -2.2120e-05 -1.4765e-04 1.4930e-04 1.4764e-04 -2.1952e-05 1.4927e-04
1.0393e+01 -8.6829e-04 -3.3414e-04 9.3036e-04 1.1827e-03 6.5754e-04 1.3532e-03 -6.5712e-04 1.1823e-03 1.3527e-03 8.1958e-07 1.1010e-04 1.1010e-04 -2.3530e-05 -1.5839e-04 1.6013e-04 1.5840e-04 -2.3696e-05 1.6016e-04
1.0240e+01 -9.2979e-04 -3.5766e-04 9.9621e-04 1.2665e-03 7.0390e-04 1.4490e-03 -7.0432e-04 1.2670e-03 1.4496e-03 1.0107e-06 1.1796e-04 1.1796e-04 -2.5406e-05 -1.6969e-04 1.7158e-04 1.6969e-04 -2.5241e-05 1.7155e-04
