# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 100000.0, 'alpha': 0.56552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.8043e+01 1.2365e-07 2.1395e-07 2.4711e-07 -1.4144e-07 -3.3758e-07 3.6602e-07 -2.4777e-07 1.0381e-07 2.6864e-07 -7.5426e-08 3.1372e-08 8.1690e-08 1.0492e-07 -6.0272e-08 1.2100e-07 -4.4079e-08 -7.6918e-08 8.8652e-08
3.6603e+01 -1.2430e-07 -2.1499e-07 2.4834e-07 1.4219e-07 3.3923e-07 3.6783e-07 2.4816e-07 -1.0390e-07 2.6903e-07 7.5707e-08 -3.1519e-08 8.2006e-08 -1.0530e-07 6.0542e-08 1.2147e-07 4.4145e-08 7.7083e-08 8.8829e-08
3.5264e+01 1.2439e-07 2.1533e-07 2.4867e-07 -1.4225e-07 -3.3974e-07 3.6832e-07 -2.4898e-07 1.0438e-07 2.6998e-07 -7.5911e-08 3.1571e-08 8.2214e-08 1.0559e-07 -6.0659e-08 1.2177e-07 -4.4236e-08 -7.7122e-08 8.8908e-08
3.4016e+01 -1.2523e-07 -2.1643e-07 2.5005e-07 1.4329e-07 3.4153e-07 3.7037e-07 2.4798e-07 -1.0366e-07 2.6878e-07 7.6023e-08 -3.1716e-08 8.2374e-08 -1.0573e-07 6.0895e-08 1.2201e-07 4.4110e-08 7.7139e-08 8.8860e-08
3.2851e+01 1.2426e-07 2.1546e-07 2.4872e-07 -1.4203e-07 -3.3992e-07 3.6840e-07 -2.4996e-07 1.0506e-07 2.7114e-07 -7.6124e-08 3.1599e-08 8.2422e-08 1.0590e-07 -6.0744e-08 1.2208e-07 -4.4295e-08 -7.6990e-08 8.8823e-08
3.1759e+01 -1.2653e-07 -2.1804e-07 2.5210e-07 1.4487e-07 3.4415e-07 3.7340e-07 2.4578e-07 -1.0221e-07 2.6619e-07 7.6100e-08 -3.1921e-08 8.2524e-08 -1.0580e-07 6.1215e-08 1.2223e-07 4.3800e-08 7.7004e-08 8.8589e-08
3.0735e+01 1.2266e-07 2.1380e-07 2.4649e-07 -1.3998e-07 -3.3719e-07 3.6509e-07 -2.5254e-07 1.0700e-07 2.7428e-07 -7.6192e-08 3.1392e-08 8.2406e-08 1.0603e-07 -6.0458e-08 1.2206e-07 -4.4489e-08 -7.6608e-08 8.8589e-08
2.9772e+01 -1.2952e-07 -2.2139e-07 2.5649e-07 1.4861e-07 3.4963e-07 3.7990e-07 2.3972e-07 -9.8186e-08 2.5905e-07 7.5991e-08 -3.2332e-08 8.2583e-08 -1.0556e-07 6.1805e-08 1.2232e-07 4.3039e-08 7.6859e-08 8.8089e-08
2.8865e+01 1.1793e-07 2.0855e-07 2.3959e-07 -1.3398e-07 -3.2860e-07 3.5486e-07 -2.6023e-07 1.1258e-07 2.8354e-07 -7.6224e-08 3.0732e-08 8.2187e-08 1.0620e-07 -5.9501e-08 1.2173e-07 -4.5215e-08 -7.5948e-08 8.8389e-08
2.8008e+01 -1.3686e-07 -2.2947e-07 2.6719e-07 1.5786e-07 3.6289e-07 3.9574e-07 2.2533e-07 -8.8417e-08 2.4205e-07 7.5684e-08 -3.3327e-08 8.2697e-08 -1.0491e-07 6.3216e-08 1.2249e-07 4.1355e-08 7.6929e-08 8.7340e-08
2.7198e+01 1.0648e-07 1.9582e-07 2.2290e-07 -1.1953e-07 -3.0774e-07 3.3014e-07 -2.7979e-07 1.2643e-07 3.0703e-07 -7.6352e-08 2.9138e-08 8.1723e-08 1.0668e-07 -5.7189e-08 1.2104e-07 -4.7222e-08 -7.4834e-08 8.8488e-08
2.6431e+01 -1.5362e-07 -2.4791e-07 2.9165e-07 1.7898e-07 3.9314e-07 4.3197e-07 1.9366e-07 -6.6649e-08 2.0481e-07 7.5087e-08 -3.5607e-08 8.3102e-08 -1.0360e-07 6.6461e-08 1.2309e-07 3.7782e-08 7.7565e-08 8.6278e-08
2.5704e+01 8.1645e-08 1.6824e-07 1.8700e-07 -8.8192e-08 -2.6256e-07 2.7697e-07 -3.2349e-07 1.5709e-07 3.5961e-07 -7.6769e-08 2.5694e-08 8.0955e-08 1.0793e-07 -5.2216e-08 1.1990e-07 -5.1853e-08 -7.2879e-08 8.9443e-08
2.5013e+01 -1.8866e-07 -2.8657e-07 3.4309e-07 2.2318e-07 4.5652e-07 5.0816e-07 1.2876e-07 -2.1751e-08 1.3058e-07 7.4004e-08 -4.0397e-08 8.4312e-08 -1.0110e-07 7.3304e-08 1.2488e-07 3.0588e-08 7.9342e-08 8.5034e-08
2.4356e+01 3.2011e-08 1.1320e-07 1.1763e-07 -2.5571e-08 -1.7238e-07 1.7427e-07 -4.1213e-07 2.1901e-07 4.6670e-07 -7.7774e-08 1.8836e-08 8.0022e-08 1.1069e-07 -4.2338e-08 1.1851e-07 -6.1376e-08 -6.9386e-08 9.2636e-08
2.3730e+01 -2.5655e-07 -3.6153e-07 4.4331e-07 3.0880e-07 5.7943e-07 6.5658e-07 4.3147e-09 6.4581e-08 6.4725e-08 7.2085e-08 -4.9701e-08 8.7558e-08 -9.6528e-08 8.6624e-08 1.2970e-07 1.6913e-08 8.3177e-08 8.4879e-08
2.3133e+01 -6.0563e-08 1.0641e-08 6.1491e-08 9.1217e-08 -4.3245e-09 9.1320e-08 -5.7867e-07 3.3509e-07 6.6869e-07 -7.9829e-08 6.0692e-09 8.0059e-08 1.1610e-07 -2.3978e-08 1.1855e-07 -7.9382e-08 -6.3237e-08 1.0149e-07
2.2563e+01 -3.7966e-07 -4.9759e-07 6.2589e-07 4.6409e-07 8.0247e-07 9.2700e-07 -2.2020e-07 2.2056e-07 3.1166e-07 6.8784e-08 -6.6599e-08 9.5743e-08 -8.8495e-08 1.1084e-07 1.4184e-07 -7.6558e-09 9.0472e-08 9.0795e-08
2.2019e+01 -2.2326e-07 -1.6949e-07 2.8030e-07 2.9646e-07 2.9088e-07 4.1533e-07 -8.7244e-07 5.3966e-07 1.0259e-06 -8.3614e-08 -1.6342e-08 8.5196e-08 1.2586e-07 8.2260e-09 1.2613e-07 -1.1124e-07 -5.2743e-08 1.2311e-07
2.1497e+01 -5.9065e-07 -7.3087e-07 9.3970e-07 7.3021e-07 1.1848e-06 1.3918e-06 -6.0396e-07 4.8734e-07 7.7606e-07 6.3297e-08 -9.5583e-08 1.1464e-07 -7.4979e-08 1.5241e-07 1.6985e-07 -4.9559e-08 1.0326e-07 1.1454e-07
2.0998e+01 -4.9480e-07 -4.7004e-07 6.8247e-07 6.3902e-07 7.8345e-07 1.0110e-06 -1.3637e-06 8.8157e-07 1.6238e-06 -9.0096e-08 -5.3724e-08 1.0490e-07 1.4239e-07 6.1918e-08 1.5527e-07 -1.6461e-07 -3.5494e-08 1.6839e-07
2.0519e+01 -9.3500e-07 -1.1117e-06 1.4526e-06 1.1646e-06 1.8090e-06 2.1515e-06 -1.2294e-06 9.2230e-07 1.5369e-06 5.4498e-08 -1.4291e-07 1.5295e-07 -5.3151e-08 2.2030e-07 2.2662e-07 -1.1777e-07 1.2439e-07 1.7130e-07
2.0060e+01 -9.2804e-07 -9.4948e-07 1.3277e-06 1.1856e-06 1.5692e-06 1.9667e-06 -2.1483e-06 1.4275e-06 2.5793e-06 -1.0059e-07 -1.1335e-07 1.5154e-07 1.6899e-07 1.4753e-07 2.2433e-07 -2.4991e-07 -8.2003e-09 2.5004e-07
1.9619e+01 -1.4736e-06 -1.7074e-06 2.2554e-06 1.8439e-06 2.7855e-06 3.3405e-06 -2.2070e-06 1.6022e-06 2.7273e-06 4.0880e-08 -2.1695e-07 2.2077e-07 -1.9221e-08 3.2655e-07 3.2712e-07 -2.2432e-07 1.5764e-07 2.7417e-07
1.9194e+01 -1.5925e-06 -1.6848e-06 2.3183e-06 2.0238e-06 2.7743e-06 3.4340e-06 -3.3523e-06 2.2652e-06 4.0459e-06 -1.1681e-07 -2.0477e-07 2.3575e-07 2.1000e-07 2.7879e-07 3.4903e-07 -3.8088e-07 3.3471e-08 3.8235e-07
1.8786e+01 -2.2852e-06 -2.6052e-06 3.4655e-06 2.8677e-06 4.2570e-06 5.1329e-06 -3.6796e-06 2.6266e-06 4.5208e-06 2.0488e-08 -3.2855e-07 3.2919e-07 3.1717e-08 4.8670e-07 4.8774e-07 -3.8475e-07 2.0792e-07 4.3734e-07
1.8393e+01 -2.5769e-06 -2.7739e-06 3.7861e-06 3.2656e-06 4.5594e-06 5.6082e-06 -5.1364e-06 3.5065e-06 6.2192e-06 -1.4098e-07 -3.4019e-07 3.6825e-07 2.7092e-07 4.7320e-07 5.4527e-07 -5.7502e-07 9.5038e-08 5.8282e-07
1.8014e+01 -3.4689e-06 -3.9146e-06 5.2304e-06 4.3608e-06 6.4032e-06 7.7471e-06 -5.8265e-06 4.1201e-06 7.1361e-06 -9.1313e-09 -4.9131e-07 4.9140e-07 1.0583e-07 7.2030e-07 7.2803e-07 -6.1861e-07 2.8139e-07 6.7960e-07
1.7648e+01 -3.9909e-06 -4.3383e-06 5.8948e-06 5.0493e-06 7.1235e-06 8.7316e-06 -7.6998e-06 5.2898e-06 9.3417e-06 -1.7580e-07 -5.3471e-07 5.6286e-07 3.5860e-07 7.5242e-07 8.3351e-07 -8.5399e-07 1.8334e-07 8.7345e-07
1.7295e+01 -5.1457e-06 -5.7695e-06 7.7308e-06 6.4759e-06 9.4435e-06 1.1451e-05 -8.8676e-06 6.2356e-06 1.0841e-05 -5.0984e-08 -7.2191e-07 7.2370e-07 2.1065e-07 1.0513e-06 1.0722e-06 -9.4981e-07 3.8560e-07 1.0251e-06
1.6954e+01 -5.9675e-06 -6.5251e-06 8.8424e-06 7.5426e-06 1.0708e-05 1.3098e-05 -1.1283e-05 7.7827e-06 1.3707e-05 -2.2457e-07 -8.0659e-07 8.3727e-07 4.8132e-07 1.1427e-06 1.2399e-06 -1.2440e-06 3.0666e-07 1.2813e-06
1.6625e+01 -7.4606e-06 -8.3303e-06 1.1183e-05 9.3958e-06 1.3641e-05 1.6564e-05 -1.3066e-05 9.1560e-06 1.5954e-05 -1.0866e-07 -1.0403e-06 1.0459e-06 3.5521e-07 1.5082e-06 1.5494e-06 -1.4070e-06 5.2958e-07 1.5033e-06
1.6306e+01 -8.6639e-06 -9.5083e-06 1.2863e-05 1.0944e-05 1.5597e-05 1.9054e-05 -1.6172e-05 1.1184e-05 1.9662e-05 -2.9121e-07 -1.1775e-06 1.2129e-06 6.4887e-07 1.6751e-06 1.7964e-06 -1.7762e-06 4.7479e-07 1.8386e-06
1.5998e+01 -1.0583e-05 -1.1785e-05 1.5840e-05 1.3335e-05 1.9303e-05 2.3462e-05 -1.8729e-05 1.3096e-05 2.2853e-05 -1.8639e-07 -1.4697e-06 1.4815e-06 5.5011e-07 2.1246e-06 2.1947e-06 -2.0236e-06 7.2391e-07 2.1492e-06
1.5699e+01 -1.2263e-05 -1.3490e-05 1.8231e-05 1.5484e-05 2.2123e-05 2.7004e-05 -2.2698e-05 1.5724e-05 2.7612e-05 -3.8024e-07 -1.6725e-06 1.7152e-06 8.7264e-07 2.3857e-06 2.5403e-06 -2.4866e-06 6.9912e-07 2.5830e-06
1.5410e+01 -1.4710e-05 -1.6351e-05 2.1994e-05 1.8541e-05 2.6787e-05 3.2577e-05 -2.6212e-05 1.8302e-05 3.1969e-05 -2.8902e-07 -2.0373e-06 2.0577e-06 8.0754e-07 2.9393e-06 3.0482e-06 -2.8385e-06 9.8079e-07 3.0031e-06
1.5129e+01 -1.6974e-05 -1.8702e-05 2.5256e-05 2.1427e-05 3.0666e-05 3.7410e-05 -3.1240e-05 2.1666e-05 3.8018e-05 -4.9685e-07 -2.3205e-06 2.3731e-06 1.1657e-06 3.3158e-06 3.5147e-06 -3.4165e-06 9.9269e-07 3.5578e-06
1.4857e+01 -2.0064e-05 -2.2273e-05 2.9977e-05 2.5294e-05 3.6494e-05 4.4402e-05 -3.5919e-05 2.5055e-05 4.3794e-05 -4.2208e-07 -2.7736e-06 2.8055e-06 1.1414e-06 3.9961e-06 4.1559e-06 -3.8954e-06 1.3141e-06 4.1111e-06
1.4593e+01 -2.3033e-05 -2.5405e-05 3.4292e-05 2.9070e-05 4.1652e-05 5.0793e-05 -4.2226e-05 2.9308e-05 5.1401e-05 -6.4689e-07 -3.1538e-06 3.2195e-06 1.5426e-06 4.5119e-06 4.7683e-06 -4.6125e-06 1.3702e-06 4.8117e-06
1.4336e+01 -2.6893e-05 -2.9828e-05 4.0161e-05 3.3908e-05 4.8876e-05 5.9486e-05 -4.8302e-05 3.3669e-05 5.8879e-05 -5.9175e-07 -3.7128e-06 3.7597e-06 1.5671e-06 5.3442e-06 5.5692e-06 -5.2436e-06 1.7393e-06 5.5246e-06
1.4087e+01 -3.0701e-05 -3.3889e-05 4.5728e-05 3.8743e-05 5.5557e-05 6.7732e-05 -5.6131e-05 3.8982e-05 6.8339e-05 -8.3686e-07 -4.2085e-06 4.2909e-06 2.0198e-06 6.0258e-06 6.3553e-06 -6.1263e-06 1.8479e-06 6.3989e-06
1.3845e+01 -3.5473e-05 -3.9320e-05 5.2956e-05 4.4731e-05 6.4433e-05 7.8438e-05 -6.3859e-05 4.4492e-05 7.7830e-05 -8.0485e-07 -4.8928e-06 4.9586e-06 2.1019e-06 7.0379e-06 7.3451e-06 -6.9375e-06 2.2735e-06 7.3006e-06
1.3609e+01 -4.0268e-05 -4.4473e-05 5.9995e-05 5.0811e-05 7.2905e-05 8.8864e-05 -7.3479e-05 5.1050e-05 8.9472e-05 -1.0739e-06 -5.5244e-06 5.6278e-06 2.6153e-06 7.9146e-06 8.3355e-06 -8.0149e-06 2.4439e-06 8.3792e-06
1.3380e+01 -4.6105e-05 -5.1082e-05 6.8812e-05 5.8142e-05 8.3712e-05 1.0192e-04 -8.3138e-05 5.7904e-05 1.0132e-04 -1.0689e-06 -6.3551e-06 6.4444e-06 2.7645e-06 9.1368e-06 9.5459e-06 -9.0366e-06 2.9357e-06 9.5015e-06
1.3157e+01 -5.2048e-05 -5.7505e-05 7.7562e-05 6.5671e-05 9.4265e-05 1.1488e-04 -9.4839e-05 6.5909e-05 1.1549e-04 -1.3659e-06 -7.1446e-06 7.2740e-06 3.3486e-06 1.0240e-05 1.0774e-05 -1.0340e-05 3.1776e-06 1.0818e-05
1.2939e+01 -5.9116e-05 -6.5477e-05 8.8215e-05 7.4555e-05 1.0731e-04 1.3066e-04 -1.0673e-04 7.4317e-05 1.3006e-04 -1.3919e-06 -8.1447e-06 8.2628e-06 3.5753e-06 1.1705e-05 1.2239e-05 -1.1605e-05 3.7460e-06 1.2195e-05
1.2727e+01 -6.6380e-05 -7.3360e-05 9.8934e-05 8.3749e-05 1.2025e-04 1.4654e-04 -1.2083e-04 8.3987e-05 1.4715e-04 -1.7211e-06 -9.1157e-06 9.2768e-06 4.2408e-06 1.3069e-05 1.3740e-05 -1.3170e-05 4.0703e-06 1.3784e-05
1.2521e+01 -7.4858e-05 -8.2892e-05 1.1169e-04 9.4413e-05 1.3585e-04 1.6544e-04 -1.3528e-04 9.4175e-05 1.6483e-04 -1.7827e-06 -1.0310e-05 1.0463e-05 4.5562e-06 1.4813e-05 1.5498e-05 -1.4713e-05 4.7264e-06 1.5454e-05
1.2320e+01 -8.3626e-05 -9.2440e-05 1.2465e-04 1.0550e-04 1.5152e-04 1.8464e-04 -1.5210e-04 1.0574e-04 1.8525e-04 -2.1487e-06 -1.1488e-05 1.1687e-05 5.3145e-06 1.6474e-05 1.7310e-05 -1.6574e-05 5.1445e-06 1.7354e-05
1.2123e+01 -9.3706e-05 -1.0374e-04 1.3980e-04 1.1819e-04 1.7003e-04 2.0707e-04 -1.6945e-04 1.1795e-04 2.0646e-04 -2.2505e-06 -1.2902e-05 1.3097e-05 5.7305e-06 1.8534e-05 1.9400e-05 -1.8434e-05 5.9002e-06 1.9355e-05
1.1932e+01 -1.0417e-04 -1.1517e-04 1.5530e-04 1.3142e-04 1.8878e-04 2.3002e-04 -1.8936e-04 1.3166e-04 2.3063e-04 -2.6582e-06 -1.4314e-05 1.4559e-05 6.5938e-06 2.0531e-05 2.1564e-05 -2.0631e-05 6.4244e-06 2.1608e-05
1.1745e+01 -1.1606e-04 -1.2847e-04 1.7313e-04 1.4638e-04 2.1055e-04 2.5643e-04 -2.0997e-04 1.4614e-04 2.5583e-04 -2.8052e-06 -1.5976e-05 1.6220e-05 7.1229e-06 2.2946e-05 2.4026e-05 -2.2846e-05 7.2922e-06 2.3982e-05
1.1562e+01 -1.2843e-04 -1.4201e-04 1.9147e-04 1.6202e-04 2.3277e-04 2.8360e-04 -2.3334e-04 1.6226e-04 2.8421e-04 -3.2596e-06 -1.7650e-05 1.7949e-05 8.1041e-06 2.5319e-05 2.6585e-05 -2.5419e-05 7.9351e-06 2.6629e-05
1.1383e+01 -1.4232e-04 -1.5753e-04 2.1230e-04 1.7952e-04 2.5818e-04 3.1446e-04 -2.5761e-04 1.7928e-04 3.1385e-04 -3.4572e-06 -1.9589e-05 1.9892e-05 8.7596e-06 2.8132e-05 2.9464e-05 -2.8032e-05 8.9283e-06 2.9420e-05
1.1209e+01 -1.5682e-04 -1.7342e-04 2.3381e-04 1.9784e-04 2.8425e-04 3.4632e-04 -2.8483e-04 1.9808e-04 3.4693e-04 -3.9637e-06 -2.1555e-05 2.1917e-05 9.8721e-06 3.0925e-05 3.2462e-05 -3.1024e-05 9.7035e-06 3.2506e-05
1.1039e+01 -1.7295e-04 -1.9141e-04 2.5798e-04 2.1815e-04 3.1372e-04 3.8211e-04 -3.1314e-04 2.1791e-04 3.8150e-04 -4.2173e-06 -2.3801e-05 2.4172e-05 1.0668e-05 3.4178e-05 3.5804e-05 -3.4079e-05 1.0836e-05 3.5760e-05
1.0872e+01 -1.8980e-04 -2.0990e-04 2.8299e-04 2.3944e-04 3.4405e-04 4.1916e-04 -3.4462e-04 2.3967e-04 4.1977e-04 -4.7814e-06 -2.6091e-05 2.6525e-05 1.1926e-05 3.7435e-05 3.9288e-05 -3.7535e-05 1.1757e-05 3.9333e-05
1.0709e+01 -2.0840e-04 -2.3062e-04 3.1083e-04 2.6286e-04 3.7799e-04 4.6040e-04 -3.7741e-04 2.6262e-04 4.5979e-04 -5.0968e-06 -2.8676e-05 2.9125e-05 1.2876e-05 4.1175e-05 4.3141e-05 -4.1076e-05 1.3043e-05 4.3097e-05
1.0549e+01 -2.2783e-04 -2.5197e-04 3.3970e-04 2.8740e-04 4.1300e-04 5.0316e-04 -4.1358e-04 2.8764e-04 5.0377e-04 -5.7245e-06 -3.1321e-05 3.1840e-05 1.4293e-05 4.4942e-05 4.7160e-05 -4.5042e-05 1.4126e-05 4.7205e-05
