# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 200, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 100000.0, 'alpha': 0.9, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
1.2593e+00 -7.2055e-03 1.2592e+00 7.2038e-03
1.2916e+00 -6.9264e-03 1.2916e+00 6.9250e-03
1.3216e+00 -6.8950e-03 1.3215e+00 6.8938e-03
1.3501e+00 -6.5291e-03 1.3501e+00 6.5275e-03
1.3752e+00 -6.7475e-03 1.3752e+00 6.7467e-03
1.3978e+00 -6.2233e-03 1.3977e+00 6.2197e-03
1.4159e+00 -8.9189e-03 1.4158e+00 8.9119e-03
1.4259e+00 -1.3337e-02 1.4259e+00 1.3321e-02
1.4261e+00 -1.1260e-02 1.4261e+00 1.1267e-02
1.4261e+00 -9.8933e-03 1.4261e+00 9.8868e-03
1.4261e+00 -8.9286e-03 1.4261e+00 8.9326e-03
1.4261e+00 -8.1197e-03 1.4261e+00 8.1157e-03
1.4262e+00 -7.4750e-03 1.4262e+00 7.4778e-03
1.4262e+00 -6.9013e-03 1.4262e+00 6.8986e-03
1.4262e+00 -6.4188e-03 1.4262e+00 6.4209e-03
1.4262e+00 -5.9779e-03 1.4262e+00 5.9758e-03
1.4262e+00 -5.5953e-03 1.4262e+00 5.5969e-03
1.4262e+00 -5.2404e-03 1.4262e+00 5.2388e-03
1.4262e+00 -4.9262e-03 1.4262e+00 4.9275e-03
1.4262e+00 -4.6319e-03 1.4262e+00 4.6307e-03
1.4262e+00 -4.3676e-03 1.4262e+00 4.3687e-03
1.4262e+00 -4.1186e-03 1.4262e+00 4.1175e-03
1.4262e+00 -3.8925e-03 1.4262e+00 3.8934e-03
1.4262e+00 -3.6784e-03 1.4262e+00 3.6776e-03
1.4262e+00 -3.4825e-03 1.4262e+00 3.4833e-03
1.4262e+00 -3.2964e-03 1.4262e+00 3.2957e-03
1.4262e+00 -3.1250e-03 1.4262e+00 3.1256e-03
1.4262e+00 -2.9618e-03 1.4262e+00 2.9611e-03
1.4262e+00 -2.8106e-03 1.4262e+00 2.8112e-03
1.4262e+00 -2.6664e-03 1.4262e+00 2.6658e-03
1.4262e+00 -2.5323e-03 1.4262e+00 2.5328e-03
1.4262e+00 -2.4041e-03 1.4262e+00 2.4036e-03
1.4262e+00 -2.2845e-03 1.4262e+00 2.2849e-03
1.4262e+00 -2.1701e-03 1.4262e+00 2.1697e-03
1.4262e+00 -2.0630e-03 1.4262e+00 2.0634e-03
1.4262e+00 -1.9605e-03 1.4262e+00 1.9601e-03
1.4262e+00 -1.8642e-03 1.4262e+00 1.8646e-03
1.4262e+00 -1.7720e-03 1.4262e+00 1.7717e-03
1.4262e+00 -1.6853e-03 1.4262e+00 1.6857e-03
1.4262e+00 -1.6022e-03 1.4262e+00 1.6019e-03
1.4262e+00 -1.5239e-03 1.4262e+00 1.5242e-03
1.4262e+00 -1.4489e-03 1.4262e+00 1.4486e-03
1.4262e+00 -1.3780e-03 1.4262e+00 1.3783e-03
1.4262e+00 -1.3101e-03 1.4262e+00 1.3098e-03
1.4262e+00 -1.2459e-03 1.4262e+00 1.2461e-03
1.4262e+00 -1.1843e-03 1.4262e+00 1.1841e-03
1.4262e+00 -1.1261e-03 1.4262e+00 1.1263e-03
1.4262e+00 -1.0702e-03 1.4262e+00 1.0700e-03
1.4262e+00 -1.0174e-03 1.4262e+00 1.0175e-03
1.4262e+00 -9.6662e-04 1.4262e+00 9.6643e-04
1.4262e+00 -9.1857e-04 1.4262e+00 9.1874e-04
1.4262e+00 -8.7247e-04 1.4262e+00 8.7230e-04
1.4262e+00 -8.2877e-04 1.4262e+00 8.2893e-04
1.4262e+00 -7.8687e-04 1.4262e+00 7.8671e-04
1.4262e+00 -7.4713e-04 1.4262e+00 7.4728e-04
1.4262e+00 -7.0903e-04 1.4262e+00 7.0888e-04
1.4262e+00 -6.7288e-04 1.4262e+00 6.7302e-04
1.4262e+00 -6.3824e-04 1.4262e+00 6.3811e-04
1.4262e+00 -6.0537e-04 1.4262e+00 6.0549e-04
1.4262e+00 -5.7386e-04 1.4262e+00 5.7375e-04
1.4262e+00 -5.4398e-04 1.4262e+00 5.4409e-04
1.4262e+00 -5.1534e-04 1.4262e+00 5.1524e-04
1.4262e+00 -4.8818e-04 1.4262e+00 4.8828e-04
1.4262e+00 -4.6217e-04 1.4262e+00 4.6207e-04
1.4262e+00 -4.3749e-04 1.4262e+00 4.3758e-04
1.4262e+00 -4.1387e-04 1.4262e+00 4.1378e-04
1.4262e+00 -3.9146e-04 1.4262e+00 3.9155e-04
1.4262e+00 -3.7004e-04 1.4262e+00 3.6996e-04
1.4262e+00 -3.4972e-04 1.4262e+00 3.4980e-04
1.4262e+00 -3.3030e-04 1.4262e+00 3.3022e-04
1.4262e+00 -3.1188e-04 1.4262e+00 3.1195e-04
1.4262e+00 -2.9430e-04 1.4262e+00 2.9423e-04
1.4262e+00 -2.7763e-04 1.4262e+00 2.7770e-04
1.4262e+00 -2.6173e-04 1.4262e+00 2.6166e-04
1.4262e+00 -2.4666e-04 1.4262e+00 2.4672e-04
1.4262e+00 -2.3230e-04 1.4262e+00 2.3224e-04
1.4262e+00 -2.1870e-04 1.4262e+00 2.1876e-04
1.4262e+00 -2.0575e-04 1.4262e+00 2.0570e-04
1.4262e+00 -1.9350e-04 1.4262e+00 1.9355e-04
1.4262e+00 -1.8184e-04 1.4262e+00 1.8179e-04
1.4262e+00 -1.7082e-04 1.4262e+00 1.7087e-04
1.4262e+00 -1.6034e-04 1.4262e+00 1.6030e-04
1.4262e+00 -1.5045e-04 1.4262e+00 1.5049e-04
1.4262e+00 -1.4106e-04 1.4262e+00 1.4102e-04
1.4262e+00 -1.3220e-04 1.4262e+00 1.3224e-04
1.4262e+00 -1.2380e-04 1.4262e+00 1.2376e-04
1.4262e+00 -1.1588e-04 1.4262e+00 1.1591e-04
1.4262e+00 -1.0838e-04 1.4262e+00 1.0835e-04
1.4262e+00 -1.0132e-04 1.4262e+00 1.0136e-04
1.4262e+00 -9.4654e-05 1.4262e+00 9.4624e-05
1.4262e+00 -8.8382e-05 1.4262e+00 8.8410e-05
1.4262e+00 -8.2464e-05 1.4262e+00 8.2438e-05
1.4262e+00 -7.6909e-05 1.4262e+00 7.6934e-05
1.4262e+00 -7.1676e-05 1.4262e+00 7.1652e-05
1.4262e+00 -6.6771e-05 1.4262e+00 6.6794e-05
1.4262e+00 -6.2160e-05 1.4262e+00 6.2139e-05
1.4262e+00 -5.7847e-05 1.4262e+00 5.7867e-05
1.4262e+00 -5.3801e-05 1.4262e+00 5.3782e-05
1.4262e+00 -5.0023e-05 1.4262e+00 5.0041e-05
1.4262e+00 -4.6488e-05 1.4262e+00 4.6471e-05
1.4262e+00 -4.3194e-05 1.4262e+00 4.3210e-05
1.4262e+00 -4.0120e-05 1.4262e+00 4.0105e-05
1.4262e+00 -3.7263e-05 1.4262e+00 3.7277e-05
1.4262e+00 -3.4604e-05 1.4262e+00 3.4591e-05
1.4262e+00 -3.2140e-05 1.4262e+00 3.2152e-05
1.4262e+00 -2.9853e-05 1.4262e+00 2.9842e-05
1.4262e+00 -2.7741e-05 1.4262e+00 2.7751e-05
1.4262e+00 -2.5788e-05 1.4262e+00 2.5778e-05
1.4262e+00 -2.3989e-05 1.4262e+00 2.3998e-05
1.4262e+00 -2.2333e-05 1.4262e+00 2.2325e-05
1.4262e+00 -2.0814e-05 1.4262e+00 2.0822e-05
1.4262e+00 -1.9421e-05 1.4262e+00 1.9414e-05
1.4262e+00 -1.8150e-05 1.4262e+00 1.8156e-05
1.4262e+00 -1.6989e-05 1.4262e+00 1.6983e-05
1.4262e+00 -1.5935e-05 1.4262e+00 1.5940e-05
1.4262e+00 -1.4978e-05 1.4262e+00 1.4973e-05
1.4262e+00 -1.4114e-05 1.4262e+00 1.4118e-05
1.4262e+00 -1.3335e-05 1.4262e+00 1.3331e-05
1.4262e+00 -1.2635e-05 1.4262e+00 1.2639e-05
1.4262e+00 -1.2009e-05 1.4262e+00 1.2006e-05
1.4262e+00 -1.1452e-05 1.4262e+00 1.1455e-05
1.4262e+00 -1.0957e-05 1.4262e+00 1.0955e-05
1.4262e+00 -1.0521e-05 1.4262e+00 1.0523e-05
1.4262e+00 -1.0137e-05 1.4262e+00 1.0135e-05
1.4262e+00 -9.8011e-06 1.4262e+00 9.8028e-06
1.4262e+00 -9.5094e-06 1.4262e+00 9.5079e-06
1.4262e+00 -9.2578e-06 1.4262e+00 9.2591e-06
1.4262e+00 -9.0419e-06 1.4262e+00 9.0408e-06
1.4262e+00 -8.8584e-06 1.4262e+00 8.8593e-06
1.4262e+00 -8.7034e-06 1.4262e+00 8.7027e-06
1.4262e+00 -8.5740e-06 1.4262e+00 8.5746e-06
1.4262e+00 -8.4669e-06 1.4262e+00 8.4664e-06
1.4262e+00 -8.3793e-06 1.4262e+00 8.3797e-06
1.4262e+00 -8.3087e-06 1.4262e+00 8.3084e-06
1.4262e+00 -8.2525e-06 1.4262e+00 8.2527e-06
1.4262e+00 -8.2086e-06 1.4262e+00 8.2085e-06
1.4262e+00 -8.1750e-06 1.4262e+00 8.1752e-06
1.4262e+00 -8.1499e-06 1.4262e+00 8.1499e-06
1.4262e+00 -8.1317e-06 1.4262e+00 8.1318e-06
1.4262e+00 -8.1190e-06 1.4262e+00 8.1190e-06
1.4262e+00 -8.1106e-06 1.4262e+00 8.1106e-06
1.4262e+00 -8.1053e-06 1.4262e+00 8.1053e-06
1.4262e+00 -8.1023e-06 1.4262e+00 8.1023e-06
1.4262e+00 -8.1008e-06 1.4262e+00 8.1008e-06
1.4262e+00 -8.1002e-06 1.4262e+00 8.1002e-06
