# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 290, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
5.5869e-01 -3.0051e+01 5.5869e-01 3.0051e+01
5.6847e-01 -2.9013e+01 5.6847e-01 2.9013e+01
5.7771e-01 -2.8025e+01 5.7771e-01 2.8025e+01
5.8641e-01 -2.7082e+01 5.8641e-01 2.7082e+01
5.9479e-01 -2.6184e+01 5.9479e-01 2.6184e+01
6.0276e-01 -2.5326e+01 6.0276e-01 2.5326e+01
6.1013e-01 -2.4505e+01 6.1012e-01 2.4505e+01
6.1708e-01 -2.3720e+01 6.1707e-01 2.3720e+01
6.2380e-01 -2.2968e+01 6.2379e-01 2.2968e+01
6.3018e-01 -2.2247e+01 6.3018e-01 2.2247e+01
6.3618e-01 -2.1556e+01 6.3618e-01 2.1556e+01
6.4190e-01 -2.0892e+01 6.4190e-01 2.0892e+01
6.4735e-01 -2.0254e+01 6.4734e-01 2.0254e+01
6.5255e-01 -1.9641e+01 6.5255e-01 1.9641e+01
6.5758e-01 -1.9051e+01 6.5758e-01 1.9051e+01
6.6232e-01 -1.8483e+01 6.6232e-01 1.8483e+01
6.6681e-01 -1.7936e+01 6.6681e-01 1.7936e+01
6.7113e-01 -1.7408e+01 6.7112e-01 1.7408e+01
6.7533e-01 -1.6900e+01 6.7532e-01 1.6900e+01
6.7939e-01 -1.6409e+01 6.7939e-01 1.6409e+01
6.8320e-01 -1.5935e+01 6.8320e-01 1.5935e+01
6.8681e-01 -1.5477e+01 6.8681e-01 1.5477e+01
6.9030e-01 -1.5035e+01 6.9029e-01 1.5035e+01
6.9376e-01 -1.4607e+01 6.9376e-01 1.4607e+01
6.9710e-01 -1.4194e+01 6.9710e-01 1.4194e+01
7.0029e-01 -1.3793e+01 7.0029e-01 1.3793e+01
7.0328e-01 -1.3405e+01 7.0328e-01 1.3405e+01
7.0618e-01 -1.3030e+01 7.0617e-01 1.3030e+01
7.0898e-01 -1.2667e+01 7.0898e-01 1.2667e+01
7.1175e-01 -1.2314e+01 7.1174e-01 1.2314e+01
7.1443e-01 -1.1973e+01 7.1443e-01 1.1973e+01
7.1705e-01 -1.1642e+01 7.1704e-01 1.1642e+01
7.1954e-01 -1.1320e+01 7.1954e-01 1.1320e+01
7.2191e-01 -1.1009e+01 7.2191e-01 1.1009e+01
7.2419e-01 -1.0706e+01 7.2419e-01 1.0706e+01
7.2638e-01 -1.0413e+01 7.2638e-01 1.0413e+01
7.2860e-01 -1.0128e+01 7.2860e-01 1.0128e+01
7.3082e-01 -9.8508e+00 7.3081e-01 9.8508e+00
7.3300e-01 -9.5817e+00 7.3300e-01 9.5817e+00
7.3509e-01 -9.3202e+00 7.3509e-01 9.3202e+00
7.3699e-01 -9.0661e+00 7.3698e-01 9.0661e+00
7.3879e-01 -8.8191e+00 7.3878e-01 8.8191e+00
7.4052e-01 -8.5791e+00 7.4052e-01 8.5791e+00
7.4228e-01 -8.3458e+00 7.4227e-01 8.3458e+00
7.4415e-01 -8.1190e+00 7.4415e-01 8.1190e+00
7.4602e-01 -7.8981e+00 7.4601e-01 7.8981e+00
7.4782e-01 -7.6832e+00 7.4782e-01 7.6832e+00
7.4952e-01 -7.4741e+00 7.4952e-01 7.4741e+00
7.5101e-01 -7.2705e+00 7.5100e-01 7.2705e+00
7.5240e-01 -7.0725e+00 7.5239e-01 7.0725e+00
7.5382e-01 -6.8800e+00 7.5382e-01 6.8800e+00
7.5525e-01 -6.6925e+00 7.5524e-01 6.6925e+00
7.5677e-01 -6.5101e+00 7.5677e-01 6.5101e+00
7.5840e-01 -6.3324e+00 7.5840e-01 6.3324e+00
7.5992e-01 -6.1592e+00 7.5992e-01 6.1592e+00
7.6135e-01 -5.9905e+00 7.6135e-01 5.9905e+00
7.6277e-01 -5.8262e+00 7.6276e-01 5.8262e+00
7.6402e-01 -5.6661e+00 7.6402e-01 5.6661e+00
7.6515e-01 -5.5103e+00 7.6515e-01 5.5103e+00
7.6637e-01 -5.3586e+00 7.6636e-01 5.3586e+00
7.6755e-01 -5.2107e+00 7.6754e-01 5.2107e+00
7.6858e-01 -5.0667e+00 7.6857e-01 5.0667e+00
7.6972e-01 -4.9266e+00 7.6972e-01 4.9266e+00
7.7106e-01 -4.7901e+00 7.7105e-01 4.7901e+00
7.7233e-01 -4.6569e+00 7.7232e-01 4.6569e+00
7.7360e-01 -4.5272e+00 7.7360e-01 4.5272e+00
7.7508e-01 -4.4006e+00 7.7508e-01 4.4006e+00
7.7645e-01 -4.2769e+00 7.7644e-01 4.2769e+00
7.7735e-01 -4.1563e+00 7.7734e-01 4.1563e+00
7.7801e-01 -4.0390e+00 7.7800e-01 4.0390e+00
7.7871e-01 -3.9248e+00 7.7870e-01 3.9248e+00
7.7923e-01 -3.8136e+00 7.7922e-01 3.8136e+00
7.7954e-01 -3.7057e+00 7.7954e-01 3.7057e+00
7.8039e-01 -3.6012e+00 7.8039e-01 3.6012e+00
7.8212e-01 -3.4990e+00 7.8212e-01 3.4990e+00
7.8396e-01 -3.3987e+00 7.8396e-01 3.3987e+00
7.8543e-01 -3.3007e+00 7.8542e-01 3.3007e+00
7.8691e-01 -3.2053e+00 7.8690e-01 3.2053e+00
7.8851e-01 -3.1117e+00 7.8850e-01 3.1117e+00
7.8950e-01 -3.0199e+00 7.8949e-01 3.0199e+00
7.8938e-01 -2.9306e+00 7.8938e-01 2.9306e+00
7.8875e-01 -2.8446e+00 7.8875e-01 2.8446e+00
7.8879e-01 -2.7617e+00 7.8879e-01 2.7617e+00
7.8943e-01 -2.6807e+00 7.8942e-01 2.6807e+00
7.8961e-01 -2.6016e+00 7.8960e-01 2.6016e+00
7.8991e-01 -2.5258e+00 7.8990e-01 2.5258e+00
7.9216e-01 -2.4523e+00 7.9214e-01 2.4523e+00
7.9549e-01 -2.3787e+00 7.9547e-01 2.3787e+00
7.9762e-01 -2.3053e+00 7.9762e-01 2.3053e+00
7.9796e-01 -2.2339e+00 7.9797e-01 2.2339e+00
7.9775e-01 -2.1658e+00 7.9775e-01 2.1658e+00
7.9896e-01 -2.1002e+00 7.9896e-01 2.1002e+00
8.0108e-01 -2.0348e+00 8.0107e-01 2.0348e+00
8.0182e-01 -1.9694e+00 8.0181e-01 1.9694e+00
7.9982e-01 -1.9059e+00 7.9980e-01 1.9059e+00
7.9583e-01 -1.8480e+00 7.9580e-01 1.8480e+00
7.9746e-01 -1.7955e+00 7.9743e-01 1.7955e+00
8.0288e-01 -1.7388e+00 8.0287e-01 1.7388e+00
8.0517e-01 -1.6795e+00 8.0518e-01 1.6795e+00
8.0309e-01 -1.6202e+00 8.0312e-01 1.6202e+00
7.8558e-01 -1.5647e+00 7.8567e-01 1.5645e+00
7.9382e-01 -1.5426e+00 7.9367e-01 1.5427e+00
8.0662e-01 -1.4856e+00 8.0660e-01 1.4856e+00
8.0872e-01 -1.4301e+00 8.0873e-01 1.4301e+00
7.8333e-01 -1.3703e+00 8.0542e-01 1.3683e+00
8.0550e-01 -1.3681e+00 7.8341e-01 1.3701e+00
8.1701e-01 -1.3114e+00 8.1697e-01 1.3114e+00
8.2257e-01 -1.2619e+00 8.2254e-01 1.2619e+00
8.2558e-01 -1.2144e+00 8.2556e-01 1.2144e+00
8.2688e-01 -1.1685e+00 8.2686e-01 1.1685e+00
8.2645e-01 -1.1241e+00 8.2644e-01 1.1241e+00
5.0989e-01 -9.1319e-01 5.0987e-01 9.1318e-01
3.4797e-01 -5.4597e-01 3.4779e-01 5.4595e-01
8.2292e-01 -1.0814e+00 8.2291e-01 1.0814e+00
8.1571e-01 -1.0498e+00 8.1560e-01 1.0498e+00
8.2558e-01 -1.0197e+00 8.2556e-01 1.0197e+00
8.3215e-01 -9.8052e-01 8.3214e-01 9.8056e-01
8.3574e-01 -9.4197e-01 8.3574e-01 9.4200e-01
8.3803e-01 -9.0453e-01 8.3803e-01 9.0455e-01
8.3948e-01 -8.6817e-01 8.3949e-01 8.6820e-01
8.4027e-01 -8.3282e-01 8.4028e-01 8.3285e-01
8.4042e-01 -7.9824e-01 8.4043e-01 7.9827e-01
4.6767e-01 -2.8011e-01 4.6766e-01 2.8057e-01
8.4005e-01 -7.6380e-01 8.4006e-01 7.6385e-01
7.9957e-01 -7.3561e-01 7.9965e-01 7.3521e-01
8.4085e-01 -7.2875e-01 8.4082e-01 7.2881e-01
8.4380e-01 -6.9606e-01 8.4377e-01 6.9609e-01
5.4291e-01 7.0669e-03 5.4359e-01 -6.5940e-03
8.4636e-01 -6.6595e-01 8.4634e-01 6.6596e-01
8.4827e-01 -6.3734e-01 8.4825e-01 6.3735e-01
8.4970e-01 -6.0986e-01 8.4969e-01 6.0987e-01
8.5077e-01 -5.8334e-01 8.5077e-01 5.8334e-01
8.5159e-01 -5.5767e-01 8.5159e-01 5.5768e-01
8.5224e-01 -5.3275e-01 8.5225e-01 5.3276e-01
8.5284e-01 -5.0853e-01 8.5287e-01 5.0854e-01
8.5357e-01 -4.8499e-01 8.5360e-01 4.8502e-01
7.8079e-01 -4.7326e-01 7.8009e-01 4.7317e-01
8.5453e-01 -4.6228e-01 8.5456e-01 4.6232e-01
8.5565e-01 -4.4054e-01 8.5567e-01 4.4059e-01
6.4940e-01 -1.8220e-01 6.5172e-01 1.8264e-01
8.5679e-01 -4.1980e-01 8.5680e-01 4.1985e-01
8.5787e-01 -3.9996e-01 8.5788e-01 4.0002e-01
7.4427e-01 -3.3221e-01 7.4362e-01 3.3039e-01
8.5888e-01 -3.8096e-01 8.5888e-01 3.8102e-01
8.5983e-01 -3.6275e-01 8.5982e-01 3.6281e-01
8.6072e-01 -3.4528e-01 8.6071e-01 3.4533e-01
8.6157e-01 -3.2853e-01 8.6155e-01 3.2858e-01
8.6238e-01 -3.1248e-01 8.6235e-01 3.1253e-01
8.6314e-01 -2.9711e-01 8.6311e-01 2.9715e-01
8.6385e-01 -2.8239e-01 8.6381e-01 2.8243e-01
8.6451e-01 -2.6830e-01 8.6447e-01 2.6833e-01
8.6511e-01 -2.5480e-01 8.6507e-01 2.5483e-01
8.6566e-01 -2.4188e-01 8.6563e-01 2.4190e-01
8.6617e-01 -2.2951e-01 8.6613e-01 2.2953e-01
8.6663e-01 -2.1767e-01 8.6660e-01 2.1768e-01
8.6705e-01 -2.0633e-01 8.6702e-01 2.0634e-01
8.6744e-01 -1.9548e-01 8.6741e-01 1.9549e-01
8.6779e-01 -1.8510e-01 8.6776e-01 1.8510e-01
8.6811e-01 -1.7517e-01 8.6809e-01 1.7517e-01
8.6841e-01 -1.6568e-01 8.6838e-01 1.6568e-01
8.6868e-01 -1.5661e-01 8.6866e-01 1.5661e-01
8.6892e-01 -1.4794e-01 8.6890e-01 1.4794e-01
8.6915e-01 -1.3967e-01 8.6913e-01 1.3966e-01
8.6936e-01 -1.3177e-01 8.6934e-01 1.3177e-01
8.6955e-01 -1.2423e-01 8.6953e-01 1.2423e-01
8.6972e-01 -1.1705e-01 8.6971e-01 1.1704e-01
8.6988e-01 -1.1020e-01 8.6987e-01 1.1019e-01
8.7003e-01 -1.0367e-01 8.7002e-01 1.0367e-01
8.7017e-01 -9.7465e-02 8.7015e-01 9.7461e-02
8.7029e-01 -9.1557e-02 8.7028e-01 9.1553e-02
8.7040e-01 -8.5939e-02 8.7039e-01 8.5936e-02
8.7051e-01 -8.0601e-02 8.7050e-01 8.0598e-02
8.7060e-01 -7.5532e-02 8.7060e-01 7.5529e-02
8.7069e-01 -7.0722e-02 8.7068e-01 7.0719e-02
8.7077e-01 -6.6160e-02 8.7077e-01 6.6158e-02
8.7085e-01 -6.1838e-02 8.7084e-01 6.1836e-02
8.7091e-01 -5.7746e-02 8.7091e-01 5.7743e-02
8.7098e-01 -5.3874e-02 8.7097e-01 5.3871e-02
8.7103e-01 -5.0214e-02 8.7103e-01 5.0212e-02
8.7109e-01 -4.6757e-02 8.7108e-01 4.6755e-02
8.7113e-01 -4.3494e-02 8.7113e-01 4.3493e-02
8.7118e-01 -4.0419e-02 8.7117e-01 4.0417e-02
8.7122e-01 -3.7522e-02 8.7121e-01 3.7521e-02
8.7125e-01 -3.4796e-02 8.7125e-01 3.4795e-02
8.7129e-01 -3.2234e-02 8.7128e-01 3.2233e-02
8.7132e-01 -2.9829e-02 8.7132e-01 2.9828e-02
8.7134e-01 -2.7573e-02 8.7134e-01 2.7572e-02
8.7137e-01 -2.5459e-02 8.7137e-01 2.5458e-02
8.7139e-01 -2.3482e-02 8.7139e-01 2.3481e-02
8.7141e-01 -2.1635e-02 8.7141e-01 2.1634e-02
8.7143e-01 -1.9911e-02 8.7143e-01 1.9910e-02
8.7145e-01 -1.8305e-02 8.7145e-01 1.8304e-02
8.7146e-01 -1.6811e-02 8.7146e-01 1.6810e-02
8.7148e-01 -1.5422e-02 8.7148e-01 1.5422e-02
8.7149e-01 -1.4135e-02 8.7149e-01 1.4135e-02
8.7150e-01 -1.2943e-02 8.7150e-01 1.2943e-02
8.7151e-01 -1.1842e-02 8.7151e-01 1.1841e-02
8.7152e-01 -1.0826e-02 8.7152e-01 1.0826e-02
8.7153e-01 -9.8912e-03 8.7153e-01 9.8909e-03
8.7154e-01 -9.0326e-03 8.7154e-01 9.0323e-03
8.7154e-01 -8.2458e-03 8.7154e-01 8.2455e-03
8.7155e-01 -7.5266e-03 8.7155e-01 7.5264e-03
8.7155e-01 -6.8710e-03 8.7155e-01 6.8708e-03
8.7156e-01 -6.2749e-03 8.7156e-01 6.2747e-03
8.7156e-01 -5.7346e-03 8.7156e-01 5.7344e-03
8.7156e-01 -5.2464e-03 8.7156e-01 5.2463e-03
8.7157e-01 -4.8068e-03 8.7157e-01 4.8067e-03
8.7157e-01 -4.4124e-03 8.7157e-01 4.4123e-03
8.7157e-01 -4.0601e-03 8.7157e-01 4.0600e-03
8.7157e-01 -3.7466e-03 8.7157e-01 3.7465e-03
8.7157e-01 -3.4689e-03 8.7157e-01 3.4689e-03
8.7158e-01 -3.2244e-03 8.7158e-01 3.2243e-03
8.7158e-01 -3.0101e-03 8.7158e-01 3.0100e-03
8.7158e-01 -2.8235e-03 8.7158e-01 2.8234e-03
8.7158e-01 -2.6620e-03 8.7158e-01 2.6620e-03
8.7158e-01 -2.5233e-03 8.7158e-01 2.5233e-03
8.7158e-01 -2.4051e-03 8.7158e-01 2.4051e-03
8.7158e-01 -2.3053e-03 8.7158e-01 2.3052e-03
8.7158e-01 -2.2217e-03 8.7158e-01 2.2217e-03
8.7158e-01 -2.1525e-03 8.7158e-01 2.1525e-03
8.7158e-01 -2.0959e-03 8.7158e-01 2.0959e-03
8.7158e-01 -2.0502e-03 8.7158e-01 2.0502e-03
8.7158e-01 -2.0139e-03 8.7158e-01 2.0139e-03
8.7158e-01 -1.9855e-03 8.7158e-01 1.9855e-03
8.7158e-01 -1.9638e-03 8.7158e-01 1.9638e-03
8.7158e-01 -1.9476e-03 8.7158e-01 1.9476e-03
8.7158e-01 -1.9359e-03 8.7158e-01 1.9359e-03
8.7158e-01 -1.9277e-03 8.7158e-01 1.9277e-03
8.7158e-01 -1.9223e-03 8.7158e-01 1.9223e-03
8.7158e-01 -1.9189e-03 8.7158e-01 1.9189e-03
8.7158e-01 -1.9169e-03 8.7158e-01 1.9169e-03
8.7158e-01 -1.9160e-03 8.7158e-01 1.9160e-03
8.7158e-01 -1.9156e-03 8.7158e-01 1.9156e-03
