# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.66552, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
6.3846e-01 -3.6719e+01 6.3846e-01 3.6719e+01
6.5213e-01 -3.5458e+01 6.5213e-01 3.5458e+01
6.6477e-01 -3.4259e+01 6.6477e-01 3.4259e+01
6.7666e-01 -3.3116e+01 6.7666e-01 3.3116e+01
6.8780e-01 -3.2026e+01 6.8780e-01 3.2026e+01
6.9819e-01 -3.0986e+01 6.9819e-01 3.0986e+01
7.0819e-01 -2.9991e+01 7.0819e-01 2.9991e+01
7.1785e-01 -2.9041e+01 7.1785e-01 2.9041e+01
7.2694e-01 -2.8130e+01 7.2694e-01 2.8130e+01
7.3538e-01 -2.7258e+01 7.3538e-01 2.7258e+01
7.4344e-01 -2.6421e+01 7.4344e-01 2.6421e+01
7.5126e-01 -2.5618e+01 7.5126e-01 2.5618e+01
7.5867e-01 -2.4847e+01 7.5867e-01 2.4847e+01
7.6559e-01 -2.4105e+01 7.6559e-01 2.4105e+01
7.7224e-01 -2.3392e+01 7.7224e-01 2.3392e+01
7.7869e-01 -2.2706e+01 7.7869e-01 2.2706e+01
7.8484e-01 -2.2044e+01 7.8484e-01 2.2044e+01
7.9064e-01 -2.1407e+01 7.9064e-01 2.1407e+01
7.9615e-01 -2.0793e+01 7.9615e-01 2.0793e+01
8.0151e-01 -2.0200e+01 8.0151e-01 2.0200e+01
8.0671e-01 -1.9627e+01 8.0671e-01 1.9627e+01
8.1168e-01 -1.9075e+01 8.1168e-01 1.9075e+01
8.1639e-01 -1.8540e+01 8.1639e-01 1.8540e+01
8.2088e-01 -1.8024e+01 8.2088e-01 1.8024e+01
8.2522e-01 -1.7524e+01 8.2522e-01 1.7524e+01
8.2948e-01 -1.7041e+01 8.2948e-01 1.7041e+01
8.3363e-01 -1.6572e+01 8.3363e-01 1.6572e+01
8.3758e-01 -1.6119e+01 8.3758e-01 1.6119e+01
8.4129e-01 -1.5680e+01 8.4129e-01 1.5680e+01
8.4483e-01 -1.5254e+01 8.4483e-01 1.5254e+01
8.4835e-01 -1.4842e+01 8.4835e-01 1.4842e+01
8.5187e-01 -1.4441e+01 8.5187e-01 1.4441e+01
8.5527e-01 -1.4053e+01 8.5527e-01 1.4053e+01
8.5849e-01 -1.3676e+01 8.5849e-01 1.3676e+01
8.6149e-01 -1.3310e+01 8.6149e-01 1.3310e+01
8.6442e-01 -1.2955e+01 8.6442e-01 1.2955e+01
8.6728e-01 -1.2610e+01 8.6728e-01 1.2610e+01
8.7018e-01 -1.2275e+01 8.7018e-01 1.2275e+01
8.7299e-01 -1.1950e+01 8.7299e-01 1.1950e+01
8.7573e-01 -1.1633e+01 8.7573e-01 1.1633e+01
8.7833e-01 -1.1325e+01 8.7833e-01 1.1325e+01
8.8077e-01 -1.1026e+01 8.8077e-01 1.1026e+01
8.8316e-01 -1.0735e+01 8.8316e-01 1.0735e+01
8.8544e-01 -1.0452e+01 8.8544e-01 1.0452e+01
8.8780e-01 -1.0177e+01 8.8780e-01 1.0177e+01
8.9018e-01 -9.9091e+00 8.9018e-01 9.9091e+00
8.9251e-01 -9.6483e+00 8.9251e-01 9.6483e+00
8.9483e-01 -9.3944e+00 8.9483e-01 9.3944e+00
8.9689e-01 -9.1470e+00 8.9689e-01 9.1470e+00
8.9880e-01 -8.9063e+00 8.9880e-01 8.9063e+00
9.0066e-01 -8.6720e+00 9.0066e-01 8.6720e+00
9.0243e-01 -8.4439e+00 9.0243e-01 8.4439e+00
9.0439e-01 -8.2219e+00 9.0439e-01 8.2219e+00
9.0650e-01 -8.0054e+00 9.0650e-01 8.0054e+00
9.0851e-01 -7.7944e+00 9.0851e-01 7.7944e+00
9.1050e-01 -7.5887e+00 9.1050e-01 7.5887e+00
9.1229e-01 -7.3880e+00 9.1229e-01 7.3880e+00
9.1371e-01 -7.1926e+00 9.1371e-01 7.1926e+00
9.1517e-01 -7.0025e+00 9.1517e-01 7.0025e+00
9.1670e-01 -6.8171e+00 9.1670e-01 6.8171e+00
9.1818e-01 -6.6365e+00 9.1818e-01 6.6365e+00
9.1995e-01 -6.4607e+00 9.1995e-01 6.4607e+00
9.2189e-01 -6.2888e+00 9.2189e-01 6.2888e+00
9.2353e-01 -6.1211e+00 9.2353e-01 6.1211e+00
9.2510e-01 -5.9577e+00 9.2510e-01 5.9577e+00
9.2675e-01 -5.7982e+00 9.2675e-01 5.7982e+00
9.2803e-01 -5.6425e+00 9.2803e-01 5.6425e+00
9.2912e-01 -5.4910e+00 9.2912e-01 5.4910e+00
9.3053e-01 -5.3434e+00 9.3053e-01 5.3434e+00
9.3185e-01 -5.1992e+00 9.3185e-01 5.1992e+00
9.3279e-01 -5.0588e+00 9.3279e-01 5.0588e+00
9.3402e-01 -4.9222e+00 9.3402e-01 4.9222e+00
9.3572e-01 -4.7888e+00 9.3572e-01 4.7888e+00
9.3714e-01 -4.6583e+00 9.3714e-01 4.6583e+00
9.3845e-01 -4.5314e+00 9.3845e-01 4.5314e+00
9.4040e-01 -4.4076e+00 9.4040e-01 4.4076e+00
9.4235e-01 -4.2859e+00 9.4235e-01 4.2859e+00
9.4329e-01 -4.1668e+00 9.4329e-01 4.1668e+00
9.4372e-01 -4.0514e+00 9.4372e-01 4.0514e+00
9.4455e-01 -3.9391e+00 9.4455e-01 3.9391e+00
9.4513e-01 -3.8291e+00 9.4513e-01 3.8291e+00
9.4463e-01 -3.7224e+00 9.4463e-01 3.7224e+00
9.4465e-01 -3.6204e+00 9.4465e-01 3.6204e+00
9.4715e-01 -3.5209e+00 9.4715e-01 3.5209e+00
9.5024e-01 -3.4218e+00 9.5024e-01 3.4218e+00
9.5205e-01 -3.3244e+00 9.5205e-01 3.3244e+00
9.5369e-01 -3.2302e+00 9.5369e-01 3.2302e+00
9.5645e-01 -3.1379e+00 9.5645e-01 3.1379e+00
9.5883e-01 -3.0458e+00 9.5883e-01 3.0458e+00
9.5890e-01 -2.9552e+00 9.5890e-01 2.9552e+00
9.5661e-01 -2.8684e+00 9.5661e-01 2.8684e+00
9.5489e-01 -2.7870e+00 9.5489e-01 2.7870e+00
9.5613e-01 -2.7075e+00 9.5613e-01 2.7075e+00
9.5639e-01 -2.6274e+00 9.5639e-01 2.6274e+00
9.5284e-01 -2.5519e+00 9.5284e-01 2.5519e+00
9.5441e-01 -2.4851e+00 9.5441e-01 2.4851e+00
9.6353e-01 -2.4137e+00 9.6353e-01 2.4137e+00
9.6911e-01 -2.3379e+00 9.6911e-01 2.3379e+00
9.7002e-01 -2.2631e+00 9.7002e-01 2.2631e+00
9.6696e-01 -2.1928e+00 9.6696e-01 2.1928e+00
9.6565e-01 -2.1307e+00 9.6565e-01 2.1307e+00
9.7170e-01 -2.0679e+00 9.7170e-01 2.0679e+00
9.7660e-01 -2.0004e+00 9.7660e-01 2.0004e+00
9.7743e-01 -1.9317e+00 9.7743e-01 1.9317e+00
9.7302e-01 -1.8612e+00 9.7302e-01 1.8612e+00
9.3420e-01 -1.8228e+00 9.3420e-01 1.8228e+00
9.7617e-01 -1.7807e+00 9.7617e-01 1.7807e+00
9.8338e-01 -1.7142e+00 9.8338e-01 1.7142e+00
9.8634e-01 -1.6506e+00 9.8634e-01 1.6506e+00
9.8751e-01 -1.5875e+00 9.8751e-01 1.5875e+00
8.7463e-01 -1.5467e+00 8.7463e-01 1.5467e+00
9.8917e-01 -1.5248e+00 9.8917e-01 1.5248e+00
9.9203e-01 -1.4640e+00 9.9203e-01 1.4640e+00
9.9560e-01 -1.4055e+00 9.9560e-01 1.4055e+00
8.7932e-01 -1.4007e+00 8.7932e-01 1.4007e+00
9.9984e-01 -1.3499e+00 9.9984e-01 1.3499e+00
1.0037e+00 -1.2975e+00 1.0037e+00 1.2975e+00
4.0276e-01 -5.5279e-01 4.0276e-01 5.5279e-01
1.0065e+00 -1.2475e+00 5.6378e-01 9.1448e-01
5.6378e-01 -9.1448e-01 1.0065e+00 1.2475e+00
1.0083e+00 -1.1993e+00 1.0083e+00 1.1993e+00
1.0091e+00 -1.1523e+00 1.0091e+00 1.1523e+00
1.0091e+00 -1.1057e+00 1.0091e+00 1.1057e+00
9.4939e-01 -1.0631e+00 9.4939e-01 1.0631e+00
1.0102e+00 -1.0586e+00 1.0102e+00 1.0586e+00
1.0138e+00 -1.0140e+00 1.0138e+00 1.0140e+00
1.0172e+00 -9.7270e-01 1.0172e+00 9.7270e-01
1.0197e+00 -9.3345e-01 5.8413e-01 2.9331e-01
5.8413e-01 -2.9331e-01 1.0197e+00 9.3345e-01
1.0215e+00 -8.9567e-01 1.0215e+00 8.9567e-01
1.0229e+00 -8.5908e-01 6.6605e-01 -2.8554e-03
6.6605e-01 2.8554e-03 1.0229e+00 8.5908e-01
1.0239e+00 -8.2350e-01 1.0239e+00 8.2350e-01
1.0249e+00 -7.8878e-01 1.0249e+00 7.8878e-01
1.0260e+00 -7.5497e-01 1.0260e+00 7.5497e-01
9.3085e-01 -7.4694e-01 9.3085e-01 7.4694e-01
1.0275e+00 -7.2236e-01 1.0275e+00 7.2236e-01
1.0292e+00 -6.9119e-01 1.0292e+00 6.9119e-01
1.0308e+00 -6.6141e-01 1.0308e+00 6.6141e-01
1.0322e+00 -6.3284e-01 1.0322e+00 6.3284e-01
1.0334e+00 -6.0536e-01 1.0334e+00 6.0536e-01
1.0344e+00 -5.7884e-01 1.0344e+00 5.7884e-01
1.0353e+00 -5.5323e-01 7.8584e-01 1.8680e-01
7.8584e-01 -1.8680e-01 1.0353e+00 5.5323e-01
1.0362e+00 -5.2847e-01 1.0362e+00 5.2847e-01
9.1987e-01 -4.7631e-01 9.1987e-01 4.7631e-01
1.0371e+00 -5.0455e-01 1.0371e+00 5.0455e-01
1.0380e+00 -4.8149e-01 1.0380e+00 4.8149e-01
8.7986e-01 -3.6960e-01 8.7986e-01 3.6960e-01
1.0390e+00 -4.5930e-01 1.0390e+00 4.5930e-01
1.0400e+00 -4.3799e-01 1.0400e+00 4.3799e-01
1.0411e+00 -4.1756e-01 1.0411e+00 4.1756e-01
1.0421e+00 -3.9797e-01 1.0421e+00 3.9797e-01
1.0430e+00 -3.7920e-01 1.0430e+00 3.7920e-01
1.0439e+00 -3.6121e-01 1.0439e+00 3.6121e-01
1.0448e+00 -3.4397e-01 1.0448e+00 3.4397e-01
1.0456e+00 -3.2744e-01 1.0456e+00 3.2744e-01
1.0463e+00 -3.1160e-01 1.0463e+00 3.1160e-01
1.0470e+00 -2.9641e-01 1.0470e+00 2.9641e-01
1.0477e+00 -2.8186e-01 1.0477e+00 2.8186e-01
1.0482e+00 -2.6791e-01 1.0482e+00 2.6791e-01
1.0488e+00 -2.5453e-01 1.0488e+00 2.5453e-01
1.0493e+00 -2.4172e-01 1.0493e+00 2.4172e-01
1.0497e+00 -2.2944e-01 1.0497e+00 2.2944e-01
1.0501e+00 -2.1768e-01 1.0501e+00 2.1768e-01
1.0505e+00 -2.0642e-01 1.0505e+00 2.0642e-01
1.0508e+00 -1.9563e-01 1.0508e+00 1.9563e-01
1.0512e+00 -1.8531e-01 1.0512e+00 1.8531e-01
1.0514e+00 -1.7544e-01 1.0514e+00 1.7544e-01
1.0517e+00 -1.6600e-01 1.0517e+00 1.6600e-01
1.0520e+00 -1.5697e-01 1.0520e+00 1.5697e-01
1.0522e+00 -1.4835e-01 1.0522e+00 1.4835e-01
1.0524e+00 -1.4011e-01 1.0524e+00 1.4011e-01
1.0526e+00 -1.3224e-01 1.0526e+00 1.3224e-01
1.0527e+00 -1.2474e-01 1.0527e+00 1.2474e-01
1.0529e+00 -1.1758e-01 1.0529e+00 1.1758e-01
1.0531e+00 -1.1076e-01 1.0531e+00 1.1076e-01
1.0532e+00 -1.0426e-01 1.0532e+00 1.0426e-01
1.0533e+00 -9.8071e-02 1.0533e+00 9.8071e-02
1.0534e+00 -9.2183e-02 1.0534e+00 9.2183e-02
1.0535e+00 -8.6584e-02 1.0535e+00 8.6584e-02
1.0536e+00 -8.1263e-02 1.0536e+00 8.1263e-02
1.0537e+00 -7.6210e-02 1.0537e+00 7.6210e-02
1.0538e+00 -7.1414e-02 1.0538e+00 7.1414e-02
1.0539e+00 -6.6866e-02 1.0539e+00 6.6866e-02
1.0539e+00 -6.2556e-02 1.0539e+00 6.2556e-02
1.0540e+00 -5.8474e-02 1.0540e+00 5.8474e-02
1.0541e+00 -5.4613e-02 1.0541e+00 5.4613e-02
1.0541e+00 -5.0962e-02 1.0541e+00 5.0962e-02
1.0542e+00 -4.7514e-02 1.0542e+00 4.7514e-02
1.0542e+00 -4.4259e-02 1.0542e+00 4.4259e-02
1.0543e+00 -4.1191e-02 1.0543e+00 4.1191e-02
1.0543e+00 -3.8301e-02 1.0543e+00 3.8301e-02
1.0543e+00 -3.5581e-02 1.0543e+00 3.5581e-02
1.0544e+00 -3.3025e-02 1.0544e+00 3.3025e-02
1.0544e+00 -3.0625e-02 1.0544e+00 3.0625e-02
1.0544e+00 -2.8374e-02 1.0544e+00 2.8374e-02
1.0544e+00 -2.6265e-02 1.0544e+00 2.6265e-02
1.0545e+00 -2.4293e-02 1.0545e+00 2.4293e-02
1.0545e+00 -2.2449e-02 1.0545e+00 2.2449e-02
1.0545e+00 -2.0729e-02 1.0545e+00 2.0729e-02
1.0545e+00 -1.9127e-02 1.0545e+00 1.9127e-02
1.0545e+00 -1.7636e-02 1.0545e+00 1.7636e-02
1.0545e+00 -1.6251e-02 1.0545e+00 1.6251e-02
1.0546e+00 -1.4967e-02 1.0546e+00 1.4967e-02
1.0546e+00 -1.3778e-02 1.0546e+00 1.3778e-02
1.0546e+00 -1.2680e-02 1.0546e+00 1.2680e-02
1.0546e+00 -1.1667e-02 1.0546e+00 1.1667e-02
1.0546e+00 -1.0735e-02 1.0546e+00 1.0735e-02
1.0546e+00 -9.8788e-03 1.0546e+00 9.8788e-03
1.0546e+00 -9.0947e-03 1.0546e+00 9.0947e-03
1.0546e+00 -8.3783e-03 1.0546e+00 8.3783e-03
1.0546e+00 -7.7253e-03 1.0546e+00 7.7253e-03
1.0546e+00 -7.1319e-03 1.0546e+00 7.1319e-03
1.0546e+00 -6.5942e-03 1.0546e+00 6.5942e-03
1.0546e+00 -6.1086e-03 1.0546e+00 6.1086e-03
1.0546e+00 -5.6715e-03 1.0546e+00 5.6715e-03
1.0546e+00 -5.2796e-03 1.0546e+00 5.2796e-03
1.0546e+00 -4.9297e-03 1.0546e+00 4.9297e-03
1.0546e+00 -4.6185e-03 1.0546e+00 4.6185e-03
1.0546e+00 -4.3431e-03 1.0546e+00 4.3431e-03
1.0546e+00 -4.1007e-03 1.0546e+00 4.1007e-03
1.0546e+00 -3.8883e-03 1.0546e+00 3.8883e-03
1.0546e+00 -3.7035e-03 1.0546e+00 3.7035e-03
1.0546e+00 -3.5437e-03 1.0546e+00 3.5437e-03
1.0546e+00 -3.4065e-03 1.0546e+00 3.4065e-03
1.0546e+00 -3.2896e-03 1.0546e+00 3.2896e-03
1.0546e+00 -3.1908e-03 1.0546e+00 3.1908e-03
1.0546e+00 -3.1081e-03 1.0546e+00 3.1081e-03
1.0546e+00 -3.0396e-03 1.0546e+00 3.0396e-03
1.0546e+00 -2.9836e-03 1.0546e+00 2.9836e-03
1.0546e+00 -2.9383e-03 1.0546e+00 2.9383e-03
1.0546e+00 -2.9023e-03 1.0546e+00 2.9023e-03
1.0546e+00 -2.8742e-03 1.0546e+00 2.8742e-03
1.0546e+00 -2.8526e-03 1.0546e+00 2.8526e-03
1.0546e+00 -2.8366e-03 1.0546e+00 2.8366e-03
1.0546e+00 -2.8249e-03 1.0546e+00 2.8249e-03
1.0546e+00 -2.8168e-03 1.0546e+00 2.8168e-03
1.0546e+00 -2.8114e-03 1.0546e+00 2.8114e-03
1.0546e+00 -2.8080e-03 1.0546e+00 2.8080e-03
1.0546e+00 -2.8061e-03 1.0546e+00 2.8061e-03
1.0546e+00 -2.8051e-03 1.0546e+00 2.8051e-03
1.0546e+00 -2.8047e-03 1.0546e+00 2.8047e-03
