# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
5.4936e-01 -3.4260e+01 5.4936e-01 3.4260e+01
5.5919e-01 -3.3118e+01 5.5919e-01 3.3118e+01
5.6839e-01 -3.2028e+01 5.6840e-01 3.2028e+01
5.7699e-01 -3.0987e+01 5.7699e-01 3.0987e+01
5.8525e-01 -2.9993e+01 5.8525e-01 2.9993e+01
5.9323e-01 -2.9042e+01 5.9323e-01 2.9042e+01
6.0074e-01 -2.8131e+01 6.0074e-01 2.8131e+01
6.0772e-01 -2.7259e+01 6.0772e-01 2.7259e+01
6.1438e-01 -2.6422e+01 6.1438e-01 2.6422e+01
6.2085e-01 -2.5619e+01 6.2084e-01 2.5619e+01
6.2697e-01 -2.4848e+01 6.2697e-01 2.4848e+01
6.3269e-01 -2.4106e+01 6.3269e-01 2.4106e+01
6.3818e-01 -2.3393e+01 6.3818e-01 2.3393e+01
6.4351e-01 -2.2707e+01 6.4351e-01 2.2707e+01
6.4859e-01 -2.2045e+01 6.4859e-01 2.2045e+01
6.5339e-01 -2.1408e+01 6.5339e-01 2.1408e+01
6.5795e-01 -2.0793e+01 6.5794e-01 2.0793e+01
6.6238e-01 -2.0201e+01 6.6237e-01 2.0201e+01
6.6667e-01 -1.9628e+01 6.6667e-01 1.9628e+01
6.7077e-01 -1.9075e+01 6.7077e-01 1.9075e+01
6.7467e-01 -1.8541e+01 6.7466e-01 1.8541e+01
6.7838e-01 -1.8024e+01 6.7838e-01 1.8024e+01
6.8197e-01 -1.7525e+01 6.8197e-01 1.7525e+01
6.8548e-01 -1.7041e+01 6.8548e-01 1.7041e+01
6.8891e-01 -1.6573e+01 6.8891e-01 1.6573e+01
6.9218e-01 -1.6120e+01 6.9217e-01 1.6120e+01
6.9524e-01 -1.5680e+01 6.9524e-01 1.5680e+01
6.9818e-01 -1.5255e+01 6.9818e-01 1.5255e+01
7.0109e-01 -1.4842e+01 7.0109e-01 1.4842e+01
7.0399e-01 -1.4442e+01 7.0399e-01 1.4442e+01
7.0680e-01 -1.4054e+01 7.0679e-01 1.4054e+01
7.0945e-01 -1.3677e+01 7.0944e-01 1.3677e+01
7.1193e-01 -1.3311e+01 7.1193e-01 1.3311e+01
7.1436e-01 -1.2956e+01 7.1436e-01 1.2956e+01
7.1673e-01 -1.2611e+01 7.1673e-01 1.2611e+01
7.1912e-01 -1.2276e+01 7.1912e-01 1.2276e+01
7.2144e-01 -1.1950e+01 7.2144e-01 1.1950e+01
7.2370e-01 -1.1634e+01 7.2369e-01 1.1634e+01
7.2584e-01 -1.1326e+01 7.2584e-01 1.1326e+01
7.2787e-01 -1.1027e+01 7.2787e-01 1.1027e+01
7.2985e-01 -1.0736e+01 7.2984e-01 1.0736e+01
7.3175e-01 -1.0453e+01 7.3174e-01 1.0453e+01
7.3369e-01 -1.0177e+01 7.3369e-01 1.0177e+01
7.3565e-01 -9.9095e+00 7.3564e-01 9.9095e+00
7.3757e-01 -9.6488e+00 7.3756e-01 9.6488e+00
7.3945e-01 -9.3948e+00 7.3944e-01 9.3948e+00
7.4116e-01 -9.1475e+00 7.4116e-01 9.1475e+00
7.4275e-01 -8.9068e+00 7.4275e-01 8.9068e+00
7.4430e-01 -8.6725e+00 7.4430e-01 8.6725e+00
7.4581e-01 -8.4444e+00 7.4580e-01 8.4444e+00
7.4743e-01 -8.2223e+00 7.4742e-01 8.2223e+00
7.4913e-01 -8.0059e+00 7.4913e-01 8.0059e+00
7.5077e-01 -7.7948e+00 7.5077e-01 7.7948e+00
7.5238e-01 -7.5892e+00 7.5237e-01 7.5892e+00
7.5383e-01 -7.3886e+00 7.5383e-01 7.3886e+00
7.5508e-01 -7.1933e+00 7.5507e-01 7.1933e+00
7.5631e-01 -7.0031e+00 7.5631e-01 7.0031e+00
7.5758e-01 -6.8177e+00 7.5758e-01 6.8177e+00
7.5885e-01 -6.6371e+00 7.5885e-01 6.6371e+00
7.6029e-01 -6.4610e+00 7.6028e-01 6.4610e+00
7.6180e-01 -6.2892e+00 7.6180e-01 6.2892e+00
7.6316e-01 -6.1216e+00 7.6316e-01 6.1216e+00
7.6446e-01 -5.9582e+00 7.6445e-01 5.9582e+00
7.6575e-01 -5.7987e+00 7.6574e-01 5.7987e+00
7.6684e-01 -5.6432e+00 7.6684e-01 5.6432e+00
7.6783e-01 -5.4917e+00 7.6782e-01 5.4917e+00
7.6894e-01 -5.3441e+00 7.6894e-01 5.3441e+00
7.7002e-01 -5.2000e+00 7.7002e-01 5.2000e+00
7.7094e-01 -5.0596e+00 7.7094e-01 5.0595e+00
7.7201e-01 -4.9228e+00 7.7200e-01 4.9228e+00
7.7328e-01 -4.7893e+00 7.7327e-01 4.7893e+00
7.7445e-01 -4.6589e+00 7.7445e-01 4.6589e+00
7.7560e-01 -4.5319e+00 7.7560e-01 4.5319e+00
7.7699e-01 -4.4078e+00 7.7699e-01 4.4078e+00
7.7832e-01 -4.2865e+00 7.7831e-01 4.2865e+00
7.7917e-01 -4.1679e+00 7.7916e-01 4.1679e+00
7.7973e-01 -4.0526e+00 7.7972e-01 4.0526e+00
7.8038e-01 -3.9403e+00 7.8038e-01 3.9403e+00
7.8091e-01 -3.8307e+00 7.8091e-01 3.8307e+00
7.8113e-01 -3.7242e+00 7.8113e-01 3.7242e+00
7.8172e-01 -3.6211e+00 7.8172e-01 3.6211e+00
7.8327e-01 -3.5204e+00 7.8326e-01 3.5204e+00
7.8512e-01 -3.4214e+00 7.8512e-01 3.4214e+00
7.8657e-01 -3.3245e+00 7.8656e-01 3.3245e+00
7.8791e-01 -3.2300e+00 7.8790e-01 3.2300e+00
7.8949e-01 -3.1376e+00 7.8948e-01 3.1376e+00
7.9074e-01 -3.0468e+00 7.9073e-01 3.0468e+00
7.9090e-01 -2.9579e+00 7.9090e-01 2.9579e+00
7.9020e-01 -2.8722e+00 7.9020e-01 2.8722e+00
7.8986e-01 -2.7897e+00 7.8986e-01 2.7897e+00
7.9042e-01 -2.7094e+00 7.9041e-01 2.7094e+00
7.9080e-01 -2.6306e+00 7.9079e-01 2.6306e+00
7.9069e-01 -2.5546e+00 7.9067e-01 2.5545e+00
7.9195e-01 -2.4816e+00 7.9193e-01 2.4816e+00
7.9520e-01 -2.4093e+00 7.9519e-01 2.4094e+00
7.9806e-01 -2.3366e+00 7.9806e-01 2.3366e+00
7.9908e-01 -2.2650e+00 7.9908e-01 2.2650e+00
7.9874e-01 -2.1962e+00 7.9874e-01 2.1962e+00
7.9906e-01 -2.1307e+00 7.9907e-01 2.1307e+00
8.0109e-01 -2.0663e+00 8.0108e-01 2.0663e+00
8.0280e-01 -2.0015e+00 8.0280e-01 2.0014e+00
8.0227e-01 -1.9373e+00 8.0226e-01 1.9373e+00
7.9865e-01 -1.8765e+00 7.9863e-01 1.8764e+00
7.9589e-01 -1.8232e+00 7.9585e-01 1.8232e+00
8.0087e-01 -1.7702e+00 8.0085e-01 1.7702e+00
8.0530e-01 -1.7123e+00 8.0530e-01 1.7123e+00
8.0585e-01 -1.6534e+00 8.0587e-01 1.6534e+00
8.0078e-01 -1.5941e+00 8.0085e-01 1.5941e+00
7.7982e-01 -1.5580e+00 7.7974e-01 1.5578e+00
8.0338e-01 -1.5195e+00 8.0333e-01 1.5196e+00
8.0938e-01 -1.4635e+00 8.0937e-01 1.4636e+00
8.0924e-01 -1.4082e+00 8.0926e-01 1.4083e+00
7.7991e-01 -1.3689e+00 7.7997e-01 1.3687e+00
8.1183e-01 -1.3452e+00 8.1176e-01 1.3452e+00
8.2014e-01 -1.2934e+00 8.2010e-01 1.2934e+00
8.2449e-01 -1.2451e+00 8.2447e-01 1.2451e+00
8.2681e-01 -1.1986e+00 8.2679e-01 1.1986e+00
8.2753e-01 -1.1535e+00 8.2752e-01 1.1535e+00
5.0969e-01 -9.1338e-01 5.0967e-01 9.1337e-01
8.2637e-01 -1.1099e+00 8.2636e-01 1.1098e+00
3.4789e-01 -5.4601e-01 3.4770e-01 5.4598e-01
8.2064e-01 -1.0685e+00 8.2062e-01 1.0684e+00
8.1707e-01 -1.0431e+00 8.1696e-01 1.0431e+00
8.2858e-01 -1.0083e+00 8.2857e-01 1.0084e+00
8.3383e-01 -9.6937e-01 8.3382e-01 9.6940e-01
8.3690e-01 -9.3139e-01 8.3690e-01 9.3142e-01
8.3888e-01 -8.9453e-01 8.3889e-01 8.9456e-01
8.4012e-01 -8.5873e-01 8.4013e-01 8.5876e-01
8.4073e-01 -8.2387e-01 8.4074e-01 8.2390e-01
8.4074e-01 -7.8966e-01 4.6761e-01 2.8057e-01
4.6762e-01 -2.8009e-01 8.4076e-01 7.8971e-01
8.4044e-01 -7.5537e-01 8.4045e-01 7.5544e-01
7.9863e-01 -7.3566e-01 7.9872e-01 7.3522e-01
8.4190e-01 -7.2093e-01 8.4186e-01 7.2099e-01
5.4288e-01 7.0865e-03 5.4360e-01 -6.5866e-03
8.4476e-01 -6.8923e-01 8.4473e-01 6.8926e-01
8.4709e-01 -6.5970e-01 8.4707e-01 6.5972e-01
8.4884e-01 -6.3153e-01 8.4882e-01 6.3155e-01
8.5015e-01 -6.0444e-01 8.5015e-01 6.0445e-01
8.5115e-01 -5.7827e-01 8.5115e-01 5.7827e-01
8.5191e-01 -5.5291e-01 8.5192e-01 5.5292e-01
8.5253e-01 -5.2829e-01 8.5255e-01 5.2830e-01
8.5314e-01 -5.0433e-01 8.5316e-01 5.0435e-01
7.8033e-01 -4.7327e-01 7.7958e-01 4.7317e-01
8.5389e-01 -4.8107e-01 8.5392e-01 4.8111e-01
8.5486e-01 -4.5866e-01 8.5489e-01 4.5871e-01
8.5597e-01 -4.3722e-01 8.5599e-01 4.3727e-01
6.4923e-01 -1.8212e-01 6.5168e-01 1.8259e-01
8.5708e-01 -4.1674e-01 8.5709e-01 4.1679e-01
8.5813e-01 -3.9714e-01 8.5814e-01 3.9720e-01
7.4418e-01 -3.3221e-01 7.4348e-01 3.3029e-01
8.5912e-01 -3.7836e-01 8.5911e-01 3.7842e-01
8.6004e-01 -3.6034e-01 8.6003e-01 3.6040e-01
8.6092e-01 -3.4305e-01 8.6090e-01 3.4311e-01
8.6175e-01 -3.2647e-01 8.6172e-01 3.2653e-01
8.6254e-01 -3.1058e-01 8.6251e-01 3.1063e-01
8.6328e-01 -2.9536e-01 8.6325e-01 2.9540e-01
8.6398e-01 -2.8078e-01 8.6394e-01 2.8082e-01
8.6462e-01 -2.6681e-01 8.6458e-01 2.6684e-01
8.6521e-01 -2.5343e-01 8.6517e-01 2.5346e-01
8.6575e-01 -2.4062e-01 8.6571e-01 2.4064e-01
8.6625e-01 -2.2835e-01 8.6621e-01 2.2837e-01
8.6670e-01 -2.1660e-01 8.6667e-01 2.1661e-01
8.6712e-01 -2.0535e-01 8.6708e-01 2.0536e-01
8.6749e-01 -1.9458e-01 8.6746e-01 1.9459e-01
8.6784e-01 -1.8427e-01 8.6781e-01 1.8428e-01
8.6816e-01 -1.7442e-01 8.6813e-01 1.7442e-01
8.6845e-01 -1.6499e-01 8.6842e-01 1.6499e-01
8.6871e-01 -1.5597e-01 8.6869e-01 1.5597e-01
8.6895e-01 -1.4736e-01 8.6893e-01 1.4736e-01
8.6918e-01 -1.3914e-01 8.6916e-01 1.3913e-01
8.6938e-01 -1.3128e-01 8.6936e-01 1.3128e-01
8.6957e-01 -1.2379e-01 8.6955e-01 1.2379e-01
8.6974e-01 -1.1664e-01 8.6973e-01 1.1664e-01
8.6990e-01 -1.0983e-01 8.6989e-01 1.0983e-01
8.7004e-01 -1.0334e-01 8.7003e-01 1.0334e-01
8.7018e-01 -9.7163e-02 8.7017e-01 9.7160e-02
8.7030e-01 -9.1283e-02 8.7029e-01 9.1280e-02
8.7041e-01 -8.5692e-02 8.7040e-01 8.5688e-02
8.7052e-01 -8.0377e-02 8.7051e-01 8.0374e-02
8.7061e-01 -7.5330e-02 8.7060e-01 7.5327e-02
8.7070e-01 -7.0540e-02 8.7069e-01 7.0537e-02
8.7078e-01 -6.5997e-02 8.7077e-01 6.5994e-02
8.7085e-01 -6.1691e-02 8.7085e-01 6.1688e-02
8.7092e-01 -5.7614e-02 8.7091e-01 5.7611e-02
8.7098e-01 -5.3756e-02 8.7098e-01 5.3753e-02
8.7104e-01 -5.0108e-02 8.7103e-01 5.0106e-02
8.7109e-01 -4.6662e-02 8.7108e-01 4.6660e-02
8.7114e-01 -4.3411e-02 8.7113e-01 4.3409e-02
8.7118e-01 -4.0344e-02 8.7118e-01 4.0343e-02
8.7122e-01 -3.7456e-02 8.7122e-01 3.7454e-02
8.7126e-01 -3.4738e-02 8.7125e-01 3.4736e-02
8.7129e-01 -3.2183e-02 8.7129e-01 3.2181e-02
8.7132e-01 -2.9783e-02 8.7132e-01 2.9782e-02
8.7135e-01 -2.7533e-02 8.7134e-01 2.7532e-02
8.7137e-01 -2.5425e-02 8.7137e-01 2.5423e-02
8.7139e-01 -2.3452e-02 8.7139e-01 2.3451e-02
8.7141e-01 -2.1608e-02 8.7141e-01 2.1607e-02
8.7143e-01 -1.9888e-02 8.7143e-01 1.9887e-02
8.7145e-01 -1.8285e-02 8.7145e-01 1.8284e-02
8.7146e-01 -1.6793e-02 8.7146e-01 1.6793e-02
8.7148e-01 -1.5408e-02 8.7148e-01 1.5407e-02
8.7149e-01 -1.4122e-02 8.7149e-01 1.4122e-02
8.7150e-01 -1.2932e-02 8.7150e-01 1.2932e-02
8.7151e-01 -1.1833e-02 8.7151e-01 1.1832e-02
8.7152e-01 -1.0818e-02 8.7152e-01 1.0818e-02
8.7153e-01 -9.8848e-03 8.7153e-01 9.8845e-03
8.7154e-01 -9.0273e-03 8.7154e-01 9.0270e-03
8.7154e-01 -8.2414e-03 8.7154e-01 8.2412e-03
8.7155e-01 -7.5230e-03 8.7155e-01 7.5228e-03
8.7155e-01 -6.8681e-03 8.7155e-01 6.8679e-03
8.7156e-01 -6.2726e-03 8.7156e-01 6.2724e-03
8.7156e-01 -5.7327e-03 8.7156e-01 5.7326e-03
8.7156e-01 -5.2450e-03 8.7156e-01 5.2448e-03
8.7157e-01 -4.8057e-03 8.7157e-01 4.8056e-03
8.7157e-01 -4.4116e-03 8.7157e-01 4.4115e-03
8.7157e-01 -4.0595e-03 8.7157e-01 4.0594e-03
8.7157e-01 -3.7462e-03 8.7157e-01 3.7461e-03
8.7157e-01 -3.4687e-03 8.7157e-01 3.4686e-03
8.7158e-01 -3.2242e-03 8.7158e-01 3.2242e-03
8.7158e-01 -3.0100e-03 8.7158e-01 3.0100e-03
8.7158e-01 -2.8235e-03 8.7158e-01 2.8234e-03
8.7158e-01 -2.6620e-03 8.7158e-01 2.6620e-03
8.7158e-01 -2.5234e-03 8.7158e-01 2.5234e-03
8.7158e-01 -2.4052e-03 8.7158e-01 2.4052e-03
8.7158e-01 -2.3053e-03 8.7158e-01 2.3053e-03
8.7158e-01 -2.2218e-03 8.7158e-01 2.2218e-03
8.7158e-01 -2.1526e-03 8.7158e-01 2.1526e-03
8.7158e-01 -2.0959e-03 8.7158e-01 2.0959e-03
8.7158e-01 -2.0502e-03 8.7158e-01 2.0502e-03
8.7158e-01 -2.0139e-03 8.7158e-01 2.0139e-03
8.7158e-01 -1.9855e-03 8.7158e-01 1.9855e-03
8.7158e-01 -1.9638e-03 8.7158e-01 1.9638e-03
8.7158e-01 -1.9476e-03 8.7158e-01 1.9476e-03
8.7158e-01 -1.9359e-03 8.7158e-01 1.9359e-03
8.7158e-01 -1.9277e-03 8.7158e-01 1.9277e-03
8.7158e-01 -1.9223e-03 8.7158e-01 1.9223e-03
8.7158e-01 -1.9189e-03 8.7158e-01 1.9189e-03
8.7158e-01 -1.9169e-03 8.7158e-01 1.9169e-03
8.7158e-01 -1.9160e-03 8.7158e-01 1.9160e-03
8.7158e-01 -1.9156e-03 8.7158e-01 1.9156e-03
