# {'lc': 0.16739, 'n_points': 300, 'variables': 'p_u_v', 'slope': 1.3e-05, 'yi': 5, 'equation': 'LNS_CD', 'Re': 100000.0, 'Ymax': 1000, 'Froude': 0.02, 'flow': 'DATA/G.txt', 'alpha': 0.56552, 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]]}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
2.6985e-01 -3.4284e-01 2.6985e-01 3.4284e-01
2.3511e-01 -1.3684e-01 2.3511e-01 1.3684e-01
2.3535e-01 -1.4139e-01 2.3535e-01 1.4139e-01
2.6709e-01 -3.3515e-01 2.6709e-01 3.3515e-01
2.6531e-01 -3.2724e-01 2.6531e-01 3.2725e-01
2.3559e-01 -1.4992e-01 2.3559e-01 1.4992e-01
2.3640e-01 -1.5547e-01 2.3640e-01 1.5547e-01
2.6326e-01 -3.1693e-01 2.6326e-01 3.1693e-01
2.3747e-01 -1.6401e-01 2.3747e-01 1.6401e-01
2.3835e-01 -1.6925e-01 2.3835e-01 1.6925e-01
2.6174e-01 -3.0944e-01 2.6175e-01 3.0945e-01
2.3927e-01 -1.7759e-01 2.3927e-01 1.7759e-01
2.3939e-01 -1.8410e-01 2.3938e-01 1.8410e-01
2.4114e-01 -1.9286e-01 2.5916e-01 3.0003e-01
2.4159e-01 -1.9959e-01 2.4114e-01 1.9286e-01
2.5916e-01 -3.0003e-01 2.4159e-01 1.9959e-01
2.4348e-01 -2.0824e-01 2.5841e-01 2.9172e-01
2.4382e-01 -2.1557e-01 2.4348e-01 2.0824e-01
2.5841e-01 -2.9172e-01 2.4382e-01 2.1556e-01
2.5561e-01 -2.8265e-01 2.4598e-01 2.2443e-01
2.4598e-01 -2.2443e-01 2.5560e-01 2.8265e-01
2.4657e-01 -2.3189e-01 2.4657e-01 2.3189e-01
2.5489e-01 -2.7464e-01 2.4871e-01 2.4076e-01
2.4871e-01 -2.4076e-01 2.5490e-01 2.7464e-01
2.4936e-01 -2.4856e-01 2.4935e-01 2.4856e-01
2.5243e-01 -2.6534e-01 2.5175e-01 2.5768e-01
2.5174e-01 -2.5767e-01 2.5243e-01 2.6534e-01
3.9021e-01 -2.1325e-01 3.9020e-01 2.1325e-01
4.0438e-01 -1.7714e-01 4.0436e-01 1.7715e-01
4.1521e-01 -1.4596e-01 4.1519e-01 1.4596e-01
4.2612e-01 -1.1310e-01 4.2611e-01 1.1311e-01
4.4248e-01 -8.1282e-02 4.4248e-01 8.1298e-02
5.1746e-01 4.8417e-02 5.1746e-01 -4.8418e-02
4.6174e-01 -5.2400e-02 4.6174e-01 5.2408e-02
4.7931e-01 -6.6179e-02 4.7924e-01 6.6214e-02
4.9072e-01 -1.9070e-02 4.9075e-01 1.9059e-02
4.9291e-01 -4.4220e-02 4.9289e-01 4.4234e-02
5.0957e-01 -4.2874e-02 5.0955e-01 4.2891e-02
5.2251e-01 -3.7481e-02 5.2251e-01 3.7476e-02
5.3576e-01 -3.7319e-02 5.3574e-01 3.7318e-02
5.5036e-01 -3.6523e-02 5.5035e-01 3.6519e-02
5.6461e-01 -3.5640e-02 5.6460e-01 3.5640e-02
5.7879e-01 -3.4876e-02 5.7878e-01 3.4871e-02
5.9285e-01 -3.4153e-02 5.9283e-01 3.4153e-02
6.0683e-01 -3.3468e-02 6.0682e-01 3.3464e-02
6.2069e-01 -3.2797e-02 6.2068e-01 3.2797e-02
6.3446e-01 -3.2158e-02 6.3445e-01 3.2154e-02
6.4810e-01 -3.1526e-02 6.4809e-01 3.1526e-02
6.6164e-01 -3.0924e-02 6.6163e-01 3.0921e-02
6.7507e-01 -3.0298e-02 6.7506e-01 3.0298e-02
6.8832e-01 -2.9750e-02 6.8831e-01 2.9748e-02
7.0148e-01 -2.9135e-02 7.0147e-01 2.9134e-02
7.1444e-01 -2.8606e-02 7.1443e-01 2.8604e-02
7.2726e-01 -2.8030e-02 7.2725e-01 2.8029e-02
7.3987e-01 -2.7520e-02 7.3986e-01 2.7518e-02
7.5230e-01 -2.6963e-02 7.5229e-01 2.6962e-02
7.6449e-01 -2.6482e-02 7.6448e-01 2.6481e-02
7.7644e-01 -2.5951e-02 7.7644e-01 2.5950e-02
7.8814e-01 -2.5493e-02 7.8813e-01 2.5492e-02
7.9954e-01 -2.4979e-02 7.9954e-01 2.4978e-02
8.1065e-01 -2.4557e-02 8.1064e-01 2.4556e-02
8.2140e-01 -2.4053e-02 8.2139e-01 2.4052e-02
8.3182e-01 -2.3655e-02 8.3181e-01 2.3655e-02
8.4177e-01 -2.3182e-02 8.4176e-01 2.3180e-02
8.9409e-01 -5.0315e-02 8.9409e-01 5.0295e-02
8.5139e-01 -2.2807e-02 8.5138e-01 2.2807e-02
8.9451e-01 -4.3603e-02 8.9451e-01 4.3611e-02
8.6047e-01 -2.2090e-02 8.6047e-01 2.2094e-02
8.9457e-01 -3.9306e-02 8.9457e-01 3.9294e-02
8.6798e-01 -2.2624e-02 8.6799e-01 2.2606e-02
8.9466e-01 -3.6114e-02 8.9466e-01 3.6120e-02
8.9469e-01 -3.3445e-02 8.9469e-01 3.3435e-02
8.7863e-01 -2.5785e-02 8.7861e-01 2.5748e-02
8.9475e-01 -3.1288e-02 8.9475e-01 3.1295e-02
8.9481e-01 -2.9376e-02 8.9480e-01 2.9368e-02
8.9493e-01 -2.7761e-02 8.9493e-01 2.7767e-02
8.8689e-01 -2.5084e-02 8.8685e-01 2.5063e-02
8.9507e-01 -2.6245e-02 8.9506e-01 2.6241e-02
8.7788e-01 -1.3620e-02 8.7793e-01 1.3646e-02
8.9522e-01 -2.4883e-02 8.9522e-01 2.4888e-02
8.9534e-01 -2.3599e-02 8.9534e-01 2.3598e-02
8.9545e-01 -2.2433e-02 8.9545e-01 2.2436e-02
8.9554e-01 -2.1342e-02 8.9553e-01 2.1341e-02
8.9561e-01 -2.0340e-02 8.9561e-01 2.0342e-02
8.9567e-01 -1.9400e-02 8.9567e-01 1.9400e-02
8.9573e-01 -1.8529e-02 8.9573e-01 1.8531e-02
8.9577e-01 -1.7710e-02 8.9577e-01 1.7709e-02
8.9581e-01 -1.6944e-02 8.9581e-01 1.6944e-02
8.9585e-01 -1.6220e-02 8.9585e-01 1.6220e-02
8.9588e-01 -1.5540e-02 8.9588e-01 1.5540e-02
8.9590e-01 -1.4895e-02 8.9590e-01 1.4895e-02
8.9593e-01 -1.4287e-02 8.9593e-01 1.4287e-02
8.9595e-01 -1.3708e-02 8.9595e-01 1.3708e-02
8.9597e-01 -1.3160e-02 8.9597e-01 1.3160e-02
8.9598e-01 -1.2638e-02 8.9598e-01 1.2638e-02
8.9600e-01 -1.2141e-02 8.9600e-01 1.2141e-02
8.9601e-01 -1.1667e-02 8.9601e-01 1.1667e-02
8.9603e-01 -1.1216e-02 8.9603e-01 1.1216e-02
8.9604e-01 -1.0784e-02 8.9604e-01 1.0784e-02
8.9605e-01 -1.0372e-02 8.9605e-01 1.0372e-02
8.9606e-01 -9.9777e-03 8.9605e-01 9.9776e-03
8.9606e-01 -9.6002e-03 8.9606e-01 9.6003e-03
8.9607e-01 -9.2385e-03 8.9607e-01 9.2385e-03
8.9608e-01 -8.8919e-03 8.9608e-01 8.8920e-03
8.9608e-01 -8.5595e-03 8.9608e-01 8.5594e-03
8.9609e-01 -8.2405e-03 8.9609e-01 8.2405e-03
8.9610e-01 -7.9342e-03 8.9610e-01 7.9342e-03
8.9610e-01 -7.6401e-03 8.9610e-01 7.6401e-03
8.9611e-01 -7.3574e-03 8.9611e-01 7.3574e-03
8.9611e-01 -7.0857e-03 8.9611e-01 7.0857e-03
8.9611e-01 -6.8244e-03 8.9611e-01 6.8244e-03
8.9612e-01 -6.5730e-03 8.9612e-01 6.5730e-03
8.9612e-01 -6.3311e-03 8.9612e-01 6.3311e-03
8.9612e-01 -6.0982e-03 8.9612e-01 6.0982e-03
8.9613e-01 -5.8740e-03 8.9613e-01 5.8740e-03
8.9613e-01 -5.6580e-03 8.9613e-01 5.6580e-03
8.9613e-01 -5.4499e-03 8.9613e-01 5.4499e-03
8.9614e-01 -5.2494e-03 8.9614e-01 5.2494e-03
8.9614e-01 -5.0562e-03 8.9614e-01 5.0562e-03
8.9614e-01 -4.8699e-03 8.9614e-01 4.8699e-03
8.9614e-01 -4.6903e-03 8.9614e-01 4.6903e-03
8.9614e-01 -4.5171e-03 8.9614e-01 4.5171e-03
8.9615e-01 -4.3501e-03 8.9615e-01 4.3501e-03
8.9615e-01 -4.1890e-03 8.9615e-01 4.1890e-03
8.9615e-01 -4.0336e-03 8.9615e-01 4.0336e-03
8.9615e-01 -3.8836e-03 8.9615e-01 3.8836e-03
8.9615e-01 -3.7389e-03 8.9615e-01 3.7389e-03
8.9615e-01 -3.5992e-03 8.9615e-01 3.5992e-03
8.9615e-01 -3.4645e-03 8.9615e-01 3.4645e-03
8.9616e-01 -3.3344e-03 8.9616e-01 3.3344e-03
8.9616e-01 -3.2088e-03 8.9616e-01 3.2088e-03
8.9616e-01 -3.0877e-03 8.9616e-01 3.0876e-03
8.9616e-01 -2.9707e-03 8.9616e-01 2.9707e-03
8.9616e-01 -2.8578e-03 8.9616e-01 2.8578e-03
8.9616e-01 -2.7488e-03 8.9616e-01 2.7488e-03
8.9616e-01 -2.6435e-03 8.9616e-01 2.6435e-03
8.9616e-01 -2.5420e-03 8.9616e-01 2.5420e-03
8.9616e-01 -2.4439e-03 8.9616e-01 2.4439e-03
8.9616e-01 -2.3493e-03 8.9616e-01 2.3493e-03
8.9616e-01 -2.2579e-03 8.9616e-01 2.2579e-03
8.9616e-01 -2.1697e-03 8.9616e-01 2.1697e-03
8.9617e-01 -2.0846e-03 8.9617e-01 2.0845e-03
8.9617e-01 -2.0024e-03 8.9617e-01 2.0024e-03
8.9617e-01 -1.9231e-03 8.9617e-01 1.9231e-03
8.9617e-01 -1.8466e-03 8.9617e-01 1.8466e-03
8.9617e-01 -1.7727e-03 8.9617e-01 1.7727e-03
8.9617e-01 -1.7014e-03 8.9617e-01 1.7014e-03
8.9617e-01 -1.6327e-03 8.9617e-01 1.6327e-03
8.9617e-01 -1.5663e-03 8.9617e-01 1.5663e-03
8.9617e-01 -1.5023e-03 8.9617e-01 1.5023e-03
8.9617e-01 -1.4406e-03 8.9617e-01 1.4406e-03
8.9617e-01 -1.3811e-03 8.9617e-01 1.3811e-03
8.9617e-01 -1.3237e-03 8.9617e-01 1.3237e-03
8.9617e-01 -1.2683e-03 8.9617e-01 1.2683e-03
8.9617e-01 -1.2149e-03 8.9617e-01 1.2149e-03
8.9617e-01 -1.1635e-03 8.9617e-01 1.1635e-03
8.9617e-01 -1.1139e-03 8.9617e-01 1.1139e-03
8.9617e-01 -1.0661e-03 8.9617e-01 1.0661e-03
8.9617e-01 -1.0200e-03 8.9617e-01 1.0201e-03
8.9617e-01 -9.7569e-04 8.9617e-01 9.7568e-04
8.9617e-01 -9.3297e-04 8.9617e-01 9.3297e-04
8.9617e-01 -8.9182e-04 8.9617e-01 8.9182e-04
8.9617e-01 -8.5222e-04 8.9617e-01 8.5222e-04
8.9617e-01 -8.1408e-04 8.9617e-01 8.1408e-04
8.9617e-01 -7.7739e-04 8.9617e-01 7.7739e-04
8.9617e-01 -7.4208e-04 8.9617e-01 7.4207e-04
8.9617e-01 -7.0811e-04 8.9617e-01 7.0812e-04
8.9617e-01 -6.7544e-04 8.9617e-01 6.7544e-04
8.9617e-01 -6.4404e-04 8.9617e-01 6.4404e-04
8.9617e-01 -6.1384e-04 8.9617e-01 6.1383e-04
8.9617e-01 -5.8483e-04 8.9617e-01 5.8483e-04
8.9617e-01 -5.5695e-04 8.9617e-01 5.5694e-04
8.9617e-01 -5.3017e-04 8.9617e-01 5.3018e-04
8.9617e-01 -5.0446e-04 8.9617e-01 5.0445e-04
8.9617e-01 -4.7978e-04 8.9617e-01 4.7978e-04
8.9617e-01 -4.5610e-04 8.9617e-01 4.5609e-04
8.9617e-01 -4.3338e-04 8.9617e-01 4.3338e-04
8.9617e-01 -4.1159e-04 8.9617e-01 4.1159e-04
8.9617e-01 -3.9071e-04 8.9617e-01 3.9071e-04
8.9617e-01 -3.7069e-04 8.9617e-01 3.7068e-04
8.9617e-01 -3.5151e-04 8.9617e-01 3.5152e-04
8.9617e-01 -3.3315e-04 8.9617e-01 3.3315e-04
8.9617e-01 -3.1558e-04 8.9617e-01 3.1558e-04
8.9617e-01 -2.9876e-04 8.9617e-01 2.9875e-04
8.9617e-01 -2.8267e-04 8.9617e-01 2.8268e-04
8.9617e-01 -2.6730e-04 8.9617e-01 2.6729e-04
8.9617e-01 -2.5260e-04 8.9617e-01 2.5260e-04
8.9617e-01 -2.3856e-04 8.9617e-01 2.3856e-04
8.9617e-01 -2.2516e-04 8.9617e-01 2.2517e-04
8.9617e-01 -2.1238e-04 8.9617e-01 2.1237e-04
8.9617e-01 -2.0018e-04 8.9617e-01 2.0018e-04
8.9617e-01 -1.8855e-04 8.9617e-01 1.8855e-04
8.9617e-01 -1.7748e-04 8.9617e-01 1.7748e-04
8.9617e-01 -1.6693e-04 8.9617e-01 1.6693e-04
8.9617e-01 -1.5689e-04 8.9617e-01 1.5689e-04
8.9617e-01 -1.4735e-04 8.9617e-01 1.4734e-04
8.9617e-01 -1.3827e-04 8.9617e-01 1.3827e-04
8.9617e-01 -1.2965e-04 8.9617e-01 1.2965e-04
8.9617e-01 -1.2147e-04 8.9617e-01 1.2147e-04
8.9617e-01 -1.1371e-04 8.9617e-01 1.1371e-04
8.9617e-01 -1.0635e-04 8.9617e-01 1.0635e-04
8.9617e-01 -9.9384e-05 8.9617e-01 9.9383e-05
8.9617e-01 -9.2789e-05 8.9617e-01 9.2790e-05
8.9617e-01 -8.6550e-05 8.9617e-01 8.6549e-05
8.9617e-01 -8.0656e-05 8.9617e-01 8.0657e-05
8.9617e-01 -7.5090e-05 8.9617e-01 7.5089e-05
8.9617e-01 -6.9840e-05 8.9617e-01 6.9841e-05
8.9617e-01 -6.4892e-05 8.9617e-01 6.4891e-05
8.9617e-01 -6.0234e-05 8.9617e-01 6.0235e-05
8.9617e-01 -5.5852e-05 8.9617e-01 5.5850e-05
8.9617e-01 -5.1735e-05 8.9617e-01 5.1736e-05
8.9617e-01 -4.7870e-05 8.9617e-01 4.7869e-05
8.9617e-01 -4.4247e-05 8.9617e-01 4.4248e-05
8.9617e-01 -4.0855e-05 8.9617e-01 4.0854e-05
8.9617e-01 -3.7682e-05 8.9617e-01 3.7683e-05
8.9617e-01 -3.4719e-05 8.9617e-01 3.4718e-05
8.9617e-01 -3.1955e-05 8.9617e-01 3.1955e-05
8.9617e-01 -2.9380e-05 8.9617e-01 2.9379e-05
8.9617e-01 -2.6986e-05 8.9617e-01 2.6986e-05
8.9617e-01 -2.4762e-05 8.9617e-01 2.4761e-05
8.9617e-01 -2.2701e-05 8.9617e-01 2.2701e-05
8.9618e-01 -2.0793e-05 8.9618e-01 2.0792e-05
8.9618e-01 -1.9031e-05 8.9618e-01 1.9031e-05
8.9618e-01 -1.7406e-05 8.9618e-01 1.7406e-05
8.9618e-01 -1.5911e-05 8.9618e-01 1.5912e-05
8.9618e-01 -1.4539e-05 8.9618e-01 1.4539e-05
8.9618e-01 -1.3282e-05 8.9618e-01 1.3283e-05
8.9618e-01 -1.2134e-05 8.9618e-01 1.2133e-05
8.9618e-01 -1.1087e-05 8.9618e-01 1.1087e-05
8.9618e-01 -1.0136e-05 8.9618e-01 1.0135e-05
8.9618e-01 -9.2738e-06 8.9618e-01 9.2740e-06
8.9618e-01 -8.4953e-06 8.9618e-01 8.4951e-06
8.9618e-01 -7.7947e-06 8.9618e-01 7.7949e-06
8.9618e-01 -7.1664e-06 8.9618e-01 7.1662e-06
8.9618e-01 -6.6052e-06 8.9618e-01 6.6054e-06
8.9618e-01 -6.1062e-06 8.9618e-01 6.1060e-06
8.9618e-01 -5.6644e-06 8.9618e-01 5.6646e-06
8.9618e-01 -5.2755e-06 8.9618e-01 5.2753e-06
8.9618e-01 -4.9348e-06 8.9618e-01 4.9349e-06
8.9618e-01 -4.6382e-06 8.9618e-01 4.6381e-06
8.9618e-01 -4.3817e-06 8.9618e-01 4.3818e-06
8.9618e-01 -4.1615e-06 8.9618e-01 4.1615e-06
8.9618e-01 -3.9739e-06 8.9618e-01 3.9740e-06
8.9618e-01 -3.8155e-06 8.9618e-01 3.8155e-06
8.9618e-01 -3.6830e-06 8.9618e-01 3.6830e-06
8.9618e-01 -3.5733e-06 8.9618e-01 3.5733e-06
8.9618e-01 -3.4836e-06 8.9618e-01 3.4836e-06
8.9618e-01 -3.4112e-06 8.9618e-01 3.4112e-06
8.9618e-01 -3.3537e-06 8.9618e-01 3.3537e-06
8.9618e-01 -3.3088e-06 8.9618e-01 3.3088e-06
8.9618e-01 -3.2744e-06 8.9618e-01 3.2744e-06
8.9618e-01 -3.2488e-06 8.9618e-01 3.2488e-06
8.9618e-01 -3.2303e-06 8.9618e-01 3.2303e-06
8.9618e-01 -3.2174e-06 8.9618e-01 3.2174e-06
8.9618e-01 -3.2088e-06 8.9618e-01 3.2088e-06
8.9618e-01 -3.2035e-06 8.9618e-01 3.2035e-06
8.9618e-01 -3.2004e-06 8.9618e-01 3.2004e-06
8.9618e-01 -3.1989e-06 8.9618e-01 3.1989e-06
8.9618e-01 -3.1983e-06 8.9618e-01 3.1983e-06
